chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr16,56966403,56966996,chr16:56966403-56966996,5,0.0611102208407266,0.0117617600464044,0.247221008595193,0.663067223928602,0.542403858537614,-0.0447783746426597,0.369699925005864,-0.058053982982172,-0.314883772195285,-0.046626545981049,0.0213097332062188,-0.318979409651873,-0.460714936035091,-1.42292733859447,-1.00052609622078,0.535423551323931,-0.0208050665219611,-1.15349112599071,0.0183826461822742,0.0292414885847936,-0.328347594093594,0.158551153971554,-0.218475112024789,0.0204926618182201,0.363963027102437,0.676117293133303,0.00309155504205494,0.120100915061867,0.430924439494677,1.70486105425187,0.17612805458477,-1.49386301652553,0.0566479403846118,-0.248889169812591,-0.672417613007929,-0.587679812518455,1.86099900252423,-0.455033387253495,0.337739221322464,0.93990006696188,-0.387969299690095,-0.486423883411004,1.85699030571054,-0.333712240429416,0.326052629603614,0.312691684209878,-0.227701689535515,0.962518494286414,0.554986844314571,-0.876426564432025,-0.959799699952025,0.918294833563467,0.714902419313848,0.982428088058937,0.123090563487248,-0.0249331880038701,-0.139250048133505,0.659327678436603,-0.521401791232685,0.596888997250878,-0.0106356026025009,-0.369982408715973,1.03729937847685,-0.504111413270026,0.712150409498561,0.498313026620854,1.41909702067199,-0.513372322919696
chr3,161077782,161089123,chr3:161077782-161089123,5,-0.487835777488029,-0.487835777488029,-0.487835777488029,-0.487835777488029,-0.487835777488029,-0.487835777488029,-0.487835777488029,-0.487835777488029,-0.487835777488029,-0.189846073365426,0.0573788888291952,0.646525756568469,-0.487835777488029,-0.487835777488029,-0.487835777488029,-0.121209980787056,-0.0716898180044928,-0.487835777488029,-0.487835777488029,-0.487835777488029,-0.487835777488029,-0.213687792925282,-0.197181609516217,-0.487835777488029,-0.487835777488029,-0.487835777488029,-0.487835777488029,4.45164029271387,-0.487835777488029,-0.487835777488029,-0.487835777488029,-0.487835777488029,1.04408004719698,0.351765525077477,-0.220729754582344,0.806984378756653,-0.487835777488029,-0.487835777488029,-0.0915505554631876,-0.487835777488029,-0.487835777488029,-0.487835777488029,-0.487835777488029,-0.487835777488029,-0.269326213422403,0.856812495960648,1.26370047006772,-0.487835777488029,-0.487835777488029,-0.487835777488029,-0.487835777488029,-0.487835777488029,-0.487835777488029,2.25900744087263,-0.171177885890387,-0.22649870764332,-0.487835777488029,-0.487835777488029,-0.487835777488029,-0.294871477785411,-0.185723413293794,-0.487835777488029,-0.487835777488029,0.0419075204826946,-0.487835777488029,-0.487835777488029,-0.154571037688854,-0.487835777488029
chr1,237167818,237205405,chr1:237167818-237205405,39,1.06396341400452,0.870749586055322,0.132093078851469,1.1331884428492,-0.707174249841579,-1.02808108604428,0.016159246445312,1.1583663725147,-0.0975978844998775,0.225413711421223,-0.56552161606328,0.0408546865092415,0.379957924445624,-0.3001878176194,-0.845569169254662,-0.661610996318134,1.59327538062311,0.199642074407443,0.325293674395656,-0.50904245673458,-0.371324150544127,0.730285409937225,-0.502067597786438,0.288325386068781,1.10108009355047,0.687154469497351,-0.59575844247018,1.50292474503307,-0.87151113096544,0.239599058799465,-0.596086926487938,-0.389985397433003,-0.63022180291123,1.63545855259367,-0.0831251403448082,-1.00436954448501,0.233632983339278,-1.02696451632221,-0.534077848126976,-0.695857800918309,0.879941781866797,1.33087191130188,0.739438110377439,-0.465805396047555,0.319751134495008,2.10594973672381,1.42774270028153,-0.386229598761876,0.243144461146044,0.335484794725998,-0.569272168646696,-0.758334893687218,-0.744453849470354,-0.784182029409634,-0.462852357795312,-0.0312388568910724,0.12584184975433,-0.541188081840338,0.206969617842314,-0.343946251626969,-0.848186633695381,-0.726081222738869,-0.300772736276898,-0.543358297492112,-0.290103282841512,-0.431844999794755,-0.484741683436027,0.84250211685213
chr12,47600471,47602103,chr12:47600471-47602103,6,0.744350677443542,-0.0330667266388745,-0.083901946595227,-0.313933541147841,0.248342945116551,-0.670956871347681,-0.0346294359933906,-1.54870206713482,0.291433974181291,-0.434938484774162,0.114461490599619,0.192018134415273,0.854452480722859,-0.928377651842619,-0.455838351189277,0.0185956133036692,-0.784324289478539,-1.82105097803449,-0.354382344265412,0.115316830720601,0.308349833722598,0.324487776291687,0.583638947917334,0.183906229146826,-1.25995960380044,0.711828093194686,-0.636549519795361,-1.03889355543014,-1.11122993521029,0.355122552231253,-0.592863175634487,-0.214992017209932,-1.09648755820114,-0.181950164842851,-0.606259078514461,0.318257662418375,-1.01522595615288,-0.641323445360658,0.548816409456003,0.277867597526855,-0.792345702863449,0.31141369286702,1.57559847279034,-0.256007212684135,0.670974444064701,0.699066623675704,0.480097210847134,0.28071561904815,0.628377771826968,-0.439357056814051,-0.190613100918233,1.01933217608973,1.26437068555459,0.249035408263121,0.776602793846693,0.730161896853679,-0.236520130614063,0.35758971601806,0.854709038022942,0.0482533520730964,-0.28465941676397,0.49127135001741,1.43549315832963,-0.0672049839841555,0.622361418453801,1.76162833898587,2.06977641715296,-0.283950601953415
chr11,59940702,59942775,chr11:59940702-59942775,7,-0.361563217165721,0.167699423511189,-0.315067963599339,0.0792081647037613,0.643424065436729,-0.715719695769184,0.536101534453219,-0.609646196919744,-0.111183465688148,-0.110866839390654,0.827192701140587,-0.0350188295059409,0.13541345287503,-0.38548129687209,0.372463317815081,-0.893104051759124,-0.587674548783731,-1.54562698643544,-0.0893017919050539,0.203489428388535,1.04228332447081,0.305347604267155,0.812940851044629,-0.407354007152382,-0.142735710030571,0.770789432544826,-1.54562698643544,0.00346340058690249,-0.838700373948457,-0.715961036209431,-0.140400388068606,0.342136857837684,-0.0768556836712897,0.345459677287362,-0.544274601361875,0.0252692908386207,-0.771451313286089,-0.725883756807367,1.00353382644428,0.457452192667788,-0.811836012843912,0.22098441561377,1.38207898929682,1.0040184772183,0.253444996072047,1.01770426406103,-0.414775181654659,0.254598412509684,0.560526599828723,-0.451838401305033,0.0310032406437533,2.01055300273574,0.361177264608111,0.373808231898857,0.869266592565897,0.462541791033023,0.331960093894738,0.799868835092085,0.702523809097806,-0.503002138261823,-0.336585768865875,1.84488619851993,2.40024760442081,0.418475351561329,0.360053966510115,1.03138317046471,1.07695185031181,0.886610585355441
chr14,50579537,50579988,chr14:50579537-50579988,4,-0.7559523018535,0.473795397070012,-1.17307918545498,0.316253716573378,0.176049243835975,0.0369109888194837,0.935514391701088,-1.28458627966473,1.6845018624763,-0.13588406309717,-0.028674881070262,0.796035462030197,-0.339975548994801,-0.919627726980862,-1.59087054573993,-0.684029324252144,0.342643078781035,0.998344600454631,0.395938820442293,-0.469370943369611,0.659122591224574,-0.859355883276156,-0.255783973771294,1.30003928737233,-0.466805086319775,1.01163119983612,-0.959354231371926,-1.00458664234727,-0.136637433007626,0.0666491407630578,-0.830148326802188,-0.649178965043331,1.47444209144425,-0.583059994354475,-0.731537641974854,-0.535375513391561,0.282941555911309,1.02584440831028,0.235991831796322,0.271355130408037,0.0646932817887052,-0.536314950929203,0.625170233793989,-0.255144108704133,0.633492022126819,-0.722011570621082,-0.447322382856617,-0.323693202568874,-0.0929538209041766,-0.136423592275874,0.513715274665001,1.45059474860249,-0.634496520037364,1.28433267716755,-0.490792605750788,0.946185558746562,-0.0381771222299463,0.496111181184296,0.907957961065448,-0.118034396514892,-0.128012665011416,0.0958925908783983,0.439917991968677,1.81522679668472,0.688116521382582,1.12849371511317,1.11221002133246,0.0123099016519718
chr15,93431644,93435134,chr15:93431644-93435134,18,-0.151385454718548,1.46348618491419,-0.579270242845936,-0.94315012617937,-0.368028889974116,0.383362617629582,0.262451856624103,0.185095344604276,1.45593133836401,-0.0764280289906699,0.411783477903373,1.90759945846482,-0.3017068571766,-0.463485615693438,-0.23423831983768,0.58795597199763,-0.145776928933349,-0.246237051138185,-0.815330169321694,-0.154678705735503,1.18487785279099,-0.306222303503132,0.0256141845987277,0.513172539533884,-1.22482525708709,0.629641306502741,-0.68046764672648,-0.824091584381829,-0.999082347641969,-0.470719827087997,0.104608617441046,0.623471754441151,0.356111456198533,1.40378586902547,-0.404191823509067,-0.677012831780494,-0.681050116215879,-0.33964860612232,0.277832871284315,-0.140467147709047,-0.150228489915667,0.239641530181114,-0.110760336868487,0.594817122713529,-0.304733848444401,-0.831975010685799,-1.20246476021196,-0.0534122636018365,-0.26130208334162,0.564513371811026,0.727572054574435,1.63899254094288,0.136895494118478,0.660482205053048,0.630774865315166,0.934863351570201,-0.221795539406994,0.765012945572418,0.614777764817168,0.691104276182274,-0.12238678216988,0.991100799287628,0.0864221441583657,0.750035270702866,0.504395755269228,0.220356171955812,0.740163022433861,0.79511302474207
chr17,1656184,1657316,chr17:1656184-1657316,7,-0.877124687212192,0.094025011677086,0.861365018107503,0.444993840595091,1.24308815935514,0.906226761334037,1.15028811123033,1.08836369761469,1.4130188445784,-1.06556445510415,0.489533555604192,0.833537231742997,-0.707020398997418,-0.683188438696426,-0.11883789804138,0.314965527759064,-0.477609533908462,-1.64798404576591,-0.0428746562878143,0.612769173466692,1.32073390660148,-0.0554894600054987,-0.180303399248532,-0.47799921649604,1.2730906968299,-0.505896093056671,0.806858889693148,0.374402104435315,-0.937715507665905,0.190512928251273,1.10612754359008,0.991158825583925,-0.944036672213814,2.201857506093,1.77646273242926,0.145258931839531,0.0435959734140712,-0.280396139780365,-0.908751508326856,-0.128975942087103,0.404176846036893,-1.04226254595447,0.552595164597827,1.15685770799094,0.724818297108206,0.0724660566779708,-0.2566277669807,0.574448852560429,-0.18547185274602,-0.607647099493487,1.57284975168114,0.726546565502363,0.526956187544192,0.186304974206551,-0.310095546241327,1.37749200307901,0.591273988043997,0.757315902180915,0.292121033034025,0.921680597348543,-0.0958287886878941,0.298278429083894,-0.422400750662116,-0.222991127802077,-0.0671322581752211,0.766056183613093,0.147523959788004,0.442751522503083
chr8,101315729,101321426,chr8:101315729-101321426,32,-0.415216290072646,2.49541380493123,-0.562153744432526,-0.575589691573873,0.448909478107688,0.287720364840236,-0.0128706708416203,-0.893070803636652,1.21270187841272,0.671376358478149,-0.0486300083154283,1.8753075995803,-0.62150734438886,-0.366140547473032,-1.30583112565933,-0.243781954986629,0.32391093576836,0.312208477273417,0.194973922487701,-0.106196751162111,-0.15007938245398,-0.260167334183931,1.5796601344485,-0.373233486180774,0.440712453207593,1.39895974918526,-0.648944527101775,-0.893140102679716,-0.385924027344457,0.283724977231675,-0.258791822330204,0.0697981491118511,-0.0981465774213203,-0.359136368298715,-0.357666492141866,-0.424333486916328,-0.509005599073432,-0.857261248903851,-0.61044539231536,-0.78759735437437,-0.826269311531615,-0.569696950144886,0.497374214707706,0.323701486880275,-0.00845105543727616,-0.120016246036888,-0.298116422525295,-0.331659066372565,-0.00691524468871287,-0.706397090231566,2.10663860292862,0.258828979059426,1.35245218832955,0.173291564387851,0.273565646103413,-0.462338375863399,0.520594423780919,0.611768252843066,-0.288821657683973,0.322927445339784,-0.0138131112100138,0.420071060948531,1.21240332988712,0.977451376167358,0.0794471882136916,0.437275657889087,0.341890968182259,-0.144538808132421
chr17,909509,910305,chr17:909509-910305,5,-0.999260617720713,0.0785429381764116,-1.31557640479957,0.506554720731467,-0.195488782792726,0.573182538524344,1.23718746775116,-1.72708323836947,-0.0728345509830958,0.0787077911319635,0.989326916379963,0.451055385822691,-1.72708323836947,-0.611439744012405,-1.72708323836947,0.193407829337283,-0.330548348972522,-0.0787398027750262,0.735903963355273,0.360985712172819,-0.372513426721958,-0.245239958982776,0.28633489976964,-0.209526433852079,-0.560336463012723,0.79048736939823,0.386424582006297,0.035911594842703,-1.72708323836947,-1.72708323836947,0.326743489547245,-1.0628532282041,0.866730060374902,0.466047948761393,-0.333478399618692,-0.0964598864033658,0.613011725706716,0.868148553102928,1.23315236549395,0.0441153112617196,-0.74314527808105,-0.0462750843925886,1.02578015321207,0.149483128438093,0.362616326113716,0.28221677399121,-0.616158299867197,-0.448558420001042,0.46121268382509,-0.620229877298686,0.578109703042266,1.46644856445511,0.084894311767281,1.03451736096627,0.376636181924455,-0.12020396619379,0.502728957406335,1.51318484232783,0.554275028524476,0.513187953289665,-0.921706619516992,1.82955210605926,0.678170376501856,0.898223422791583,0.464781709538641,1.39120995800376,0.698537242090282,0.530733608915046
chr8,144351790,144354466,chr8:144351790-144354466,12,-0.488729601159757,0.467732499752293,-1.04351092562794,0.490395012731113,0.097651489383935,0.277266994959014,0.205964854929923,-0.563626043305498,0.631434408751286,-0.469434563623916,0.321581891300919,-0.0493138561354831,-1.50827542754373,-1.24296711486384,-1.59492623975435,-0.466601703359902,0.765544112033658,-0.760417307354304,0.0727623129576663,0.579308283731371,0.00576960482369492,-0.241675029398299,1.29699807358764,0.441020221724624,0.42129055464077,1.72777899706199,-0.670916587611754,-1.08787485068972,-0.922124304998212,-1.22256883960649,-0.241693501917833,-0.7045434508356,1.10030026127535,-0.177819804731822,-0.945751138468017,-0.430806713372707,0.719943507378617,-1.25295624562664,-0.985856479107537,-1.17316240136673,-0.560861863396896,-0.840188755840286,0.297384631378509,-0.0160801404992698,0.305524721204382,0.242648036573318,-0.588712848710756,-0.348255993680839,0.307069842887216,-0.387394540371773,1.09500883178186,0.814143889873717,0.785535756830279,0.139380977302476,-0.092055426429505,0.641264743930499,0.735713600773481,0.918630657696501,0.11222703027816,0.604278629493741,0.474012779451408,0.671606979311829,0.858631143091796,0.929174334485124,1.65376502481801,0.929715507783364,0.564883917413596,0.400938841681764
chr20,43959304,43961563,chr20:43959304-43961563,8,0.301813064187793,0.388988676167153,-1.2648741186025,0.153801142852868,0.130219347244484,-0.451131282398103,0.298230341633003,0.276155652536025,1.80340683780165,-0.395576953629407,0.693418831654744,-0.0672256741469845,-0.999472429917068,-0.114641199274403,-0.492197996795972,0.199937458368328,0.140840139077397,-0.821573120238914,-1.59474740545323,1.38405946434557,0.992898833207704,0.202013992026425,0.563825609546759,-0.697025199760367,-1.04192814228891,0.0682918064499187,-1.47623480883649,-0.231795407303248,-0.912725682712819,-1.38024603593874,0.521164724309275,0.430559052729166,-0.149119754114723,-0.342913452382049,-0.535482584968363,-0.0453618624758473,-0.660014585403634,-0.0571604584057496,0.379930565037759,0.296238062490679,-0.590675571694954,-0.544867611890341,-0.653019880405614,0.835528573252037,0.207031687524218,-0.500742346244953,-0.766352037863628,-0.285899429136663,0.177176106011031,-0.546899136654259,1.62939888744014,1.63436023277422,-0.200236498968391,0.142134366368677,0.921723088507461,-0.695938964762316,-0.564555243312086,1.25841986652383,0.0410248023897676,-0.862803947923442,-0.802645656989373,0.638728526461433,0.207696586555424,0.795397460692147,-0.658529890342163,-0.01922102325252,0.431034100416048,0.430942303992007
chr3,178229075,178244193,chr3:178229075-178244193,11,1.77723812698154,1.15914934260295,-0.0194801423851624,0.804227249546158,0.0387772896659041,-0.478376490464442,-0.639611732205711,0.61932729041398,-0.639611732205711,0.616620232534463,-0.639611732205711,0.567427382610649,0.523124133859007,-0.639611732205711,-0.373558860347295,-0.639611732205711,0.724118351671513,0.0107814051611654,-0.446188212764294,0.0146136670237148,-0.639611732205711,-0.498656486145466,-0.387932587384528,0.91874091183518,1.38163821927597,0.395040803264865,0.269154484585149,0.927176190313934,-0.469424742201949,-0.321697335122352,-0.639611732205711,-0.639611732205711,-0.525356650310841,3.3827598213961,-0.639611732205711,-0.639611732205711,-0.639611732205711,-0.639611732205711,-0.639611732205711,-0.639611732205711,-0.48071542079822,2.0969047514823,0.738949125386075,-0.364114980385348,0.206093142403016,0.759631648752614,0.447038979844307,-0.570103365792749,0.747915006289277,1.52457032093965,-0.383263241267052,-0.51285155710977,-0.639611732205711,-0.639611732205711,1.15723236256977,-0.639611732205711,0.20974711149718,-0.639611732205711,1.87370612208882,0.448285089319104,-0.639611732205711,-0.355850448634733,-0.639611732205711,-0.425752414547341,1.04437218163179,-0.639611732205711,-0.639611732205711,0.484551231905883
chr5,133912828,133914084,chr5:133912828-133914084,5,-1.50529276306342,-0.792033448785671,-2.18188259734968,0.439002433909447,0.476870369231333,-0.278921132857404,0.389628468245502,-0.332314405038556,0.792725661748527,-0.56128227306564,0.679922241177069,2.20485783701093,0.163782619781654,0.0866181114554166,0.338740431565772,0.0264927235379928,0.213286175771363,-1.86015253828665,-1.13141633634135,1.66508220189428,1.14211425901749,-0.236682421466356,0.0790204634157288,-0.126390636398577,0.0951413483156202,0.230902785984118,-1.12006090698517,-0.640270074132083,0.0815344189964612,-0.0851033739702034,0.436454904524649,0.208320015065812,-0.51729494039958,0.691780256456836,-0.478938485195864,-0.420966289086505,0.401243556521718,0.399302320006014,-1.40808835904058,-1.05197911642056,-0.34144721411415,-0.217941743302449,0.379416997705162,0.257455332728291,0.400961936363688,1.09355765797023,-1.04462689640002,-0.0658522815714552,0.627280129708452,-0.741584550697315,0.441129375702627,0.92751543568688,0.379565806593832,0.51449376379907,0.759712146919209,1.16828139882866,-0.862260982498268,1.1818082225557,0.652916710109625,0.157292674202395,0.317729082898512,-0.295062822085808,0.0391038303197367,0.635580144434858,0.641034814483842,0.85388007231736,0.455271504557698,-0.134798443215032
