chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr12,121410195,121412088,chr12:121410195-121412088,8,-0.592413437165547,-0.793588587385682,-0.595003689256986,0.260302305989083,-0.386085008346463,0.737344391002877,1.89636823337279,-0.0367796042812383,1.14455375035556,0.285231688379401,0.952618689251469,-0.0639088458266272,-0.793588587385682,-0.587035269939732,-0.793588587385682,1.50347912368119,0.90951732902676,-0.603148372126609,-0.33496379468645,-0.793588587385682,-0.609857569240188,-0.700623526742114,0.400598407980521,1.4513712102176,0.104680523932349,-0.267564376959611,-0.793588587385682,-0.655248598114899,-0.793588587385682,-0.793588587385682,-0.569314722029702,-0.493467813957247,-0.675867249817473,1.54127280342888,-0.793588587385682,0.438939977383187,-0.364027156832915,-0.793588587385682,-0.385091617696271,-0.568606742906916,0.0290525803170587,-0.0791077936843912,-0.126567385718283,0.0028921434749988,-0.63148965784489,1.24711067965659,0.0445501530664604,-0.671328903683824,-0.0611266760116563,-0.793588587385682,-0.244617207927168,-0.48921377460389,0.771722909341033,-0.181620407590637,-0.294964566991245,0.722730658393138,-0.639057614634329,-0.0614808829058092,0.289369165489427,0.862233536657903,-0.437849188830919,-0.38743787436008,-0.14935034946221,0.614401348550682,0.765246377458006,0.650641018098837,-0.296514993400661,1.32746959705855
chr1,207112911,207113734,chr1:207112911-207113734,4,-0.321270951087808,-0.124937829239541,0.321150958979723,-0.7946540873827,0.455854690986916,-0.236668208292782,-0.448621268748043,-0.7946540873827,2.07543258069392,-0.410462121623162,2.77959938602863,0.270358143011086,-0.334179466761325,-0.7946540873827,-0.7946540873827,0.877785432720411,-0.7946540873827,-0.7946540873827,0.147641153410675,1.10178041784564,-0.7946540873827,-0.393349770326923,-0.371152414621004,-0.402485013815164,-0.7946540873827,0.239172485714948,-0.7946540873827,-0.469127709376543,-0.7946540873827,-0.7946540873827,0.355184016306212,-0.7946540873827,-0.7946540873827,-0.436955124393075,-0.522054496356295,0.0794481344591098,-0.305111611373953,-0.112247563912955,-0.7946540873827,1.35995726414689,-0.7946540873827,-0.274692390687995,-0.391245271337645,1.63339470744321,1.4516986445709,0.95081178425863,0.097599979384496,0.486232599300475,0.575189145430036,1.36955338197482,0.452196750971492,-0.7946540873827,0.68628134437872,-0.553605142869964,0.0422999911345332,-0.7946540873827,-0.7946540873827,0.968871037572735,1.32569367511559,-0.267445117516333,-0.207115419003084,-0.522587748915947,1.09342813374432,-0.500243789406265,0.575315942627394,0.766860885526663,0.541594222340712,-0.28786008794931
chr11,72397336,72398205,chr11:72397336-72398205,4,-0.120477672783818,0.082667960737545,-1.41267991107926,-0.379468053867692,0.0584825790067966,0.059751979529292,-0.239225461632234,-1.97506182685023,0.564029812023349,-1.86726713504262,0.759619497352885,0.772808722110018,-0.783891350490894,-1.54204122978713,-0.36160869003809,-1.16447300618528,-0.064581117275379,-0.83057378422722,-0.769768071873766,-0.135961391417378,-0.328330454444296,-0.934233804529026,0.723287977314698,0.0118611661057235,-0.282670518844703,0.683210060868434,0.508573343387629,-0.459053729310669,-0.924626114984133,-1.29442696574064,-0.341814863185284,-0.979935801998265,-0.949258269344723,-0.543139192878635,-0.612527509584217,-0.600474143083596,0.849051836918679,-0.51687966610538,-1.00722373246154,-0.583086281860908,-0.490274584985126,0.226158092282947,1.31459187020603,-0.511861980964827,0.665363843841922,0.576285020187236,-1.12597545262019,-0.380815209132846,0.427890466737844,-1.20608269550423,0.873788823607585,1.69015862090758,-0.0564813348439094,1.34099048918809,0.527480136987119,0.799607715712591,-0.583899284116071,1.33495603237836,0.828872782203328,0.437578535740304,0.342393873881202,1.45407722908509,0.00951369051751899,0.701302629067514,0.746441067865498,0.883178844422351,0.913649162548603,1.01489513934841
chr8,74208217,74209151,chr8:74208217-74209151,5,0.155736637078672,-0.327345500342007,0.456017224366906,-0.749390211420021,-0.307001483415996,0.426607639477097,0.0472124575842671,-1.06765484023638,0.384922063740629,-0.623478564681441,0.00475935991376845,1.6447649083577,-0.683402587523618,-1.06765484023638,-1.06765484023638,-0.794619065394614,-0.192888957270898,-1.06765484023638,-0.598259959167442,-1.06765484023638,-0.756299051477012,-0.70264419293647,-0.124894976335009,-0.784524100224317,-0.706961651446592,-0.0846732724872353,-0.0176514826060014,-0.470960396987224,-1.06765484023638,-1.06765484023638,-0.395903478140587,-1.06765484023638,0.722939538679113,-1.06765484023638,-0.523439074781977,-0.683728750166169,2.12213282710962,0.181542119214809,-0.732173920395295,-0.455596245436928,-0.498078472840762,-0.75451528446823,-0.719603996780838,0.676785369060805,0.333632358345419,1.21801458768807,-0.643919373825632,1.50805222049059,0.102006295583926,-0.0659441106396701,0.277200814112381,-0.434621034661932,-0.12814964471899,-0.580601307210313,-0.904231428714164,-0.198326663944881,-0.583870390240814,0.615644769095341,-0.853695516397356,1.07520740765233,-0.546095714533148,-0.767899058811911,-0.292760104222116,0.0726279278824804,1.35082965374249,-0.610223309821979,0.956592454290438,-1.06765484023638
chr6,151122105,151125646,chr6:151122105-151125646,5,0.367841912370475,1.23519719725413,0.788177030742711,1.51978474763225,1.58179268226821,-0.261446361216699,0.550154926241147,0.334226928590664,-0.414169618941461,0.662568007242042,-0.41668314926521,-0.761839206041674,-0.93698980376261,0.915805993301802,-0.93698980376261,-0.93698980376261,-0.28837740987956,-0.217843866601915,-0.352104263904507,-0.93698980376261,-0.608861537115802,1.79736911274254,-0.772303701791682,-0.420918602374031,-0.93698980376261,-0.93698980376261,-0.93698980376261,-0.463187157360653,-0.322095193436163,0.405283496666473,-0.0693586308076319,-0.0243666279719718,-0.351981832686737,0.0382401435906758,0.404969713402711,-0.452784877401568,-0.621468906288897,-0.109092169605807,0.127969900377111,-0.93698980376261,-0.217608212054861,1.10786358504555,1.70141973122375,0.450742741812642,-0.472284240172282,-0.256000870330463,0.683983788751752,-0.93698980376261,0.682519593183,-0.93698980376261,-0.93698980376261,-0.592795096816331,0.423804525473296,1.83479839090344,-0.103998226030064,-0.630603583425972,-0.484531301790222,1.24047097405706,-0.718250556729277,-0.776642472622229,-0.0487746111712861,-0.00551118063158143,0.978547954816774,-0.734760211025106,-0.634936729882854,0.703481124921197,-0.93698980376261,-0.654531405920993
chr19,1074978,1077342,chr19:1074978-1077342,15,0.16997186448931,-0.0314957158790936,-0.46971887422244,0.101130036678346,0.447713593900636,-0.232522044747596,0.0137749596839948,0.2101632427871,0.919603912553959,0.00990455184273806,0.975935064840769,0.777249871675896,0.40322240040296,-0.39837664273359,-1.57477841107837,-0.0806263093356027,0.114399443180391,-0.156802683426557,-0.648703165025177,-0.507377478142809,0.383211323278431,-0.145801118991252,0.969899025341585,0.0164979914161955,-0.734537078000562,0.950824845502994,-2.22982216096456,-0.415053865426307,-0.813100855703607,-0.953648188057621,0.0263975491777539,-0.15488820760518,0.481868107872093,-0.518381158131594,0.0185668678277243,-0.0733621250923213,-0.00746480866867155,-0.428256914709736,-0.292510831710315,0.356974329461206,-0.475635668242291,-0.144922321079131,1.40871251184425,-0.329585845460379,0.183475759997715,0.294147258511999,0.0331018003203255,0.307551885901229,0.621063631945789,-0.787306957154671,0.625616889888739,1.13339187538375,0.525860385607447,1.29263219523589,0.431419564370674,0.627219499450573,-0.415835810319953,0.717301254071813,0.758826744093634,-0.206031567532959,0.250371980993267,0.805039537971976,1.26077479610126,0.600980443435531,0.685796291233447,1.55234138286536,1.18809670354953,0.659948300251203
chr6,137519876,137521918,chr6:137519876-137521918,11,-0.437371291309192,0.308265350142459,-0.0385272436778535,0.426401622420945,1.87085507908391,-0.108325092009726,0.831321277467425,1.04405018795707,-0.175507841166933,-0.483554112309458,1.14495362439284,3.12919593260658,-0.674146182720184,-1.17859780217157,-0.96156905685809,-0.796699786103918,-1.15249602383928,-0.54227046654026,0.0809218389536165,0.179775361078994,-0.0168424644288938,0.0480941342725071,0.148353025730782,-0.196613064256884,-0.221297829216749,2.84140944575521,-1.29351400419077,0.189838751839827,-1.18272862047931,-0.66888812180357,0.595875520056704,-0.834417352447699,-0.274892735702009,-0.40598953781527,0.363866949728459,-0.29573261740543,-0.770837004136577,0.496549680804996,0.263682101729926,1.23322950544641,-0.612371156114928,-0.290653319290761,0.620300431589303,0.861801716730087,0.137727467674513,-0.0560128467200379,-0.331654022376088,-0.637582494753685,0.866274966903686,-1.04624678635614,0.430842150848488,3.00081511084194,-0.264399696781018,0.693461314318659,1.21960795840661,1.03494506546993,0.187827483225781,0.884063543587646,1.08772426821184,0.0332182518195843,0.208466419286015,1.06110835452035,0.0531670306890625,0.571227563534028,0.309067215870791,0.925892784404146,0.959617310636827,0.701887920411171
chr17,80866413,80867061,chr17:80866413-80867061,4,-0.216814795826566,0.787770507833337,-1.96155837899989,-0.546710556733811,0.307601924379668,-0.227407762434715,0.349946957386762,-0.801970638995664,0.0357651820071068,-0.986144596533665,0.731675505275243,1.52254672123016,-1.56590751820529,-0.273989568344664,-1.02397181804154,-0.355336487738612,0.9157390045709,0.510047223397211,0.192860711156338,-0.134662393656071,0.477775282206519,-0.683969662078199,1.59784532583804,0.222712441886371,-1.96155837899989,0.421797903511492,-0.366391992037942,-1.5635534682099,-1.0764283483595,-1.96155837899989,-0.197707040737395,0.130244978431822,-0.191704488442434,0.785267307826751,-0.777307555116303,-0.26553482150358,0.350682769933273,-1.45391654646061,0.590446317189613,0.594207176917655,-0.115765505029549,0.646184590504727,2.06873991364848,-0.410679582925132,0.349871868717093,0.709421667030738,-0.0634759914869782,-0.0936203593536037,0.435695575939389,0.111321209546826,0.713221580393842,0.687425191656506,0.333712483079104,1.13616979220846,0.604859304834225,1.39897328270965,0.372834529358916,1.01395474582608,1.11391530260602,0.670068148698398,-0.173998021084618,0.133511684402984,0.898345265345435,1.05911050121237,0.671766212993718,0.663064407891138,0.965541969371678,0.0100083079494653
chr1,94066419,94067595,chr1:94066419-94067595,5,0.0542185976848095,0.383905725132162,0.161923805563646,-0.545545326138782,-0.992591484433133,-0.496239142216494,0.768329249054634,0.0433208948608277,0.51337492028249,-0.543963073580788,-1.50249532303688,-0.668684565468816,-1.50249532303688,0.0200939743188829,-1.16621356900645,0.934113487582019,1.02238400697283,-0.496689874441456,1.04484347044199,-0.215298776380392,-0.417673166923103,0.626408842918107,1.68373422051841,1.21629475649999,1.24992412400178,0.2603862637844,0.090882439801758,-0.885300034960658,-1.22241434739678,-1.50249532303688,-1.0034295564935,-0.533688557770266,-0.185200804855266,-0.129710358208481,-0.895793184262729,-0.385607170286484,-0.898267824784331,-1.14419375440174,-0.290900072823082,1.59053101443772,1.57616475816813,-0.00867716867452684,0.288563593139129,0.593168561653526,-0.0268061339340275,-0.171371450947892,0.30062453428276,0.204390100843806,0.868969113381889,-0.170349464662689,0.361996064512855,-0.991950967628811,-0.792862945023674,-0.45938341336991,-0.569419183710919,1.87879594718156,0.235970294153912,-0.0834311170035631,-0.100497744688192,0.972449577335041,0.00578083179201622,-0.229794585174981,0.0199572925557812,-0.644191024271737,-0.214412137731087,0.262086945024809,0.593436263001386,1.00902601668204
chr14,91687210,91689923,chr14:91687210-91689923,14,-0.622322247651386,-0.269206981090474,-2.12668593040352,0.264750186907926,-0.263631837269114,0.130234563081416,0.978075419223606,-0.800388354922185,-0.0868543768728078,-0.396027250165921,0.475320399585084,1.0985662609454,0.00310716754209497,-0.0703364971593495,-1.42302481782228,-0.153030939215695,-0.350520159757595,-0.681153095738945,-0.334216881118689,0.388908867182512,0.673284453572322,-0.845032087645171,1.26790322817992,0.558720103113684,-1.70142499304735,-0.117185670489292,-1.16490677906492,-0.609770450676846,-1.87246881686708,-0.98236782525623,-0.380217224315335,-0.437509720051385,-1.20206919379672,-0.0808271789989397,-1.31207950149358,0.16854381584198,-1.58751873483869,-0.105052745925259,0.106177259061851,0.551224987430423,-0.996750224999549,0.0894000405724757,1.34841807811641,0.453467767113094,0.298683756848769,0.0597265773468686,-0.541042022120648,-0.037700583538963,0.661089232719034,0.140840415429631,0.982292765671133,1.32238829111182,0.0481990173452368,1.41970693300006,0.611258373766318,1.42265711912719,0.222796123364374,1.16244656686109,0.620940287326874,-0.0811573932451872,-0.0343125711626503,0.660817834475786,0.855081728564256,-0.317895801217544,1.20398999179708,0.740836931058268,0.982081183957557,0.48429365943802
chr11,59943184,59944392,chr11:59943184-59944392,7,-0.815802169977789,0.188184332016716,-1.01784377113404,0.589404571137344,1.01912322798955,-0.614891943763113,0.970506350457028,-0.841747524742866,-0.0085826637365676,0.387160312847459,0.813391139040285,0.421951236295736,-1.37857935407391,-0.847641913933214,-1.13878529417222,-0.72325632547546,-0.641945377335272,-1.09640965495301,-0.254424138630058,-0.203764236318448,0.461136734126865,0.385115927329194,0.895466648625661,-0.235152380460069,0.267782483789603,0.493166916083994,-1.58732009887433,0.0143354649313754,-0.978213406269564,0.0132978663462716,0.171690906232743,-0.108003516514701,-0.314706542538859,0.513893451593096,-0.957942335945133,0.113938115535175,-0.527746408529617,0.268937360912723,0.972042442380745,-0.69846950291723,-1.43295752657053,-0.371389944404523,1.4570530794974,0.901266816943887,0.371201162016586,1.18248749509298,-0.0543139922257978,0.434820665162081,0.884945750226204,-1.28142034707775,0.715452818589333,1.71081009418482,0.696102009475841,0.524018161789172,0.657987979947962,-0.643773529540017,-0.419140682395398,1.12811293208856,0.140856983117197,-0.494647694098805,0.0712359477713785,2.29072927999338,1.33459715693187,0.716088831664739,0.742092460098579,1.14304006697962,1.05283980696785,0.720182136059879
chr12,3149939,3150503,chr12:3149939-3150503,4,0.307556962542934,0.0348423430764522,-1.24352814845993,0.296126023649019,-0.265560780852761,0.728520632368447,-0.771876383960512,-1.70845823612614,-0.656799747261051,0.918193175954104,-0.803607470902105,-0.571632613865691,-0.525463615270765,1.34792143880908,-1.25148929493111,0.220833981105773,0.063862605601969,1.23274122836684,-0.273331067731673,0.605237521845088,0.58818696478108,0.861340311222895,0.584095013381852,-0.120986987971461,0.938850189610606,-0.563165960794398,0.179492683960583,1.19665295391905,-1.28560864002432,0.0497530171047468,0.467106827029251,0.742972698993112,0.389131633655222,-0.175330944331635,-0.171883030690588,-0.466119996254468,0.557017117162675,0.205810265671256,1.1083399460371,-0.8330972493237,0.130856438588762,-1.48459454726668,-0.528812455222358,-1.25455822533139,-0.274442872852729,-0.793940430690897,0.169251180259323,-0.0441970625375419,-0.143693455662554,-0.308113759630485,-0.811427991271576,1.25514797652516,0.711935485079457,0.311876505697277,-0.123064506013058,0.161543089844444,0.200504851921025,0.393287648334136,-0.259271938788598,-0.0144233722933658,0.225997343645476,0.762285234163911,-0.0207224961959422,-0.58351078172924,-0.848545504112293,0.118750637870789,-0.708657182543861,0.748066135124808
chr11,61539524,61541339,chr11:61539524-61541339,6,-0.386425074141306,-0.513910247066537,-0.894507937832398,-0.295219853083866,-0.199666739777717,0.2412301023277,0.756164820968002,0.159962572138548,-0.479115188921613,-0.498289561423465,0.402652390151911,0.742072189686934,-0.152742713740508,-0.654534390283234,-0.894507937832398,0.348643399829978,0.349751787362941,1.13300842662848,-0.67397902536048,0.0321064874037123,-0.501327822507527,-0.738679867948521,0.572869585874806,0.179264915417254,-0.150652952178564,1.0569939255169,-0.66069853901585,-0.894507937832398,-0.894507937832398,-0.577941928831906,0.229412866260164,-0.219109875628749,0.549081854014581,1.10839667432015,-0.252000550909142,1.1439277204149,-0.894507937832398,-0.602803030109664,0.139590721554248,-0.557287276262315,-0.450517794281848,-0.894507937832398,-0.059513310505719,-0.327382570355156,-0.328612982425888,0.443836122630662,0.160197091830564,-0.739915727727035,0.120500744702714,-0.667047195668946,0.809901527531599,1.28851708867674,-0.718651312690176,1.21950151381663,0.564395151150892,-0.246104350564726,-0.629604952648938,-0.269567161438202,0.225508247697388,-0.567450839845903,0.0228260374074168,1.20567601575199,-0.283684950943437,0.416688375652833,0.437646403267237,2.09778266828664,0.732474636836479,3.64462121895284
chr7,918064,919327,chr7:918064-919327,6,-1.31828872058186,-0.37481841046604,-0.224698704975067,1.00206176913029,0.470756104242206,0.0462239967375904,-0.414653329145742,-1.01147004850636,0.927593147155599,-0.801131612698479,-0.201040644796299,0.174454256086076,-1.24466641295227,-1.44889378922425,-1.75796308646696,-1.12761450662472,0.867262199076099,0.755766115974904,-0.263343443661743,-0.372100361824726,-0.203455071890034,-0.461110699948545,1.27466088087195,0.324033407434214,-0.209815040030782,1.67494019525322,-0.430904772000975,-0.526072926778044,-1.45893487046072,-1.19663883190831,-0.210230634763338,-0.0298786800936035,0.566766654448564,0.417405269549866,-0.703286152348643,-0.307536693259212,1.1631071617084,-0.0180946085484275,-1.90647553493058,-0.335822401131987,-0.881968345018639,-0.306010879934878,0.256087327825859,0.247121258452007,0.880217820649822,0.185399426389348,0.988586983180779,-0.932384845001156,0.284050399554959,-0.633824772749126,1.2687206733683,0.253802370464256,0.0435146161079882,1.75331407705727,0.359044789835358,0.859175937901244,1.52379103887663,1.77999680780114,0.940879455578467,0.0100026663743416,-0.0697097818345159,-0.157998324813637,2.34756306551769,0.919874741678127,0.155670821011193,-0.160690439843432,-0.192993145160447,0.338168832825832
