chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr15,60646512,60647527,chr15:60646512-60647527,7,1.10449088072647,-1.21670878813126,-0.417867291689161,-1.17601512132561,0.0672437132048716,0.955365802905561,-1.91457295591575,-0.154314365567922,0.3154776023248,0.613321675826138,0.734920828691893,-1.17176933680527,1.50022638314534,-0.829543476497003,0.612823037060183,-0.526927962362287,-0.426434742721437,-0.17913252228628,-0.714702638605561,-0.579782496967738,-0.392874898886761,0.552447584142647,1.78101859096128,0.760201199746229,-0.236002018442611,1.71094644463787,0.122079888542433,0.224396945148071,-0.0779859753356532,0.339033922728664,0.723061478681233,0.472620536340908,0.214505521803781,-0.294873484377612,0.348141384874386,0.563502242438847,-0.356254885049321,-0.393989616282786,0.550120853920977,-1.51345631069662,0.102643618716747,0.744385944463175,1.1997313353312,0.153957595149863,0.282228858378852,0.57484202898368,0.960399945477067,-0.173432678696216,0.600572666808868,-0.131310450007539,-1.01301998510954,-0.234274732709682,0.6542575507267,-0.128079510888894,-0.603285379001575,-0.751835116463037,1.21977308804929,0.440280111609792,-0.930944120991786,-0.921328475381349,0.0921504248639771,1.48707156596979,0.867930129196066,0.535026441500351,0.672353637776706,-0.883349078321973,0.763325700045925
chr19,50001608,50002669,chr19:50001608-50002669,5,-0.182108737105048,-1.29345352730443,0.0699748960049786,-0.325842321335512,-0.271330769839921,0.947488060881257,-1.21329508290509,-0.063244403496498,1.24205124366687,0.808959008626678,1.29841112800113,1.00238630145181,0.827710970310893,-1.14060481146048,0.687675563441584,-1.09716064138271,-0.620328383267233,-0.265167130142018,-1.20071999472695,-0.669452008812035,-0.000202443660229845,-1.2772758284992,0.202108769569713,0.779431926018484,-0.618370024625351,0.855610327499081,-1.33079341572131,0.159693813189883,-0.0403160556003248,0.222081036699691,0.215046244074336,-0.11145796575076,0.311625081381388,-0.788701973552792,0.272482173057636,0.9406640120728,1.43108858425757,0.482524208505448,-1.18208049614206,-0.185638485823816,-0.145649728509397,-0.0885956261825246,0.130665254933988,0.0177306788660057,0.807342054418556,-0.156823563289481,0.75868911923972,-1.05867330908429,-0.0535884301791698,-0.531643905962263,-0.719305022135076,-0.796000446290021,1.22412391673577,0.257056653597188,-0.138534557637795,-0.574679151276523,0.230813293161842,0.19086350364074,-0.199804749151983,0.361893762012391,1.48862375747441,-0.417588647989442,1.0976940981872,1.27659708107723,0.772684405296659,0.240858193996429,1.33253785207105
chr16,8953292,8953862,chr16:8953292-8953862,4,0.0460582649499288,-0.288326639808481,-0.0151926015027899,0.748543964995617,-0.394352694267475,2.06058255885792,-0.298140571376838,-0.688878095611876,1.02259011027089,-0.189410494458253,0.831326566841632,1.49733280885909,0.607598637529511,-0.99929654017806,-0.539895448381275,0.571997441898673,-0.914718410130149,-0.772076119686019,-0.796603304338528,0.153500475627208,0.485931976682082,-1.26812918766084,0.169376009527372,1.14096540503446,0.248633037710155,-0.182583910278001,-1.83190094627322,-0.415519930938175,0.979341615203091,-0.0722123738564472,0.0659678573352654,2.19769664559612,-0.409217332076831,-0.38120368058029,-0.108551753876975,0.375964373992947,1.04440548245743,0.474878996272707,-0.639568018371159,-0.0129827862297027,-0.793913816872077,-0.876510611649883,0.33229193133089,-0.583974917774962,0.654463967574422,-0.13864220236388,-0.257361698928407,0.693368556283932,0.709717667626,-0.482011511085132,-1.71047131732071,0.233772945248996,1.33472268792058,1.76918436136953,-0.872106430074638,2.4102668616689,-0.318364217813824,-0.857357861064447,0.53894438367758,-1.07902250247291,0.3977867575262,-1.72574457893856,1.81473462017267,0.713919584859548,0.105512305743479,0.0457067573998781,0.428846344245228
chr1,207498195,207498867,chr1:207498195-207498867,4,-0.816833194372614,-0.482607844787444,0.459711995428003,-0.458993593888533,-0.0860218219124805,-0.558620609581032,-1.00015714582308,1.97622677817566,-1.00015714582308,-0.28555332253111,-0.325445054114865,-0.76775952880344,0.180265840625718,-0.730590812167215,-0.495325609945239,1.02299025479486,-0.637284890564301,0.678757782801979,-1.00015714582308,-1.00015714582308,0.575308062723074,0.304054528944315,3.00454589888078,-0.0842039683142953,-0.354808542664684,-0.1803186240485,-1.00015714582308,0.225330769457873,-0.196009153074712,-0.330429756891773,0.373549267208745,-0.267701937391244,0.480619421155201,-0.228414710602653,0.0551087965532773,0.814020302263521,1.26327641773146,-0.337342443876977,1.13229058793278,0.784257256014444,-0.156992396027583,1.89264380057725,0.613671205761627,1.1440704442382,0.892469841928319,-0.151654547045614,0.460850933645455,-0.275523367297396,-0.387877654127988,-0.509404091757668,-0.671021928629775,1.53582565257812,1.07293268336048,-0.604176893402052,1.30793540290932,1.14613533646365,-0.0547878082952358,-0.822069211436225,0.28533767526891,-0.315862965572047,0.0611893053436873,2.61324087406049,-0.385838985877071,-0.523555656306629,0.25255333533273,0.192431877214142,1.26257198089953
chr14,104209335,104210128,chr14:104209335-104210128,6,0.372748118227573,-1.22809737654114,0.22961358156144,-0.107288235416732,-0.204375547259649,1.73003104916156,-1.59229836243732,0.0338281120904476,-0.640436777655853,-0.586312440510978,0.323910185379492,1.81129366821151,0.568916406018568,-0.889688479932616,-1.0722339378978,-2.05878059239257,-0.996700685652943,-0.244157509695809,1.13568887825386,0.196699508768806,0.536562969371454,0.103436830647567,0.0550195018837241,-0.423594135417926,0.980393982367085,0.903626313823331,-0.171938808610766,1.37599559926033,0.692546490802773,0.891380094528255,0.330240584084562,1.1377894779514,1.30673483748227,-0.826237220873151,1.11002225420775,-0.126920965664983,0.926772889908275,0.433933658129519,-0.44562749818628,0.36367110391878,-0.0780967090387479,-0.388267395130128,-0.0251162027858932,-0.624591170156616,0.214053984117196,-1.32673306869293,-0.934867628270392,-0.752374660349113,-0.0272303651003074,0.110739625003261,0.790859981270671,0.792094011833484,-0.148730195779015,-1.52538771006194,1.160500648341,0.489960178967273,-0.182385969756156,0.0959956744388104,-0.548241890220162,-0.451579099481885,1.05858451977652,-0.173720613004447,1.1344944906726,1.5285086072858,1.16837754103055,0.869572465206791,0.985412285812518
chr14,62212635,62213552,chr14:62212635-62213552,4,0.832484372740151,-0.750791579725738,0.0970820827100627,0.889933128277269,1.21650381737586,0.0419983224562098,-1.21824095210794,0.337062714547562,0.346028537783461,-0.235002319067295,0.911446280319788,1.76887707790349,0.059436201348277,-0.324189173778665,0.404444169685122,0.633099112540372,-0.436683992638436,-0.280901312601964,-0.00506695533910193,-0.376969153107419,0.646492677225569,0.72323163086079,1.24307078811686,0.23849704099867,0.0736831532940353,0.939672927565872,-0.0185421266164585,1.20372463063398,0.558540077067317,1.44016704923663,0.954151338011815,0.254069410928779,-1.10077458543525,-0.0150922477182627,-0.161884551672935,0.44013045767379,0.619124514504096,-0.474830003680982,0.109228835275477,-0.31262256086908,-0.449703641367291,1.80406587872948,-0.896260749564613,0.628945192069762,0.702299088585428,-0.668653465925117,-0.133840666087574,1.14166527619731,0.549616655777062,-0.0134530161796383,-1.81581077008383,0.919612927068512,1.33078264921312,-0.138337654066521,-0.149015095365607,-1.19353677348336,-0.902107377323762,-0.820374283311287,-1.1014107998181,-0.336456187558825,1.23176103337875,0.76264125928131,0.745728760054073,0.373326528153694,1.6314146962307,0.49759390041883,0.403035072339008
chr6,36646816,36648151,chr6:36646816-36648151,4,0.216361804404259,-0.102323757749723,-0.646591585468461,-0.0519631749980688,-0.0526583550448334,0.850064620071371,-0.995849187477246,0.19301501219108,-0.149003329879555,-0.554533327735911,1.16834778712324,0.432349679447027,0.484510116091077,0.444695753987864,0.252971173750252,-1.07056111672174,-0.754816734076706,0.409655485019686,-0.746556874712858,-0.99671674845656,-0.301884716214409,0.600213015103649,0.92344303221251,0.147839857317504,-1.85182710878657,1.29033985661974,-1.85182710878657,-0.00243926870557749,-0.772449454561019,-0.0441338858520067,1.50674133506511,0.814373261188918,-0.860045267549204,-0.204028210869416,0.596691663167239,0.382783815290371,0.256440799116725,-0.466338300543117,-0.753051765818995,-0.347538229998597,-0.137649361453885,1.01258103390556,0.925567366795158,0.452903029927323,0.531286908372389,-0.361928691947124,-0.30188575057032,-0.449796160769679,-1.04164745195293,-1.2526660661916,-1.51685436159842,0.129085478840936,0.531468220812192,-0.182570127912467,-0.245982265621508,-1.11319664122499,-0.352962371776482,-0.857530326641715,-0.57471809930091,0.228417915860733,1.37184363381908,-0.119681936380023,1.32593098805435,0.406393380931622,1.24555604166135,0.408465396662933,-1.24150283265384
chr11,117162813,117163670,chr11:117162813-117163670,4,0.0866875572687775,-0.843000129080107,0.323872828229878,-1.11431481281933,0.497205321670886,0.654238289063618,-0.856291367902205,-1.47741633167644,0.831149162713972,-1.69253114097262,-0.000482283552750828,0.256715327794952,0.060094303430249,-0.302772783046049,0.221869168113391,-2.31968599981901,-0.160306674365482,-0.52522204240882,0.646212411709204,1.86982934272085,-0.229727567592934,-0.461326880953651,0.0412746152916851,0.761159050984297,0.732243815229056,-0.84032397208316,0.916654915074399,-0.273076449784272,0.609443142028656,0.362044669472925,-0.236497971271913,-0.0664118534460628,0.0664483982692683,-0.701961951965906,-0.377764967786041,0.771093215133995,-1.02651872755803,0.108782831897213,-1.12481906799572,-1.18539526530135,-0.358986551845912,1.04403027768206,-0.0107520951205715,-0.82585459196418,0.0249307147324508,-0.111567680620857,0.778020139150229,0.328148729812421,1.16664774036748,0.748023750763979,1.77757940360863,-0.486844888029862,-0.221734292321472,-0.558563976853929,-1.13348305892696,0.27160352306997,0.651689715638382,0.0230325504232885,1.05434158718152,-0.352270846373131,-0.161693452690743,-0.521329745192524,0.397285839564631,0.78164858554028,-0.48259021683947,0.317133019728984,0.774521329783655
chr11,65316490,65318497,chr11:65316490-65318497,12,0.404575489195867,-1.38795616352531,0.312986704471761,-0.59455363145403,0.532652773066405,1.47896195305181,-2.06036128636919,-0.528565504134993,0.0459983616314386,-0.894696408918067,1.44041750654259,-0.581087791259112,0.428037922712616,-0.503610616111649,-0.134240815797717,0.58522368521933,-0.561344098330564,-0.38254319003278,-0.0959460379508299,-0.317404818914544,0.364690705005783,-0.271378816743096,-0.480675003168739,-0.563897487330593,1.1528915469888,0.980361217033619,-1.71519549451982,0.793576368320143,1.32374989039546,0.539467475843861,1.47458384190113,1.24508514449865,1.38814864765003,-1.1280304113966,1.31353152926283,0.157964636340726,0.390060005982645,-0.379984749084376,-0.762991849657203,-0.970567362111601,0.311666123985326,0.411537999585574,-0.151186949542814,-0.51101440515253,0.533847512922573,-0.951846358734124,0.556627847182689,-0.0755030064640044,0.253087300610535,-1.13312168096797,-0.748109740826384,0.0925000239010445,-0.563047613941882,-1.41011528703106,-0.733149556624326,-0.392896142329607,0.337309590567355,1.0639423879163,1.18021832349134,-0.512226904586167,-0.281906039826901,0.423822441906466,1.58816266898679,1.66735670867427,0.824289714519553,-0.408955794174098,1.05135812839226
chr18,669564,670224,chr18:669564-670224,5,0.528886809660943,-2.31448637466729,0.0927126759843751,-1.02329097561526,-0.66569285773984,-0.179245144183814,-1.42571103213935,-1.49979972423406,0.0619373889268887,-0.135822961304265,0.783202903489663,1.84691603522237,0.506999152684762,-0.75505804666847,0.659122442045924,0.128316811074802,-0.116648274056832,-1.25162228886747,0.00887956789374086,2.47559518121607,0.363943795084738,0.300299087894472,-0.17051970845601,0.634587651066168,-0.043123346060922,0.637778049111255,-0.275842937505691,0.41164125706691,0.372562086426509,0.218156476971752,-0.904918958023614,0.66996975439168,-0.655955276518126,-0.809101712664018,0.363272370516496,-0.5135808872675,0.207850968797546,0.44139076042054,-0.256004596838069,0.746939448150286,0.155534164923992,0.181696375547618,-0.186902277084023,-2.08598474218503,-0.409357519482834,-0.373358400335007,-0.573444653581735,-0.157161067146878,0.842525345067501,-1.09543143622769,-0.612057707410059,-0.226285918165286,0.118560250090423,-0.180084717499794,-0.0753279930179012,1.79937751016936,0.340970930062899,-0.0207207416168952,-1.21154128561613,1.76096941935277,0.125749345823255,0.452619816576324,-0.0081983746871602,-0.304005080788296,-0.156222094926077,-0.408673075340014,-0.365238614803645
chr11,67133201,67134831,chr11:67133201-67134831,10,0.220350867123795,-1.45238850030707,0.851014552133131,-0.517732506590814,-0.190160825790562,0.590617886018515,-1.03990375765636,-0.836959230390823,2.00748682891893,-0.0735277977605854,3.40110999530805,-0.0621404828959109,0.8846781193192,-0.187560955629682,-1.62930789466427,0.60310086278298,-0.249778319402276,-0.303798058915639,-0.312504286980032,-1.76843356732528,-0.154580558519052,0.80480595112791,1.648200424308,-0.413965586539895,-0.0802304920710046,0.538097090702058,-1.2557882603829,0.432651297184884,-0.707095791422726,1.62978073870286,1.78853282885425,-0.428799826508288,0.53517001341317,-1.36217246511714,-0.0979953873660014,-0.456185404584165,-0.657760038629279,-0.0357210210283546,-1.06434633811249,-0.733874177930456,0.0655637982587578,1.27832154305292,0.554508164919772,0.263164022359104,1.96263727932183,-0.265115107772795,0.786007178781357,-0.196336517674195,-0.0908925445893956,-0.243349876716174,-0.380145325232887,-0.0899429898530497,0.143884399489719,-1.04960688865093,-0.457693181609706,-1.29694952839921,0.724130949541437,0.338665015334466,-0.471516094908431,-0.676465726190943,-0.596198323462777,0.937235718424984,-0.0803587121282331,-0.0723181956384744,1.75118189749127,-0.282798009791743,1.02264950336244
chr1,94998924,95001421,chr1:94998924-95001421,15,-0.181986688024574,-0.478901688910547,-0.624116399743719,-1.40401498705755,-0.747280100044324,-0.144685237265409,-0.924355968616968,0.182921053948286,1.4938407030565,-0.689350800209119,1.11776010213088,-0.914520338778997,1.31646874529542,-1.12871638258509,-0.359883209024605,-1.31743437646685,-0.969739689060227,0.153135282086932,0.35216049869326,-1.46412539034166,-0.0461749014559482,-0.310585812074534,1.34094733229387,-0.658289122659015,0.305238422688396,0.39488537608077,-1.00976315734295,-0.38038141812542,-0.226793497509023,0.0642041289668852,-0.527259546591623,-0.52271007968803,0.438740636390695,0.859492296455666,-0.23325019401014,1.30991806570087,2.15914555369674,-0.825114567592279,-0.906391395541745,0.153139236771,-0.0374087307210833,0.825658342578489,-0.570689845070146,0.00341182460395301,1.60833112894547,-0.00720848912824395,0.128827834576914,0.399446459041199,-0.155764703196463,0.291199421766056,-0.182081758644535,0.441652658752552,1.12622870804041,-1.08585268169265,1.6763146475899,1.11883589123072,-0.152770385565404,-0.0426709590965778,-0.725190045700051,-0.73552711463437,0.824917311957772,1.77648404794406,-0.77055101141651,-1.30437939662426,0.0317249809970726,0.280368485364072,-0.403008875020609
chr7,44801604,44802380,chr7:44801604-44802380,4,-0.063502776171582,0.293061608782644,0.252316843404365,-0.634508271039751,-0.339413153363652,0.378181747771576,-1.12818029315857,-0.306608215262942,0.843734968887305,0.805661888679878,1.61080054327519,1.28709265380527,0.863933165394061,0.168155654984531,-1.87615291975893,-0.666238797198152,-1.12556449806159,-0.734498975018536,-0.0665701040156195,-1.87615291975893,0.646192202159377,-0.927800989040813,-1.87615291975893,-0.585745585248362,0.187218920960188,1.05620150976144,-1.87615291975893,0.404251892902504,0.213425986623647,-0.387631743424627,0.254747372954441,1.19796616550195,0.432684944215034,-1.31525430598281,0.174398864398451,1.40133470353487,-0.855889737624465,0.579659589321872,-1.45243398193215,-0.0277581601912488,0.59176950988564,0.359398922361944,-1.20281572787978,-1.87615291975893,-0.0889282890207493,0.053139843322194,0.229904671706202,-0.236810567056293,-0.480212320280245,-0.802615954636066,-0.328010545869109,0.231435735962408,-0.823090213938902,0.366082238494402,-0.885928329587862,-0.599500520999897,0.635370995191071,0.330280543215483,0.739311807126257,1.38886694892798,-1.01804806814247,-0.39503300558295,0.41287075033334,0.496738206411586,1.04293783875855,-0.106511898970583,0.170420890160973
chr12,9832947,9833419,chr12:9832947-9833419,5,-0.282819230229538,-1.03437705497761,-0.139636770363979,0.148915434774802,-0.734674964755125,1.58354825629942,-2.27930976564794,-0.423350469298558,0.94373947073146,0.213313209056809,1.98013235609693,0.63417858604792,0.276715133691591,0.23274405070951,0.0976894759920178,-1.23064588688468,-0.777411453396923,0.488161114501738,0.136265999392967,-0.209696909484116,0.197211097706933,-0.133463976518358,-0.415565328081518,0.317509567224239,0.908370044549822,1.4564110020345,0.914822438289425,0.393428193457576,-0.024622100019773,0.233384544544803,0.537257543086347,0.670126291715412,0.569026041662224,-0.481199491141648,0.90290671798027,-1.24285730069998,-0.271253919083347,1.71366544043619,-2.27930976564794,-1.17084469085867,0.0728491342704582,-0.516360318943663,0.180074227237321,-0.405939256489316,-0.294534059407195,-1.60752734750499,-0.00195637385850301,-0.996163494581385,0.274381865343144,-0.79279227290332,-1.06200759612896,-0.357320142173405,-0.540313220387168,1.0372240076509,-0.995342983673876,-0.569470514590906,-0.259092315205091,0.891720924520311,-1.83769580291249,-0.685208282317745,-0.142049523895168,-1.56786099975269,1.58464147143779,0.269987689990982,0.505280067741395,0.0161474596635609,0.075486455723255
chr8,142127563,142136043,chr8:142127563-142136043,7,0.704508302968484,0.456211371186573,1.56619968405376,1.2731320280242,-0.434802483927686,0.55129315764697,-0.381326333418373,-0.451941667558904,1.04243628085289,-0.197668713466329,0.871544705745672,-0.946699607888008,-1.13244646935011,0.627012472530174,-1.30423672846438,-0.0818626722085007,0.610045464017266,-0.0146281543691106,-0.260152375149255,-0.213195810080081,-0.463290798583716,-0.20087527600145,-1.57194413593845,-0.27286873028458,-1.31915917617271,-0.585823787408585,0.0347639885688233,0.065885330509675,-1.02295899964312,0.598091356254952,0.461873790645668,0.52224608356723,0.0239432582945121,-0.320986600242208,-1.32244835894494,-2.11191181938233,0.250852198715773,2.13001217439376,0.914723783783342,-1.91107746309635,-1.05478329887228,0.0339444886740314,0.1135079325425,0.967206425491073,-0.666401001109605,0.882458703068791,-0.810656382637425,1.54316352796301,1.10616022413342,-0.0506099079579882,0.847085800336649,-0.924592264462056,-0.387730545975555,-0.670942901576819,0.293164691136719,-0.258403106381447,-0.542564015242485,-0.0794477149231019,-0.313419998526675,-0.239139575723291,-1.03835832595086,-2.55236639330486,-1.23734131501623,0.447018175051892,0.397733818565996,-0.608930616602685,0.848076842806229
