chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr3,147111829,147113539,chr3:147111829-147113539,5,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,2.80838156055023,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,2.20050957872881,-0.32978604280368,-0.32978604280368,-0.32978604280368,4.3435593801289,2.40412610954099,-0.32978604280368,-0.32978604280368,-0.32978604280368,0.0842233911697958,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,3.42729103685375,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,1.8922795113955,4.07848368433937,-0.195798090321724,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,0.522187014519446,-0.32978604280368,0.198839195713628,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.15543601106793,-0.32978604280368,-0.32978604280368,-0.114618264023008,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,3.7511135499831,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368
chr15,68480669,68481441,chr15:68480669-68481441,6,0.675270676636643,1.14519850990343,-0.0662452257454032,-0.111361357305614,0.478297364456947,0.714027887592154,2.38426975952674,0.590800838785016,-0.0555624301808675,0.020107818912138,-1.10719661795824,-0.418926617844362,0.413880390723402,1.67800156591496,-1.39447652225715,1.27936648391211,0.285587003649332,-0.411369565192565,0.314434249051084,0.768722413723598,0.204729502782308,0.342016534497905,0.0235124191571763,-0.291566465965892,-1.90752203018988,-0.665562148390752,-0.511410832711501,1.45641944242209,-0.566695065660693,0.495161789199855,-0.364676335974545,0.865567977053546,-0.922262351650701,0.133078869738431,-0.472612638546226,0.242045359840722,0.866448528558762,0.524174963988318,1.85917651852916,0.0646297911143396,1.56494619644544,0.285104268387877,0.285710783334507,1.16042880070257,0.656514286561006,0.198454162021725,0.513535630129184,0.237689286322256,0.901162899280033,-0.236496573230572,0.0726044487543375,1.17657555872698,0.170298610483074,-0.101655188082859,0.650309112638229,-0.284815905823817,-0.428983311054736,0.604254861415079,-0.0872082906524552,-0.431640955202125,-0.952976318443354,0.826739139396756,-1.58554503912034,-0.958485860818375,-1.58438378516536,0.457720834606946,0.239869124333434,-0.0184744028384977
chr14,23534019,23535075,chr14:23534019-23535075,6,-0.595156570006494,0.737245137202512,-1.80406368738212,0.22986406790255,0.767525831125173,0.400873878752124,0.20893060958546,-0.182803937668234,-0.894667297590108,-0.931065237049744,-0.732223606083181,0.972040800497282,1.2040260642674,-0.530184555239864,-1.060545065508,-0.353174744568989,1.43820476981976,1.62558937547658,0.00192374460114937,0.220043360328457,0.359941281186782,-0.319210627436862,1.32614140280553,0.299221592926106,-0.706439412369255,1.4725042817978,0.354026499452713,-0.558838101229783,-1.01775032202507,-2.25149481447299,0.191451193240986,0.258548818396946,0.728574112890183,0.552228895887273,-0.591986315893641,-0.288681554529112,1.53015745383465,-0.178366143253869,-0.86161416167817,-0.46648601832571,-1.77747150804951,-1.05862101922759,0.55385004558622,-0.177721471302176,0.836291049617818,-0.0602920170911532,-1.53529758447111,-0.72494537636021,0.167926365562131,-0.134127965036732,0.40824582863449,0.678995814551952,-0.903618063719596,2.05794806253572,0.479144459492149,0.492700801492528,0.562683443378713,0.333093278850367,1.20110593174134,0.849335334450996,-0.138757198524254,0.598507122133701,1.46818412480866,1.21747072091423,0.917223521442089,0.916748735260754,0.727676301789814,0.0872611314367467
chr4,1162062,1163451,chr4:1162062-1163451,5,-0.498313307750679,-0.577393080585209,0.135179973675065,0.812754480653088,1.36269147492287,-0.321994156923124,1.37146123295494,-1.93315042654708,1.11784682266132,1.83946269131071,0.491102154795106,0.500328839152825,-0.419862480270844,-0.119893778724408,0.154618739765969,-0.388153450532306,-0.58591731649302,-1.01548507755933,-0.871834401478249,-1.29954218967414,-0.439234105949693,0.139322453747422,-0.646149576637872,-0.840076010802939,-0.626005377165701,-1.06698196520916,-0.442195346711747,0.135660813534094,-0.989776879148796,0.675635247722528,-0.630371230876289,-0.307004494505237,-0.129294545518264,0.566579959877544,-0.980815844020422,0.323154740196675,0.122448013762131,-0.300363931108394,-0.398628309792232,-1.16756578955502,-1.95845949773664,0.951093351411322,1.37862842110046,-0.788784907303944,-0.790536248342341,1.9520659885618,0.126807453070947,0.102006508103573,0.613272350761724,-1.42830510003066,2.09536118515006,0.358412830041612,-0.0631183800995697,1.07894940633828,-0.37509395080884,-0.479750519311805,0.158291421807118,1.35943111972064,0.601387104650213,0.362572309628734,-0.663780622959244,-0.138352215526596,1.64792387830336,2.21265854460733,0.322764983037944,-0.0487710983925296,1.26927014134613,-0.845083774140352
chr9,74974537,74974926,chr9:74974537-74974926,4,-0.255593820586051,1.28850256234507,-1.01681308416212,-0.319543170813769,0.228594228442787,1.03760567652302,2.32470030620286,1.02477515728203,0.4786267077666,-0.255866118965867,-0.254284088596987,2.50571753987928,-1.8564824368917,-0.741682788704764,-0.947018830083666,-0.0878582432361114,-0.287705928695467,0.0106744912303463,-0.520829678648854,-0.665436768540591,-0.620344962776513,-0.353349663916662,0.184168451643265,-0.375694023675594,0.237220910136347,2.49748452102757,-1.18965379837798,0.179041746032124,-0.149069180206362,-0.109506542116206,-0.320773218403087,-0.18148651675832,-0.227544567149233,0.0273530592925315,-0.0365055121852533,-0.731060905846185,-0.449562457924868,-0.328300798863125,0.0540537349762063,0.915551553356842,-0.125117750702381,-1.31147311201448,-0.169164978177071,0.470345111106536,0.883118622226382,-0.188823031334169,-0.938559865028309,0.65347782290347,-0.238544550909961,-1.03019268154809,0.892914466087041,2.5669615685986,-0.284175781602014,0.336297212022824,0.477341472295685,2.5551732478856,0.353798340561145,0.781323860638962,-0.408156410928842,0.168391351640719,-0.399943778000751,1.51150435503668,0.195146472101405,0.481696081129271,1.35585388684304,-0.296312214365056,0.760451775365008,-0.475945858669625
chr2,197854473,197855435,chr2:197854473-197855435,5,0.72010741057598,0.261453093857791,-0.179479546371744,0.61577600320909,-0.101981739477622,0.98828050146272,1.06211298307766,-0.388597126401707,1.29852101938127,0.622608246575143,0.376415593517982,-0.303797555368012,0.181242508256859,0.861547302812581,-2.12267456439957,1.85417317489964,-0.732412822325263,-0.956869558160711,0.2286145709741,0.318086789527799,0.269718940607641,0.957479165790168,1.1694939218334,-0.245501533566033,-1.50323253394135,1.0151546890915,-2.59397728679995,-0.407270611606082,-0.467689696406767,0.287714577492715,0.0455067340526578,-0.277731962805629,-1.3652090430487,0.150318403890263,-0.303496180845107,0.231009439673836,-0.928251777531102,0.299579738783909,0.849177679908881,1.21017695512271,-0.50399244169299,1.30966191000181,1.24964503752972,1.27148035493415,0.222586377123709,0.084478034093687,0.281984211415366,0.264214509839303,1.05560997934446,-0.449956510455201,0.443757067930962,1.30176499154331,1.69670264487425,0.709064666173632,0.694062689487865,0.643657597127497,0.156398946738576,0.669617545818379,0.726353340699076,-0.675783282063143,-0.831444990231764,1.12584329662316,1.22656608233922,-0.317011279951,-0.497416726487548,1.58071500797037,1.23278384155059,-0.0324298778359712
chr17,2277974,2278255,chr17:2277974-2278255,4,-0.44835517113831,-0.108549418525921,-1.14975609197273,0.211965524920126,0.583806404649649,0.530679027763325,0.0820552699592051,0.439210014334184,1.52797626437342,-0.565420748798249,0.718440226283239,0.629870763875237,-0.322632145437282,-1.43356232119266,-1.32528751393887,-0.64626879086209,1.09868761469386,-0.360708741447815,-0.0407261752470747,-0.0848048679766917,-0.162898576746685,-0.776900112993191,1.09020955976115,0.170187106267543,0.416652344760073,2.56502894303117,-0.519788387832706,-0.840583586083019,-1.91404699616574,-2.68526696556447,-0.0895132288908724,-0.434665469942654,1.42324221059524,0.489509262922797,-0.188858906121064,-0.262687953445776,0.570737684516112,-2.16946381825304,-0.702203752649694,-0.554737695627278,-0.128052097972467,-0.344287710924475,1.02313891571699,-0.486242659621982,-0.0138304117680728,0.122549385646446,0.101256575858655,-0.568268560234376,1.22911911124946,0.773200601082191,1.19828935734525,1.43347545883297,-0.858015301315696,1.84352173045042,-0.224926135358645,0.525805562489079,1.27801718462714,1.67054768168788,1.2335866883088,0.0308882790972038,-0.0588760876653018,1.18743912349724,1.32537918207632,1.10677213837407,0.531812584753053,2.20597287605723,-0.103589476857054,0.034902826861643
chr1,155102454,155103580,chr1:155102454-155103580,7,-0.981778948161756,0.254650037191052,-1.95774529143703,0.165200183786297,-0.415665224515826,0.906783787862294,-1.68575282445801,-0.631339722357451,0.55793865928581,-0.813865562429432,1.95882219223414,1.61038776081759,0.175892312220895,-1.53834459100324,-1.57508420619762,-0.231737796857686,0.304833760557164,-1.11946936794576,0.618417214456498,-0.41416488792952,-0.0536063907626166,0.308277396978252,-0.816196839926781,1.41705059446839,-1.07070730613644,1.01719477337348,-0.835008570799982,-0.861980683962894,-1.06895897783796,-1.64007961520654,1.33333218074023,-1.55446513555685,0.932896831064249,-0.306793769224767,-0.286629917512069,-1.05261306192205,0.831961840145797,-0.535062289998301,-1.17092589109791,0.089918576951827,-0.924179710348181,0.959228097375315,0.260472257908174,0.47410010550383,-0.386548179270637,0.600450668120201,-1.30685799769191,0.750978035012136,0.97027039928188,-0.361934291091273,0.149879589879919,0.717819221079913,-0.747068259536127,0.212488764504347,0.696667006795641,0.844326632755354,1.60501178514639,0.469471902182768,0.1353930945733,0.707790306166252,0.352843863520755,0.775085602867093,1.33030119779227,1.46815865939689,0.0194158957605316,0.760619743916038,0.922235408195538,0.663888408093819
chr10,3824506,3825308,chr10:3824506-3825308,4,0.253346357131151,0.573393630261756,0.9208815174976,-1.77445945299606,0.552855127509248,1.30098569051352,0.412614854970295,0.0109945322779517,-0.955785807128183,-1.10918716325804,-0.348035169052534,0.358793077257866,-0.214173744869643,0.321022056991266,-0.164709570513309,-0.344176227110175,-1.26085518322587,-0.3913210374062,0.408760624581561,-0.539550501126039,0.0594499989355453,0.552042032271413,0.545532866242607,-1.15294920439079,-1.74869003784824,0.451075139527317,-2.27480207415341,-0.100999438320713,-1.36673756559057,1.57007793351041,-0.462603118907961,0.540397036424032,-0.104517493659352,0.999662947903738,-0.262459633609513,0.626844345371547,0.663305323347056,1.34601473748782,0.779006189427051,-0.689151145343718,-0.597491373440209,0.239879581337445,-0.261380307337943,-0.542121453834973,1.76824603367713,-0.148341227969702,0.574618583489674,0.598505396287334,-0.100125221264427,-1.11972094303857,1.56125746155318,1.3216969528216,0.206747317598621,0.467161687195266,-0.640369350286232,0.403384977560003,-0.0799219312587353,-0.122067394291286,-0.640757779604185,-1.00970191979189,0.439595556235583,1.4829888042674,-0.822773606075735,1.13948511285797,0.50840077190561,0.244550200655802,1.17995978645269,-0.755355907336468
chr11,72531483,72532144,chr11:72531483-72532144,4,-0.179060626023124,0.364708638737941,-0.642378723510488,-0.220719569578096,-0.0339397851281622,-0.086329663389158,-0.0137050586310032,-1.13477491300074,0.695803416034284,-1.04241728571152,0.570859205003802,0.460013071690071,-0.971133661399108,-2.11690364380098,-2.03086384901904,-0.817464384651489,0.641439844486898,-0.413201758418834,0.0208486864648795,-0.808194999313092,-0.635244930106766,-0.496062464863932,0.786523654679373,-0.45704194360688,-0.233911161171086,2.53121009093378,-0.728492752337574,-1.02468359165725,-1.03629772254194,-3.12970445834881,-0.173822820231373,-0.964017862857241,-0.369285687551179,-0.996805452290929,-0.645382845172125,0.181259561712156,0.177274168447366,0.225036539680949,0.375147679905115,-0.73398092446481,-1.06990482250822,-0.595816885029849,1.36793417598372,-0.550751917585698,0.3556982117758,0.118262447079401,-0.456190930023623,-0.390828780917169,0.477982667831815,-0.702845629865784,1.32144324213273,2.4025256375771,0.239009283342615,0.791580331912654,0.795680899496504,0.753301993286032,0.593781129123082,1.46656281874608,1.3501443225975,-0.165098084787451,-0.116614593137634,2.08215131689234,0.649958315852377,0.792106649877647,0.367070336709628,1.62928828082006,0.861091605486936,0.220479753214445
chr17,40135754,40136224,chr17:40135754-40136224,5,-0.103310701516021,0.614111462255144,-0.258407456884781,-0.628483861519355,0.136733241174127,-0.419772107439636,0.41435882442658,-1.31822368050341,0.647461965896529,-0.0728605402328084,0.484144747658116,1.90880307413131,-0.347021549949885,-1.00290401524803,-1.06948114009807,-0.645441900996053,0.598781124125637,0.564551422038208,-0.897257244438871,-1.47956459834265,0.0389625759777535,-0.461373167134767,0.513932795503122,0.289815594390171,-0.0138168266167956,1.40431922553232,-0.729319280835411,-1.16070428621888,-1.45378837263567,-1.11754190754869,-0.145332038392047,-1.37654223116003,0.00830282626292238,0.385423146909931,-0.683099094042515,-1.36233464552811,-0.115163814570156,-0.369024168124291,-1.03839188676712,-0.683577827941904,-1.23863239528135,-0.193977416636068,1.00858594342804,-0.279594883299831,0.402165218642673,-0.757116023545889,-1.21762696492062,-0.800860442038812,-0.616669398709269,0.136754163231987,1.26295391539146,1.35828022420159,-0.00322033426442532,0.74144423111361,0.539078058343135,1.21233605233733,0.313521098947861,0.308748773018717,1.00018469895896,0.509765547012593,0.991464994444139,0.527679430036956,0.775881776128346,1.46543442879638,1.15292550563546,0.771724767374865,0.639853345233143,0.335477529408859
chr9,22006370,22006967,chr9:22006370-22006967,4,0.498447777498603,2.09865380625903,-0.548008072634776,0.311736916249479,0.10805998586278,0.762193604720314,-0.738612417455364,-0.615962502964658,0.299245749533883,0.223019739353186,-0.878746278203461,0.0830358034477033,-0.811181642287747,0.221409051988997,-0.609230393993088,0.53268598590213,-1.83915288740374,0.0415357279185226,-0.423128514050241,-0.202468441541371,0.858542701173778,-0.82159271600417,0.151472066383471,-1.178966361813,0.302269840940294,-0.475848492213243,-1.09384229687647,-0.590116740731976,0.627817987823828,-1.36085570413432,-1.1692186322085,0.809460614564548,0.550598652361125,-0.859315160904762,-0.258441618385979,-0.691994213292226,0.448358712489211,0.012362221437779,0.704933206353315,0.462093633760125,-0.180514215243701,0.333674497468547,-1.23526171832785,1.02893907007838,1.91200181349244,0.958801452575488,-0.0536536950417445,0.355201039184491,-1.14928701145314,-0.192951876146139,0.958603225555053,0.216576417880103,0.768896707521574,0.786004634421869,-0.576369714926273,-1.43005229721698,-0.0480385453764278,-0.483351764198055,-0.990058918015496,-0.42269794932823,-0.420379858273815,0.640369204870905,0.432138096215352,0.888536958008751,-0.132665054236852,-0.39552984830753,-0.493790380138003,0.316440382881804
chr1,999046,999490,chr1:999046-999490,4,-1.16137356617516,-0.214584912636444,-0.74924145215283,-0.0258095191505995,0.236677761095439,-0.925894400724143,-0.882083001148292,-1.16137356617516,-0.0466515270844131,-0.198699501574654,-0.37406765072165,1.60933746441881,-1.16137356617516,0.900645598740039,-1.16137356617516,-0.834740238655107,0.419554661282434,-1.16137356617516,-1.16137356617516,-1.16137356617516,-1.16137356617516,0.452228402703953,1.84113970497287,-0.18521109965903,0.0477107174261775,-0.113313899047164,0.239571744871319,0.631603493067589,0.233076814229738,-1.16137356617516,-0.368603728283176,-0.809282761875688,3.13835539923221,-0.684419533282432,-0.349477887494449,-0.0191778779050195,0.0010256781328275,-1.16137356617516,-1.16137356617516,-0.795546042622523,-1.16137356617516,1.07761317728015,1.0540558248287,-1.16137356617516,-0.564416656710518,-0.500120898553734,0.706142441117394,-1.16137356617516,-0.155192999521765,1.50252359052239,2.00178877139702,-0.588726306420204,-1.16137356617516,1.7009110076903,-0.0972905809919706,-0.76736774684851,-1.16137356617516,0.030298779102123,-0.455805338433646,-0.529746594340805,1.03539987575356,-0.446354474573872,1.65080637083089,-0.297184722780524,-1.16137356617516,-0.394040658229896,-0.864462187092651,0.655961593780817
chr8,24211445,24211797,chr8:24211445-24211797,4,-0.177958885204928,-1.35080789147659,-1.93762925242896,-0.859522897350916,1.25545186549512,-0.950631241212394,1.71225419659918,-1.93762925242896,0.29662120485552,-0.391094408166739,0.601288008801474,0.144729663296795,0.265712152489859,-0.206762899590726,-1.93762925242896,-0.765077652583112,-0.252753351325022,-1.22607090404736,-0.971070164934283,0.599622758565585,0.54798241741056,-0.418016782966234,-0.635543417569174,-0.343344598479642,-1.93762925242896,-0.0266088737180256,-0.871645284530312,0.0153792630094383,-1.0774816021876,-1.93762925242896,-0.732409207781892,-0.827719783110569,-0.614334808833933,1.22449692643471,-1.37679344250929,-0.157947917207695,-0.438689849507461,-0.497166117004394,-0.39002314460431,0.191826849867369,0.590700187844334,0.351829227772292,1.10090853886938,0.672796228629225,1.78430436377114,0.0610145691975456,-0.209036110374304,-0.330355149709272,-0.145589626111444,-0.440622898867567,0.587301945225546,-0.387912948349077,0.252644566305269,0.751660791833856,0.403394454018676,-0.176603709469982,-0.612637018912069,-0.0102870298712885,2.20293258510574,0.556104202179653,-0.0674891915469535,-0.490328935304612,0.0441725772962136,0.837933688772389,1.0860964720811,1.07854634224563,1.48754185503374,-0.397784966790149
