chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr1,228284305,228284679,chr1:228284305-228284679,4,-0.703456758502353,-0.300532328850166,-2.56852674622106,-0.0701374173434344,0.102215387940002,-0.496099957107022,-1.62641991139876,-1.27501930604165,0.593109545755998,0.399042034091452,3.04532377910643,-0.178363606249115,-0.457266042635642,-2.56852674622106,0.423866668714766,0.0282913365089222,0.376153873847729,0.802801747491354,0.615926727885026,-0.665060778071398,-0.926643305050172,-1.32145815437272,-0.897897548147617,-0.029150395782126,0.106506453360737,0.989924015135132,-0.338888938743902,-0.361145587802188,-1.14691980888314,-1.4087889685438,0.832628147518573,-0.142039827744406,0.291385005289398,-0.50599159763929,-0.314999159295579,0.20176149378232,2.02021309260823,-1.1342791686781,-0.452692128657662,-0.119029374227216,-0.845016356347907,-0.338844195222614,0.671434463702691,0.64896819510876,0.928397387463743,0.663151258046826,-0.994054365143001,-0.896563630012297,0.47364856005467,1.15404073986427,1.33086893583411,0.832384619780028,-0.529596197198907,0.542153792973525,-0.022582008282283,0.672303514537525,1.21820046628952,0.742957362437036,0.831684445834221,0.21818248267561,0.30438854093506,1.14892411162262,0.705945188732197,1.06948646034887,0.923638025814479,1.35112876635855,0.198556190545839,0.387695037685114
chr15,69858229,69862979,chr15:69858229-69862979,13,1.36454012403168,-0.48955607819135,-0.348149424602959,-0.381986598262001,-0.611004855596136,-0.534290432012025,0.220766882721182,0.147292875365365,-0.425577586569574,0.31376192952454,-0.48821117506091,-0.353660748821284,-0.57273829287941,-0.610485551160535,-0.616400583195701,-0.107360221750946,-0.167987420847282,-0.760124295651153,1.84028107359781,-0.239318360973182,-0.37373785550388,-0.670607972469838,-0.471177932173681,-0.0632583310238554,-0.654394012633879,-0.59658345503062,2.90578318777974,-0.336518822302439,-0.589745516485471,-0.66868601239772,-0.594885209293419,-0.597414325146455,-0.56059964797725,-0.0494076933323181,-0.509268770294096,-0.526387997365066,0.324956266641575,-0.606989518025977,0.649117178366595,-0.760124295651153,0.605593281866326,-0.255447993418719,-0.648472276117316,-0.0947801019421251,-0.0826906181439223,0.625013552132139,-0.596097071194496,-0.602325470687506,1.19939913523083,-0.533594756298617,0.0746119826164635,-0.486951004501488,-0.760124295651153,-0.430268306176775,-0.184529425095658,-0.350231310472087,0.0508064309104743,0.95055916191363,-0.176715313669863,2.15372927014053,-0.529306620149749,-0.677758637037658,-0.659845600649503,-0.572182645209281,0.859478844955419,0.670316137715092,1.86384636989129,0.2343925937272
chr2,217918846,217973718,chr2:217918846-217973718,6,-0.366154759823256,-0.366154759823256,-0.366154759823256,-0.366154759823256,0.4747264163686,-0.366154759823256,-0.366154759823256,0.416951887656069,-0.366154759823256,2.1156515740102,-0.366154759823256,-0.366154759823256,-0.366154759823256,-0.366154759823256,0.795840836192341,-0.366154759823256,-0.366154759823256,0.241856964002763,-0.366154759823256,-0.366154759823256,-0.366154759823256,-0.366154759823256,-0.366154759823256,-0.366154759823256,-0.366154759823256,-0.20543488827339,0.206381149408845,-0.366154759823256,-0.366154759823256,-0.366154759823256,-0.366154759823256,-0.102200036363302,-0.366154759823256,0.790471995257213,-0.0717078102968347,-0.366154759823256,-0.366154759823256,-0.366154759823256,-0.0517716126513335,-0.366154759823256,1.97015749872529,-0.366154759823256,-0.366154759823256,-0.366154759823256,0.0672354529561632,1.25248958371604,-0.366154759823256,-0.366154759823256,-0.366154759823256,0.0477321815710814,-0.366154759823256,-0.366154759823256,-0.366154759823256,-0.366154759823256,-0.366154759823256,0.47193456953063,-0.366154759823256,-0.113882448108996,-0.366154759823256,2.37056936981923,-0.206637617989702,-0.366154759823256,-0.366154759823256,-0.366154759823256,2.7247769033353,-0.0445961912199477,-0.366154759823256,2.59460105521851
chr2,241308078,241328102,chr2:241308078-241328102,8,-0.139074421365554,-0.394498695487518,-0.394498695487518,-0.173356938947302,0.489805055022148,-0.21285410751599,0.150533803055283,-0.394498695487518,-0.394498695487518,-0.394498695487518,-0.137094153059784,-0.394498695487518,-0.394498695487518,-0.394498695487518,-0.394498695487518,-0.394498695487518,-0.277285496255732,-0.394498695487518,-0.394498695487518,-0.394498695487518,-0.394498695487518,-0.394498695487518,-0.263663897613976,-0.394498695487518,-0.394498695487518,-0.394498695487518,0.685141515795956,-0.24111742601089,0.268515728369746,-0.394498695487518,-0.252046109493391,-0.394498695487518,-0.106163158825727,-0.394498695487518,0.781498372956941,-0.394498695487518,-0.394498695487518,-0.394498695487518,-0.394498695487518,-0.394498695487518,0.226786370743608,-0.252523721799734,-0.394498695487518,-0.394498695487518,-0.394498695487518,-0.279763492033733,-0.23933116993485,-0.239270323942838,-0.066912247355959,-0.394498695487518,-0.394498695487518,-0.24536030029879,0.358346534922939,-0.105887356656564,-0.394498695487518,-0.394498695487518,1.31932966691561,-0.394498695487518,-0.256029962829801,-0.394498695487518,1.22687185818707,-0.394498695487518,-0.394498695487518,1.19709562895893,-0.0654454490040663,-0.394498695487518,-0.394498695487518,-0.394498695487518
chr9,130875028,130875541,chr9:130875028-130875541,5,0.0784379386585116,-0.0120672367585176,-0.514663724289805,-0.594196413535425,0.442125501095218,0.641401971797817,1.06403340767107,1.28139754273821,0.791962329196859,0.106595300751183,0.385552018961576,-0.543116963914875,0.17521655968477,-0.340702367836345,-1.44955459053616,-0.889919060816742,-0.822104546260837,0.349694381046953,0.492181477725615,-0.522472506294209,0.484573314114239,-0.42132546907391,1.90353136618039,0.555214250832615,-0.596099276213369,-0.763321677743301,0.590103587600971,-1.11058412734026,-0.994124126194644,-0.96930924522236,-0.197741297596353,-0.891868919702727,0.41885347127682,0.916491579657491,0.797802617245046,0.661425724395624,1.37891974553291,0.096571676685611,0.288847968082119,0.160037868028327,0.339770907601231,-0.364414463726809,0.960928164136112,-0.248259868587671,1.41607833458321,-0.043241341802519,-0.286783156518725,-0.405988055372021,-0.473038556619118,-0.0936092272576838,-0.450445314930405,-0.0966542234594888,0.128486719071527,-0.0975275891064993,0.101418991995349,0.831696925833855,-0.217516612503668,0.0760226768494843,-0.480686723466488,1.198595339447,-0.0869363361326794,-0.534008893648478,0.149420643283056,-0.818331696495118,0.464251239170408,0.614361923491832,0.381972242969871,1.51180036281011
chr1,47651116,47652891,chr1:47651116-47652891,9,0.0903648936111728,0.265595229079007,-0.831374367864745,-0.408258116460922,1.77104294652726,-0.52961708778252,-0.344158776905958,-1.28991325410331,0.322895183701887,0.485680994225739,0.7122364268764,-0.435071341035964,-0.925184174230779,0.0127164901398222,-1.03368700671773,-0.23875572631782,-1.23011477128244,-1.41933788702375,-0.0225300504826722,0.88656948452074,-0.62413379645791,-1.15635519636026,0.845610517039856,-0.147664986517727,0.302471426790899,0.509722193473117,-1.39596516297499,0.562881142012676,-0.132281358664372,0.5568121322906,0.496294848755829,-1.15087846982202,-0.976646483794416,0.380742470199053,-1.16520570729871,-0.28233021422769,-0.10276831334778,0.176292614785995,-0.960126801262964,-0.756795394603916,-0.533150893952997,-0.745183362945479,0.361103287140971,-0.22490371837571,1.14855133206366,0.0112512335606614,-0.118668916815826,0.779755001128299,0.202380564033787,0.514160720552368,0.554187892798465,-0.184563802355903,-0.283032936626343,0.490051077137461,0.461437878417173,1.20782296428384,0.534417146308438,0.252893684827601,1.43485178295279,-0.778078878947638,1.10022931392254,-0.403426121938214,0.48403321772532,0.500681794007074,0.246018168932571,-0.553126531287376,-0.494682771950054,-1.19129146950174
chr3,149093656,149095058,chr3:149093656-149095058,5,-0.668081073779193,1.06029008404946,-0.85775843518126,-0.811215484553954,0.127527972577383,0.977267223678766,0.324927083955156,1.5730871471982,-0.254927487087262,-0.494842193651927,-0.198830045154313,-0.142872594297806,-1.50579132350819,0.463947069437972,-0.875392868645862,0.369763645022236,-0.29461609028296,-1.25670189038056,-1.19066943830873,-0.266395768959794,0.669625618426849,0.289171967633985,0.219194192375311,-0.654177134803441,-0.598555465929535,-0.0175562667279569,-1.24485851983985,-0.369480312607842,-0.269070408287638,0.0377717132384356,-0.452169696962552,-0.1556329535593,0.25870028908717,1.2891953662015,-0.217916369772894,0.633557300221475,0.928183864559081,0.862051908229902,-0.166790772711701,-0.440223379898287,0.569029274578472,-0.913735600904094,0.246919699172641,0.179065130421335,-0.431448353188465,-0.362473246347514,0.467834729325712,-0.286326048677623,-0.0537361054750192,-1.27050387821656,1.87635252393203,-0.443370074827341,0.435751480611326,1.85896294259111,0.493335285088235,-0.563628892089117,0.176232202376848,0.00749679548929764,-0.644640441899685,-0.550289832167703,0.736326703095455,0.293173067699218,-0.158619515492844,1.95352863375607,0.428634862548751,-0.502767769259091,0.738406853554518,1.733801773146
chr16,88768158,88769081,chr16:88768158-88769081,4,-0.383950859820033,0.237207537990679,-1.38621659455365,-0.580761638129545,0.636917637673201,0.217411680933085,0.0322314000457307,-1.13410553939563,0.576768710678566,-0.391262987255837,1.16926372016191,0.463109237949981,0.255253061813987,-1.07882978484881,-1.54884131754381,-0.428890013604345,-0.562384566822555,-0.581118939012621,0.0393801781172103,-0.476363296332113,-0.117506059021868,-0.288141031093277,0.868349185270503,-0.156804635930313,0.0307549365768585,0.580451309827665,-0.310472108013367,-0.706459918941995,-0.465611134354154,-1.35228709869276,0.13200610593129,-1.08170818371852,-0.161619775649272,0.0452155584835948,-0.832653331516501,0.411126320012147,0.546836444892796,-0.796922169281275,-0.851585141902178,-0.169686701764012,-1.40621164707764,0.00486582954991017,1.77556709367039,-0.451867869622203,1.12986204617239,0.942766115391505,-0.156029124381601,-1.56823155675057e-05,0.572119845612554,-0.49707147184816,1.39524308689417,1.93122841896562,-0.0165667259523262,1.25713476846894,0.230633674256554,0.677960216740269,0.674187534175295,1.28028482548054,1.11625804609824,-0.0818336703463565,0.14793401961671,0.858329380111544,1.80362992054214,0.789219120909901,1.38924530443256,1.65660376841592,1.38414743209625,0.0138891834015199
chr2,237476584,237478184,chr2:237476584-237478184,7,-0.27805706777407,-1.16011892903818,-0.863182232329589,0.245209981486166,1.50291843434185,-0.44641608855227,0.34081423208667,-0.18003848743375,0.0339064705589459,0.0492178023276975,0.200690650025593,-0.230121693270283,-0.672039502049357,-0.003320448661661,0.567173807061179,-0.569521642495505,-1.26939408507385,-0.699365627606607,-0.0595388702601114,-0.436045096819319,-0.61404743787002,-0.740408544085295,-0.926590693564583,-0.491522466380156,-0.760328539500547,1.69429187921225,3.03431192618874,0.850286095260065,1.43430708971873,1.16751190823108,-1.0090516360815,0.60825767680393,0.426988645480337,-1.28021427633663,0.772982550313318,-0.508903633750125,-1.10972731551773,-0.163975275561788,0.405098988124203,-1.05006346064817,0.294826256903497,-1.58427109446962,1.4096208202887,-0.28325844486989,-0.1287843546872,-0.785247083083629,1.09301542440843,0.0911093052347888,-0.224656492061282,1.53519650283187,-0.695554952960362,0.24868348604456,0.235349823608683,0.572021167865581,-0.758693861745473,-0.917806870158996,-0.337696672375516,0.0794300759984252,-0.0782166309301768,1.48559476076931,1.06428568328511,0.00911522035839657,-0.35897398700348,0.50235519495643,1.00156422707896,-0.68809450878825,-0.428761151794724,-0.0392878101601705
chr16,57089531,57091877,chr16:57089531-57091877,8,0.287928757301318,0.663844409194854,-0.232723868755318,-0.387402314241579,0.188503197384663,-0.970610615837576,-0.725846605381576,-1.24628794038906,0.0953675170524316,0.452254475142767,0.925931952154121,0.126068518523245,0.435020148830686,0.00832662103605906,-0.566459492407176,-0.608473360596316,0.128760265814441,-1.17903341092342,0.0832459208495735,-1.22145788506804,-0.909318514537736,0.0508724060937649,1.42982121952749,0.520251335160047,-2.0057502508572,0.511339704259845,-2.28013768925587,-1.03403354369604,-0.0493436146721047,-0.81644300935222,-0.669651273794233,-0.500200906532089,-0.502011373069343,0.64027708832296,-0.646665816008167,0.270595150285333,0.579361155681041,0.885967268304943,-0.578366797529582,0.084326275248627,-0.589611511651939,1.21136913204869,1.71993274148885,-1.94516984329057,0.90344168191371,0.764241067550765,-0.386496627778848,0.497571322256145,0.526509226052844,-0.323498443164392,1.6410091591443,1.24152966384953,0.777529435580692,1.01946365225638,0.686999863976121,0.674306766951242,-0.164468847717812,0.244753129958165,0.661544613692366,0.3782241327768,0.976149155074799,0.411258329999518,1.69005933366635,0.456881005164334,0.715468131961337,1.40354617245239,1.69304734233096,0.297625138730155
chr12,75889542,75890584,chr12:75889542-75890584,4,-0.225125671793748,0.465162214198906,-0.243096227895382,-0.471986105930335,-0.201852914910371,1.24122972988638,0.864765217328609,1.216061367671,0.508178710085269,-0.156330430236971,-0.581192298216719,-0.123301724112479,0.64570388443023,3.36135054842694,0.799666656040464,1.39025704356444,0.110196594388783,0.427464636414165,0.303990553475664,0.312782245367518,1.39359708853905,0.542489744305119,-0.306986116954174,-1.30111667572535,-0.268155521503445,-0.616806138584052,0.607843710026194,1.43476545265978,-0.09017224782674,0.839298482508354,-0.376464721135412,1.15985699047844,0.1229342393882,1.38872296640657,-0.476246619003253,-0.280147903966501,1.30803713683846,1.26041291809484,0.884964273682679,0.398723308110226,0.729322176170291,-0.43822356896394,-0.473750151585549,0.458105103960888,0.920225835350585,-0.568936514510198,-0.430753893563669,0.271186058930603,0.363649600542431,0.174568587096608,0.445105282685622,0.218703663199952,0.133052192034979,0.44691904926456,0.633101775184982,0.310804915041814,-0.0699833650344404,-0.514449311861459,2.08864089838207,-0.0675129554552405,0.701349042167123,-0.705903499274535,-0.979944456054987,0.299296816785171,0.372612626223705,0.112029607580608,-0.486856817078186,0.346266785945753
chr6,34507439,34508661,chr6:34507439-34508661,4,-0.056003693746899,-0.550886273685063,-1.24601843805442,0.58046161320607,1.02626790291696,0.634026847162604,1.42394411051178,0.911298309628174,-1.03439273104874,0.367300217022203,-0.0612026841837248,-0.808760472889593,-0.582219772811313,-1.58323054427449,-1.19359008414804,-0.173530884344613,-0.650407051699229,-0.766754281886204,-0.149398167348635,1.89545095739817,0.402753754369124,-0.76570812783806,0.717603084633851,0.436981463166171,-0.513998843681635,1.65337775204248,0.0327588083661098,-0.800396456956894,0.445227105199633,-1.58323054427449,0.23367510709227,0.711135675840716,0.738626941413255,-0.481604731200782,0.277369067037985,0.287251604551531,0.522194626971936,-0.169956898095707,-0.56534507070194,-1.00314104548523,1.03480044483692,-1.2389618344306,-0.0872620127753404,0.788901198774175,-0.32332178135509,1.11161299160969,-0.823539061451028,1.07068572566302,0.718601256875049,-0.0462905031502022,0.0519150726414727,-0.842737031446981,-1.15772596968746,0.676134607933071,-0.517559507334902,0.810414725364281,0.0629392965895226,0.286142795040487,0.713559898928866,0.0609142658230477,1.67779715840676,-0.776397577114922,0.825299738326778,0.0651671535495675,0.922186364127967,0.598868105239853,1.09032659044176,1.96887697372107
chr19,59029140,59030286,chr19:59029140-59030286,7,-0.247846908629933,-0.227869146845752,-0.363589945278528,1.48960915455588,-0.83790019436964,-0.167142024642941,-0.540612952139494,0.116793022022657,0.283795086020592,-0.726659168644662,0.716562922066371,-0.160998108842183,-1.3863521711786,0.302816829941029,-2.16899666693709,0.0575144404122031,1.57201293184904,-0.574718004706025,0.0738547550986435,-0.0881506579752424,0.0903444462103766,1.41071655020339,1.76238389232652,0.263138625275193,-0.197366498928199,0.106403054487457,-1.56685597517315,-0.799938040484081,-1.288394216263,-1.19086115875238,-0.119999250793974,-1.21119507934987,0.144039468836891,-0.804335935533441,-0.884057345718827,-0.676795937502119,0.922129191662628,-0.377600791446186,-1.26238202099631,-0.0927100315453587,0.46487188164281,-0.647389344791622,-0.552635017497089,0.0674069501483818,-0.662064675245539,-0.306117481157479,0.152079572401759,0.139935361506523,1.2684452110146,0.577825674610781,0.559276480246432,-0.846581878326242,0.712991285946218,0.0493498441926037,-0.291513313596641,-0.726824333685306,-0.253908056623485,0.519823566901147,-0.644092986493688,-0.955712517993818,-0.322573348176903,-0.627596239280597,0.380969372042273,1.54142174133065,-0.31179939616885,-0.652988708131264,-1.17427269125867,-0.469674071289381
chr6,35284023,35285285,chr6:35284023-35285285,9,-0.215601046836144,0.0737118104585755,-1.27430828935613,0.0774067565188356,0.260926517870036,-0.0882042489810244,0.0422400510684856,-1.00522558619557,0.261427256425444,-0.0337704554987755,1.12087724747655,0.1464023402468,0.556805914242959,-0.645264435885778,-1.48413388477458,-0.237957166102203,0.184554643286897,-0.737935610435601,0.337587242304972,-0.420262722771146,0.371027229048593,-0.263786179339607,1.47362871785035,0.576505550785454,-0.140409443008863,1.23929914094495,-1.44488437786829,-0.889562942148179,-0.154722194369223,-1.48050369843071,-1.08446927031244,-0.142979994480359,0.266947498652024,0.078494908988862,-0.881441264963283,-0.157029231720113,-0.380369999937772,-0.936604482205532,-0.440257712610026,0.153837441341954,-0.656717996241024,0.0268162989691729,1.38200431965097,1.21428662588596,0.537396995733535,0.364201760792677,-0.855405748665197,-0.00424601283940204,0.961332332796239,0.0132670036701905,0.3581676774215,0.841007803155834,1.03276702961414,1.40416989222902,0.757871140382263,0.425393328438242,-0.0974665782948633,0.400745564714871,1.28468376174206,-0.495475929260989,-0.216214395819039,0.934544642087285,1.52605596059028,0.750444400013841,0.588251748997221,1.58291826157056,1.76899788015265,0.309966677847915
