chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr9,22006370,22006967,chr9:22006370-22006967,4,-0.800796513498176,1.11988189256643,0.216901561064481,-0.639528052022708,0.866881848089369,-0.722800062886527,-0.899921824647791,0.585978732439853,-0.0570609858998052,2.09585512114335,0.566866149045774,1.34043587383954,-0.500793997083326,-0.067443239284011,1.07005070445581,-0.787684798912399,-0.346317228071631,1.46562039481021,-0.0738562217904999,0.578604455558247,-0.449630010399741,0.805949092606966,1.43081118164632,1.55085945065822,0.102056801436121,1.24514805724978,-0.98245419058436,0.179070900525294,-0.948061432805424,0.408919150193489,-0.269683377914953,0.345329550698061,0.23047087169998,-0.379159346063625,-0.686150098715716,-0.694484056603748,-1.39062507448297,-0.121286848673215,-1.01211699251565,0.000339903884575027,0.0522249125840625,0.128705178205556,0.813056153565512,0.0485198049425564,-0.729010238824115,0.270171661483102,-0.665002592971227,2.12027075636374,-0.107394856096972,-0.734483006802428,-1.16453126272393,0.231653999983664,-0.503891849589848,1.10305502096084,-0.97221462226847,-0.301183773544805,0.561115547372702,0.610851735986815,-0.300570500687,0.293323040312,-0.705644627638124,1.01694039506602,1.36477635533027,-1.09368211253246,1.07336748888109,-0.635480242470939,0.450414720790142
chr1,999046,999490,chr1:999046-999490,4,0.249842038278241,-1.16137356617516,0.537319194596517,-0.6496413451443,-0.585636888720285,1.86916852395164,-0.853257523135254,-1.16137356617516,0.945574111913727,-1.16137356617516,1.3242519390384,0.590310816212538,-1.16137356617516,0.149734398029023,0.493909829074479,-1.16137356617516,-0.524779778972385,-0.953447781468806,-1.16137356617516,-0.424892283654746,-0.062779069866085,0.82658629888995,-0.808484038962718,-0.100050576478419,0.324196846178858,0.163519258583992,-1.16137356617516,1.23741145068641,-0.0456070660627058,0.424325974271031,2.10889974276363,0.52679742687987,-0.20607166031981,-1.16137356617516,-0.122046492202527,0.887810253502766,-1.16137356617516,-0.225163457485845,-0.631984524722865,0.198361965681454,-0.351354102350398,0.738693254653698,-0.98821874203688,0.522205639257324,2.40847417449124,-1.16137356617516,0.240476908518425,-0.0436688359290978,0.28607832602458,-0.729110162615882,-0.840265688507378,0.0590022898210828,-0.368517825267631,-0.902970254148625,-0.798390923934548,-0.106616969881376,-1.16137356617516,-0.334937199640383,0.0209998337725721,-1.16137356617516,-0.72322982202502,-0.921109124452524,-0.670952844350763,-1.16137356617516,2.80422605939094,-0.41720216016346,0.35981235268699
chr8,24211445,24211797,chr8:24211445-24211797,4,-0.0867501018330663,-1.60518925224399,-0.0925575197490059,0.56716036080458,-1.93762925242896,1.16997361287849,-0.979851841631964,-0.111431172983694,-0.270461822446207,0.608991160773955,0.121822796207884,0.613356682574213,1.52802062228021,-1.08329599279272,-0.165218546875954,0.665986164406877,-1.93762925242896,-1.72815383810105,-0.462250876683493,-1.5777917831993,-0.195288018452046,0.575568265062492,1.77799377372642,-1.1326858263296,0.692801021707565,3.44714732529892,0.675167722846856,0.0499513786147258,0.70832996335117,0.131897096073735,1.49997545383581,-0.565911906067135,-0.0974855909912165,0.426393560356974,-0.186634159300812,1.44694213447275,-0.841557900181863,0.0377563744331005,-0.263244096700734,0.0310334905942346,-0.39504255963989,-0.334596199695946,0.316507166329437,0.0490284230335803,0.124924381112215,-0.0597224111890423,1.66168797574314,-0.80821013078044,0.689617759120596,-0.604054239912844,-0.345213270518062,0.127508609164068,0.491404602393522,0.0144416792882965,-0.546845601589616,-0.406387375159458,1.03547293585293,0.207076349731511,-1.15761405979516,0.343943297537667,1.19157927357925,-0.273926735281039,1.56913386149698,0.538005874521778,0.988753464990301,-0.200649507541908,-0.30725367020791
chr15,93444647,93445304,chr15:93444647-93445304,4,1.27421016824227,-1.28940978799172,0.150017653134363,0.518599733219197,-1.06936502497519,1.12177832809637,-0.634859354864519,0.226077626813005,0.98833257420453,0.215051870122339,0.36861486244283,1.70754953414221,0.496410755056152,-0.215451125442327,0.876440365827903,-1.00499935612316,-1.63458719417092,-1.13006648940301,0.194431117780171,1.15168905936238,0.26212116681714,-1.11188152876799,-0.06871064342651,0.897094338363176,0.479044135228607,0.340149979020529,-2.40798944692188,1.00373416549059,1.74653019680368,0.366756673806969,0.922107157647334,0.416892325102318,1.23023545633475,-0.819793691559139,-0.624216751651455,-0.217102594924464,1.43053368152916,1.57146800359822,0.399785767189311,-0.781115636641835,-0.625682303218586,-1.19757052677324,0.429179095754105,-0.981371433465927,-0.547214131283708,-0.554138596696136,0.822333123168586,0.54013717808742,0.594710838297349,-0.035721771103719,-0.927085916817156,0.164317186824792,0.143472566188049,-1.01849545789457,-0.878435625802374,0.0518338153546271,0.28467040381257,0.487230767696747,-0.210412530934195,0.352579904749115,-0.0166401435465537,-0.354586492949798,1.02561100021537,0.738766212567676,0.150376549965288,-0.406249752275868,0.739902593197529
chr13,109887427,109928615,chr13:109887427-109928615,56,1.78039400217225,-0.381986820027394,-0.559102825487367,-0.697261405650325,-0.480839009359759,-0.407561640488197,-0.653702270805208,-0.525176388588661,2.5723392558406,-0.668630171936191,0.0351725978016312,-0.472070474910424,-0.559855076731238,-0.63290966214545,-0.440690544459636,-0.749464120139201,-0.538176239929616,-0.450109498338607,-0.708297076494384,-0.107918039921992,0.197798197152062,1.25288320735286,-0.230524951276255,-0.0878852230810627,-0.431498676774041,-0.44799870001011,-0.665024357098702,-0.522156431512402,-0.65879444666369,-0.691806895280478,-0.641589393782576,-0.437286818602961,-0.626914348127747,0.763068058113846,-0.61986198113135,-0.632558342992612,1.5391708126995,-0.605201985102861,-0.524187043037515,-0.62068307616766,0.685621097027607,-0.410316605557019,-0.359373591012766,-0.499149270611381,-0.47197674791838,1.82571941941397,-0.362257676331353,-0.694734806068338,-0.589139668632676,0.327579660374218,1.67417174969159,-0.640645974932952,1.45755001899754,-0.670331263965972,-0.552851435753775,0.236490092956407,0.123730407646124,-0.574152594624985,0.330601948805979,-0.553260487042121,-0.607501994426123,-0.20892641923261,-0.615012814934158,-0.583582274121652,-0.699562855148399,-0.652993297995746,-0.511309460037448
chr1,207499166,207499997,chr1:207499166-207499997,5,-0.992815085768114,-0.96268316392827,0.019797001888215,-0.627011654407703,-1.17241670064219,-0.680991875902667,0.459881258632949,1.87972945877928,-0.636112208439764,-0.532356970147635,-0.0423453294023867,-1.17241670064219,0.556768761547104,-1.17241670064219,-0.304624248954162,0.499655121360527,-0.618845762331689,0.944275356305638,-0.633371586253842,-1.17241670064219,0.750235968959176,-0.199410324787127,2.41072183747844,-0.593677191494539,-0.685078896763016,-0.610652866136402,-1.17241670064219,0.395369413221317,0.883807948394931,-0.167352072782949,-0.163683356304093,-0.32215245001343,0.974406142733288,-1.17241670064219,0.239919015159332,0.148096146030641,1.50361190583035,-1.17241670064219,1.36437431405756,0.957100367188223,-0.339577324203046,1.53894326117808,0.422605438927276,1.41931900970513,0.752626715191206,-0.91515819646253,0.0583721543252861,-0.994663766611012,-0.535689589452702,0.467337712243102,-1.17241670064219,1.21950093603583,0.985838092673165,-1.00817728496805,0.942296973297969,0.996117104420485,-0.206436589233342,-0.446939480328514,-0.382348142513657,-0.439720104701471,-0.627180962325171,2.25691006026048,0.0457469578097175,-0.661860275080189,0.297727612566793,0.12883715149168,1.2861056020418
chr2,162841892,162848651,chr2:162841892-162848651,11,1.03834340882406,-0.0282861327093738,1.3236767331474,0.938736101139309,0.20806059823536,-0.295223809969325,-0.345991030822032,0.30494644850338,0.0129092286180886,-1.25471853779174,0.965686470996078,0.0791895492142107,-0.34760142376001,0.306584028924016,-1.46806309814061,0.582890521621114,0.978589917727448,0.997636740490509,-0.805582149211327,-0.957161549706552,-0.219919523554501,1.53749988588002,-0.407999684475993,-1.07203377350339,0.935682051520198,-0.660526399587435,-0.218386526288274,1.48914713327302,-0.965054530138105,0.467718212653121,0.195714875038367,0.300021954556109,1.85970253370258,-1.09901270942473,0.434808587635828,-0.52797861210846,-1.08373328688611,1.97432106893453,1.29050445290136,-1.15240371322733,1.11108339429501,1.50679578332286,0.0615768120361566,1.41722099331475,-0.371913196882007,1.43089781745465,-0.977078957420725,-0.703408143061645,-0.0994412613682162,-0.825876480279934,1.39124720184486,-0.996939262106603,-0.991204307750089,-0.64609685631839,0.0420681924422477,-0.471320911113647,1.59774709023307,-0.41335843802688,0.695331703629426,-1.31136756328152,-0.231568478624362,1.85210801391623,-0.0349211500365529,1.00755561442781,0.431110285197278,-0.119069615149498,2.06064573230831
chr6,2834346,2835990,chr6:2834346-2835990,8,0.66705707596497,-1.60200125762225,-0.105836926414371,0.590329498479004,-1.4438644279762,0.539691923616412,-2.25783247870262,-0.398515212952528,0.255787372600111,-0.0849176471182795,0.818458549697967,0.390996047597166,1.03381268123023,-0.526822138362346,-1.76543736500783,-0.142519615453399,-0.973766311078536,0.961475975125756,-0.588845741582949,-0.899214773991931,0.686835741183336,1.04995188308261,2.22525800292552,-0.321999483414764,-0.335533343970177,0.788511283004345,-0.550323332123535,1.17634329013671,-0.530266872570497,1.23298859212359,1.27621196988716,-0.0245303537050501,-0.333459084270308,-0.844394434061223,0.43437654431186,0.0405773736542881,0.0168069262985556,-0.352687817692019,0.613288966515772,-1.44966169979957,0.415331037797095,0.622224216163156,1.36896610424253,-0.886296027396367,1.14675530946962,-0.616522566707829,-0.241233254393006,0.381196242950603,-0.360968858967399,0.138411598439005,-0.149922492649732,-0.280331346101253,0.0669186833221035,-0.83570181321467,-1.06270617557299,-1.10720252853498,0.464062164460406,0.2059613603382,0.074764764102415,-0.871008045375626,0.223562611407645,2.13368429827451,0.70239607363046,1.00869093379106,0.944556989056641,-0.149900570617964,1.29095428473842
chr17,40813509,40814891,chr17:40813509-40814891,7,0.540795351346998,-1.2961756150819,-0.184086163497021,-0.326546250570275,-0.379096219082207,0.894597834643464,-1.92394307927886,-0.723385030334904,0.891932162080216,0.675788963054492,0.865753270389823,2.06285857304856,0.301332540970396,-0.439389415887313,0.206445216238197,1.47010612488244,-1.33968511029689,-1.01844875644854,-0.376064003962492,0.398628874871671,0.116740669204521,-0.0927619958539447,-0.849866349863106,1.07561745105273,0.518922347565667,0.2910027134675,-0.464701667255197,1.09928694879779,0.856009998132767,1.2323149213651,0.410984926269057,0.0846302470460643,0.110618678051181,-0.652674645033159,0.394998538131974,0.881798773839836,0.39786665323868,1.735612614434,-0.679074185449049,0.144378115738194,-0.333198995939918,0.853289335127962,-0.443352503901756,-1.26358580486838,0.597949117676403,0.258410587027768,-0.0551207658771885,-0.873180021527571,0.471050540114002,-1.29637731671139,-1.53427193361472,0.675295775673553,-0.241231594231132,-0.036817793849016,-0.910951267664409,-0.973572748595911,-0.108101348524941,0.866977509443678,0.662229348486212,0.964222617218934,-0.547188709514905,-0.43532485995558,1.18676327313994,0.314974290728651,1.00765023433163,0.107526113757514,0.225665904251589
chr11,58345793,58346484,chr11:58345793-58346484,4,-0.049176330523276,1.02022818489462,0.399828416497593,0.469291571084204,-0.390228370960907,-0.626175458152838,-1.74261168384878,-0.283987262399347,-0.58169381971226,-1.05507193085842,-0.888042408677014,-0.487050895890033,0.35977421302253,-0.304381000887142,0.0358461462443517,-2.44797651311922,0.210889014263486,1.08037207546795,0.52032518023808,1.25084703946947,1.12176251698549,0.188289387006629,0.426900625079521,0.687055104991512,-0.0974187891905985,-0.85281738076812,-1.40359742765526,-0.599554693751464,-2.35743172587442,-0.528190556621387,0.304675888762074,0.0628371993436276,-0.127693161369901,0.962097214173481,0.456826863173331,0.344796063879405,-2.08205164327047,-1.43669895052151,0.308938274056385,0.490705901979547,0.345445407845505,1.0288279312112,1.38613588429848,0.157960486035344,0.136650215892584,0.601682387078155,0.218576697173852,0.861475106352497,-0.758716028172804,0.705656648383255,0.222095181506344,0.380495641541034,-2.16593258064231,-0.139892184130216,-0.323145522964916,0.815830348585006,0.766750827230625,0.560946682039313,0.00487384493305051,0.654327375501804,-1.69222531948066,-1.01000614188788,0.179964256831566,0.598091592966072,0.433866162635712,-0.239247580474954,-0.535915825157167
chr1,68152371,68153244,chr1:68152371-68153244,6,0.349859545222839,0.167146842970195,0.808455292227736,0.0614547867696717,-0.147813644032234,1.2795080924085,-0.802468281487756,-0.330879591007966,0.777423618324198,-0.214263882961588,1.91533453876167,2.05908970246983,0.578338492565196,0.994258511497883,0.84803368727485,2.30966337944299,0.106360791178947,-0.057355729856213,-0.458205996427593,-0.699627990755325,-0.391986526116286,-0.748934607634716,0.173186745065408,1.62967423039348,0.157885356918135,-0.230387245415086,-0.0923023537348082,0.779622931690281,-1.44208137048266,2.21628889763579,1.13444286764417,0.157995075742018,0.0576996868982445,0.541488731538762,-0.602918353083163,2.118605683768,-0.488609849281315,0.0370311588813263,0.462202652039566,0.751719522151977,-0.133092557563054,-0.471977029370126,0.58875931040019,1.38900337166296,0.209895172528682,0.0938616961741741,-0.708954949247542,-1.01365195179546,-0.0864274040735157,-0.595794195752505,-0.906760797736873,-0.567196237535317,-1.04901930922906,-0.179862528449977,-0.847269670281243,-0.879041866098438,-0.0628658769608489,-0.662865278191087,-0.593237363384825,-0.758832999581918,1.4722223077814,0.768729270106111,0.750520817183689,-1.14226831017029,0.988166765055699,-0.541321805140339,2.28133004429446
chr3,149089754,149093130,chr3:149089754-149093130,15,0.389679536860444,-1.02409275290381,0.536894044385524,-0.446372881282866,-0.736884569373859,0.730097021756755,-1.84498891344915,0.757234846024812,-0.356500421075262,-0.680574964416291,-0.0809614104158475,-1.19428549969279,0.493773984944238,-0.744007596753894,-0.50564649749226,1.2834429357525,0.422853543601784,1.99921836401063,-0.69391335936028,-1.19684257797271,-0.0946642827504476,-0.116388661500617,2.20702148244772,0.905239593232473,1.52608287268406,1.29168626454577,0.435640460002982,0.81148430333301,-0.53515868896513,0.352490973593151,1.99321017253858,-0.0574200160296232,0.983214357699488,-1.23633172217766,0.9178818052482,-0.714609695355548,0.0572489534783025,-0.0501114426311826,0.460521395428431,-0.997545503564201,0.177807291358574,0.299043808856503,2.58096830450648,0.455734881469789,0.72224898276904,1.20426243550722,-0.528159840542987,-0.0238869922053581,0.330098003608527,-0.518067492198315,0.302153806636254,-0.787369355553114,-0.0902978718461633,-0.807005021630708,0.24628903662968,0.685652990515713,1.55257827611381,0.84439680691859,-0.0777601398415281,-0.894298039269667,-0.773471220224172,2.02477362252881,0.773604977872215,1.31527565561174,1.13915300493458,-0.956742623217709,0.837386495432835
chr16,27462215,27463964,chr16:27462215-27463964,7,1.3420077523018,0.719009796056077,1.23117238320149,1.51041248665454,0.668311784080149,-0.00878273836848638,0.101384435441093,0.733933320264622,2.05462045361743,-0.397019701473363,0.821010694514847,-0.247659820514965,-0.0792111126176666,1.35474541787971,-2.19407430547706,-0.873302368435248,0.355105224946567,0.759435515950897,0.942230796129798,1.12624166117459,1.42186350166106,0.841072994690956,-0.354567744909542,-0.249565190296379,0.475720996049099,-0.591981794048355,-0.861016135622161,0.0732156397386532,-0.609513095093094,0.737236441817658,0.223626302740624,0.015663771712609,0.0674233254677286,0.157354400454396,0.327067960356727,0.458383664605203,-0.489179122741787,0.17360058443437,-1.63076131860868,-0.454568168672066,0.0441435620457198,0.70257503288657,-0.0434548331942657,0.31364429573888,-0.605328754829642,-1.13196345365638,-0.868474802715474,-0.216583267592788,-0.719341141424055,0.292807215948868,-0.286070952201844,-0.114080660411469,-0.876614010059683,-0.722280224587752,-1.59723741258752,-0.971761433330849,-0.765455666550132,-0.589117792213258,0.140885729400769,-0.483380187022898,0.113200087964926,-1.13999441743205,0.985234081968511,-0.869569016069938,1.17646071698674,-1.78507410631908,0.0661382434335952
chr17,48941624,48943319,chr17:48941624-48943319,6,-0.387248311018845,-1.3039525363467,0.553868578735278,-0.598081689657927,-1.11158488459344,0.574782422066627,-0.969389049283664,0.64233043250048,-1.08786195571907,0.256212496067908,0.171743668779222,-0.328715382949358,0.895782444414279,-1.22997571782682,-0.381087513268302,0.00266088118693801,0.18114617095294,0.0171506936983588,-0.523196364732686,-0.342803217942844,0.374135199682683,-0.970646023469597,1.4063861964797,-0.220292666646079,0.242114426811841,0.863640062463425,-0.614674100532663,-0.370211979786657,-0.757320742596784,-0.408707283430278,0.112586536134691,-0.737190398161411,1.38524435766591,0.472989254144955,0.712110540160384,0.0690108514650488,0.445937859221473,-0.209506476809395,-0.112003409110963,-0.0103974794417442,-0.675602741332144,0.639500759705814,1.50824659503568,-1.01732130639257,-0.218100490323465,-0.401375864411589,1.24725311345389,-0.684409065858007,-0.344494820572869,-0.309907556162839,-0.296491646587265,-0.596618314327714,1.22948266615737,-0.670278551670588,0.874540037335146,1.59440436719698,0.116292399228061,0.0982009313374212,-0.658553351310429,-0.486580976353572,-0.744581905115369,1.00716595573208,0.16169616789859,-0.388085579094535,0.00593858757629717,-0.523979131963966,0.760936980829831
chr7,27227739,27228120,chr7:27227739-27228120,4,1.56643102452827,-0.123927301047506,-0.011894328758931,-0.536546837348275,3.30203290785759,0.01121909796051,0.724284910280586,0.172523616768381,-0.536546837348275,-0.295270199245699,1.44135658450225,1.84641069775829,-0.205957341594644,-0.213059070325133,-0.148311956108874,-0.536546837348275,-0.536546837348275,-0.536546837348275,-0.536546837348275,-0.536546837348275,-0.536546837348275,1.15969795008342,-0.536546837348275,-0.536546837348275,-0.536546837348275,-0.044876825525652,-0.536546837348275,-0.536546837348275,-0.536546837348275,0.0180279202162045,-0.536546837348275,0.898756788625168,-0.536546837348275,2.3544643251555,-0.536546837348275,-0.536546837348275,0.982139082506458,-0.536546837348275,-0.536546837348275,-0.536546837348275,-0.536546837348275,-0.536546837348275,-0.536546837348275,-0.536546837348275,0.449347561511268,-0.536546837348275,4.60800041776702,0.151763100438491,1.23453413482664,-0.536546837348275,-0.107859930115517,0.16010548936711,-0.536546837348275,-0.536546837348275,-0.536546837348275,-0.536546837348275,-0.536546837348275,-0.536546837348275,-0.536546837348275,-0.536546837348275,-0.536546837348275,-0.536546837348275,-0.536546837348275,-0.536546837348275,-0.229082763294444,-0.536546837348275,-0.536546837348275
