chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr22,38464221,38464940,chr22:38464221-38464940,4,0.422643966801894,-1.19342649282471,-0.196137888411331,-0.577016425821807,-1.57967147968866,0.878814006436368,-0.367131378759283,-0.982705608928255,0.0893671640348942,0.71541156675299,0.693952643395398,1.2904343678264,1.25256681521282,-0.0938697022941804,0.737548587795645,0.506199981895023,-0.631057277454098,-1.32953290521694,-1.21775981663188,-1.3654627961732,0.519697573632985,0.242129149360531,0.14037426701982,0.624665452976749,0.0231792019391535,0.756779594483717,-0.799896122075369,0.327983873061483,0.488803032503657,-0.510425930303948,0.546282012038678,0.977450672367987,0.729522058598397,-0.329212995851482,0.562109790670052,0.253816633444958,1.72342774479498,0.881022744074192,-1.41837702932532,-0.647576491112271,0.047227518479719,0.0335906747634465,0.107173444847369,-1.27618013402595,0.225917851663351,-0.9560039918845,0.382979893445563,-0.271969261707319,-0.142403433668951,-1.63434697673583,-1.60358450025925,-0.0451762982257077,0.435193445273378,0.653557252949405,-0.319254999863094,0.774311616159718,0.476630012895612,1.41454005659757,0.204944032751006,0.142710531809395,0.57392569047398,-0.0946394457845211,1.49339194372869,0.503107450139153,1.16852722541227,-0.134352020439615,0.799669853552278
chr1,159033564,159035600,chr1:159033564-159035600,5,0.680540915566098,-1.06166169641907,1.82905175979855,0.765603657832252,-0.725550745782746,0.285022758123954,-1.06166169641907,-0.199298127211945,1.47702673544232,-0.178813582563986,1.43837763595432,-0.313831049203599,0.125328759176031,-0.304344220511122,1.17620904814603,2.01892723257191,-1.06166169641907,0.366121547989536,-0.382434931182645,-0.220259609897106,1.28711202875358,1.07240280758258,-0.39108935665387,-0.854618864872465,-0.260936729505767,0.37575889013026,0.200751447775063,-0.781005611598454,-0.310676458218008,0.999876993099148,0.246818994302508,-0.270601661036243,-0.247490476376995,0.550848148947255,-0.595704836650995,-0.0277992564758744,-1.06166169641907,0.708806998292728,-0.101184024433971,-0.855466964994251,0.819926337464314,-0.187844525386565,0.278535196303407,-0.0625526627480322,0.00402539044666541,-0.784382603093034,-0.383660464343949,2.43397547746375,-0.846887061653367,0.120061962250763,-0.49062394577198,0.266265139022871,-1.06166169641907,-0.739172881015537,-0.825015424266525,-0.934341616721399,-0.317713485520505,-0.282768789600642,-0.66889388759048,-0.365773552812657,0.0456642863819948,-0.597613190339666,0.266576585679173,-0.877628606711568,1.3052425265518,-1.06166169641907,0.403590930718837
chr12,9811325,9812137,chr12:9811325-9812137,5,0.334039258743787,0.641026261326494,1.04188492838389,0.40387065512114,0.311931915060262,-0.204411778520076,-1.08814938477035,0.411368263952772,0.305599840001897,-0.729055456684136,0.653256168180109,-1.65113824869635,-0.880908151131088,0.405777026673727,-0.235832546981805,-0.146789924663545,0.116700455964009,1.54483458001866,0.658620117555509,0.3742704085977,0.726620319659364,0.337067246771091,-0.430479029544502,-0.127103632736747,0.228120691744785,-0.580689267894622,0.10028661890254,0.0894025225193763,-1.01502712021634,-0.569965461899685,-0.060768132629259,0.545393069387599,-0.596183454596599,-0.404124663061821,-0.0140087606606776,0.13842685418039,-2.04913073653703,-0.335728699294116,0.543357329112557,-0.172097554411829,-0.346386586960926,0.392917680285722,-0.274676146279472,-0.790041635276366,-0.200327231920564,-0.934052775688399,0.13710713563106,1.7248954149072,-0.402649092609114,0.097022048282522,-0.812958048270297,-1.10842606333502,-1.78271000826554,0.548965666478672,-0.943328050021564,2.15505498299822,0.228707983670455,0.209450262155907,-1.31573888769395,-0.620100861506224,-2.35314093113651,-0.815999324450883,0.303521785936983,-0.147138883970539,-0.0987271090759372,-0.130774370649028,-0.171283110763989
chr16,84032022,84034229,chr16:84032022-84034229,5,0.546582940747278,-0.41163321459483,-0.0742301397952058,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,0.0359393341764,1.93229951840135,-0.41163321459483,1.09218211684111,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,0.0438887562785712,0.500484861759806,-0.41163321459483,-0.41163321459483,-0.41163321459483,1.47490302355411,-0.022749904579212,0.0025214111126716,-0.41163321459483,-0.41163321459483,0.906824515329027,0.304054030335541,-0.41163321459483,0.018954411053333,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,0.561185020104977,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,0.498976378510546,-0.120837656111146,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.0615726707063488,0.135168072343463,2.37049396056586,0.0857260440825616,0.540633931628651,-0.41163321459483,1.59193920036154,-0.41163321459483,3.09599064035891,0.188573172428672,-0.41163321459483,0.715753585927052,-0.114527612402619,0.209044702573244,-0.0952695966276404,-0.41163321459483
chr22,36656064,36657542,chr22:36656064-36657542,7,1.84359289569471,-1.37179452825869,0.336861419244048,-0.129460511329995,0.209464624547015,0.0763477345340109,-1.05211346743255,-0.57542096145352,0.655467789594257,-0.703741667096135,0.177574342646222,0.220478394256646,0.738928754002809,-0.656125720086254,0.822826247110985,-0.17700031604276,-0.36279104276741,-0.515594653027072,0.191892881144727,-0.39174287210295,0.251151841273416,0.160165182378102,1.18087840408256,-1.32662546849064,0.133460462972529,1.8614821050505,-0.502911346963153,0.707370366809868,-0.362913223496752,0.615550310208618,-0.130392737071143,0.742754472547374,-0.510789804847293,0.611586302618709,-0.230025414184473,1.02825230950818,0.494161682424749,0.117527927675091,-0.584018589050621,-0.487503755683257,-0.412609343642587,-0.429301778370479,-0.519943527221033,-1.36614878264972,-0.691317270159238,-1.31846314065421,1.20836339810463,-0.21233384552838,-0.0760362740849146,-0.861636599958613,-1.13867722282707,-0.422141668117911,1.36940560427126,-0.446130854208322,0.337773932112287,0.396193687758301,0.203041438013782,-0.321023108103035,-0.868229129450785,-0.683250019861566,-0.385042205042699,0.0969888384970142,0.558272088694695,0.0428445313296529,1.0536355748136,-0.681169778461637,-0.418775889692433
chr14,93799969,93800647,chr14:93799969-93800647,5,-0.64193715976644,1.51717624570287,0.423262215754364,0.413688196219164,0.945813423215383,0.726099873330341,-0.739346049506275,-0.0622613552085095,-0.68770113014478,0.120597714668217,0.142540845801195,-0.0216439269188526,0.760702890948381,-0.188455024145161,0.630227912132335,-0.332832133301451,-0.0779280976228972,-0.223118611533557,0.663130371774863,0.857173072718521,-0.872023831371653,-0.289993554820668,-0.813927151578684,1.58736890521165,-0.431328201647126,-0.634903048941465,0.436340838749998,-1.12088105582583,-0.593738161667517,-0.771356365593502,0.610953100294736,0.551782063530467,-0.337802688633561,1.32501534875702,1.01009345183144,-0.34398019871962,0.724293641445234,-0.719744864246531,0.362495456523655,0.2608882760119,-0.260099259272962,-1.15214193248936,0.573178736054874,-0.478033289349804,0.267730314682969,-1.65269886284171,0.148633573272081,-0.613287193803242,-0.374637087273308,0.520480932472776,1.94822022607107,1.0983027186082,0.0563091856292668,-0.916420342711122,0.0290498403135992,0.187553621637889,-1.18956276483533,0.043448122499543,-0.586165524670723,0.103427384971543,-1.01574875008966,-0.134327360895115,-0.326365900058564,0.677427541691021,-0.211783558760536,0.468289476411119,-0.268488921206329
chr12,96397859,96399992,chr12:96397859-96399992,10,0.0505963441860378,-1.47243613500041,1.09863270392147,-0.814923106600128,-0.396041434399267,0.21204538723784,-1.61594847039986,0.0153963790541884,-0.168755319236455,-0.65983690714505,0.153903553649649,-1.23797581894575,-0.105236220428684,-0.707162132683955,-0.696009750997013,-0.0544857522621676,-0.935662064694554,-0.0188523083194666,0.0380380373427131,-0.604093717787553,0.262129984869886,0.0669671693602496,-0.969705954918211,-0.0811013137572485,0.533804670625435,0.735391865098356,-1.45646676778399,0.91500532258987,2.12392615173106,0.731082303338735,-0.285120638288354,0.269759477596851,1.16081688248048,-1.02079350962208,1.26267556707778,0.0378318485770025,0.416519075399445,1.17590379461132,-0.131970875793233,-0.525269617944469,0.712792586989888,0.217188871932815,-0.477211280992757,-1.71110816959133,1.10463199789397,-0.0703466912572113,-0.338310675466804,0.2954574749373,0.0733681221348087,-0.387045047006691,-0.267956146090099,0.781080885728161,0.356087807666153,-0.306564382180229,-0.185010572531228,0.121271421129193,0.0624232686727901,0.566301757292324,-0.101523050951293,-0.482705889730313,-0.225497718093611,1.49434867715048,1.08044062731589,-0.127434824494422,0.197386366834677,0.940970277039928,0.394964653870779
chr12,54390669,54392706,chr12:54390669-54392706,8,1.1846268509905,-0.334407208442027,-0.739937348766806,-0.739937348766806,0.721911172457724,0.684292824785713,-0.129548501620091,0.0998024479736443,-0.739937348766806,0.52664880729938,-0.591778949073123,-0.602123120855909,-0.739937348766806,-0.739937348766806,-0.357239103416115,-0.739937348766806,0.243205648244228,1.6254382802829,1.59679512720053,-0.082579917760712,-0.000133302968694626,0.601549356120139,-0.546141695397982,-0.739937348766806,-0.739937348766806,1.26872010127972,-0.739937348766806,-0.739937348766806,1.37169690802842,-0.739937348766806,0.424578983345383,1.20841610369199,-0.458448218308717,-0.739937348766806,-0.494646571441264,1.67047200235604,-0.498957878170203,-0.739937348766806,-0.739937348766806,1.92344947188174,-0.739937348766806,-0.739937348766806,-0.491248838270748,0.242080881362913,-0.411703066405184,-0.739937348766806,0.0868583251301424,-0.431821387554463,1.17467914643651,-0.739937348766806,1.13434764019946,0.922696515917442,-0.49311365777787,1.76508785796208,0.996231866035178,-0.739937348766806,-0.0731081523085875,-0.622786708882907,-0.739937348766806,-0.583598795736275,-0.311949001466052,-0.431118114552885,1.4101853575248,1.84065926077241,-0.739937348766806,1.06165265374103,1.48906599293363
chr1,201867626,201868201,chr1:201867626-201868201,4,-0.286758173773947,-0.499957542471019,0.158007578144071,0.308861194242386,1.8071556878629,0.046688973834808,-1.31262877349261,0.488568274145063,-1.31262877349261,0.880205132911317,0.693939207957071,-0.310730472084234,1.38235956575276,-1.31262877349261,0.518736413446244,1.11946890336289,-0.102704977840761,0.244534837327974,1.2199324627136,0.323373130482892,-1.31262877349261,0.736000687777844,-0.876309624361367,0.0164149678235302,1.07386081641537,0.0596721801222817,-0.254329535829351,1.65466200905178,0.288023897350467,0.403980632271997,-0.512538810896584,-0.00698882255173766,0.235832926222148,-1.01036754831332,0.886277111556677,0.911819024710742,-1.31262877349261,2.57193074580478,-0.380138570398551,-0.998614241522784,0.515448607527179,-0.450170366174956,0.895063729109659,0.0917603712565544,0.484200039858642,0.400850337055976,0.0766943091008695,0.00950776138893233,-0.501434319825663,-0.208348053471266,-0.915605044650124,1.16516339393723,-0.328521350420458,0.434746113422415,-0.724270462184898,-1.31262877349261,0.0573889464934101,0.834631889890853,0.881884674162457,0.329426615997066,-0.22478218893454,0.400171162804121,2.70362646227589,0.401154898881235,1.33323136641773,-0.101014379810722,0.424755453706263
chr16,27372441,27373473,chr16:27372441-27373473,6,0.979884056179747,-1.43849674406005,0.570620710503557,-0.411327465121477,0.0859385917056457,0.691498838421347,-1.49257944087991,0.625285374737358,1.26376114648866,0.670728931992725,1.99130870833689,0.0287555097520625,1.2223258462839,-0.781916624388154,-0.146605563165664,-0.798130289049429,-0.295565784423122,-0.703675209845834,-0.210381054068238,-1.51180988190847,0.763039850765264,0.873018910488964,0.64131954842451,-0.9710386972512,0.603206340741275,1.85824159544021,-0.437093074385423,0.732574247818471,0.955616499387161,0.241277774104975,0.451032681202927,-0.316575305049387,0.30748913839318,-1.01381447829772,0.475000318083896,-0.0238349321622707,0.041227972861788,1.0526436077505,0.0429890131804931,-1.55071938150965,0.697849525866942,0.370657270111435,-0.150145810212742,0.690415694437664,0.833786653901288,-0.17820327468531,0.211572870712634,-0.854779049620266,-0.730662267123999,-0.687584762953513,-0.194739764061412,-0.313533638684355,0.242817853378558,-1.21575528709615,-0.923131792492229,-1.03599513684601,0.00981801698912305,-1.06850990665365,0.357143297634453,-0.848526470530215,1.69851639182607,0.84053384823095,1.74676458222551,0.584128547580295,0.764314386162263,0.137409845614483,1.5080119161791
chr1,37941640,37945500,chr1:37941640-37945500,18,0.826744096656685,-1.00351889498125,0.315720250056416,-0.611919336195199,-0.365065549237497,0.299100775073613,-1.50924939314772,-0.00507988879839946,0.115109712508397,-1.13353234220947,0.226032319139634,-0.623140738791908,0.838524787817083,-0.51704788961095,-0.560710488181846,0.113095009999654,-0.321242844163316,-0.0954045989091976,-0.331209900906404,-0.392373626886452,0.0761125304492171,-0.159541037292885,1.72154868895706,-1.12812393306638,0.539251939066869,1.03018089912634,-1.41877578024966,-0.470049045083363,-0.365083790349869,-0.0313765239824703,1.44633830741168,0.78266385701036,0.13944288588516,-0.319101158177948,0.534641865299292,1.33752654404473,-0.753105347592911,-0.0817338782671099,-0.579881211279606,-0.860858262980816,-0.416768260496629,0.881369329712057,1.02001409582368,0.229320842766293,0.197597596713425,0.0612579523296766,0.274565855312973,0.00345183059900611,-0.815474460499752,-0.953841623491725,-1.96435664355805,-0.480713547842291,0.599940286665532,-0.781324055239377,-0.407876555009414,-1.08195596174972,0.0782122652534365,-0.354091321012421,-0.611012001554377,-0.76009476213822,-0.202416795949717,0.570870469894499,1.1728944689556,0.303168142687002,1.05477032698139,-0.390902480222649,0.29151513101772
chr11,65400415,65401450,chr11:65400415-65401450,5,-0.141563775424111,-2.43171055985752,0.531922842269664,-0.572397037092651,-0.201011114748504,1.53150114533942,-1.81637377745424,-0.305798727025058,1.07419342365922,0.535542209342615,1.22626474696789,0.288790283371942,0.374745729844905,-0.486695031932821,-0.130335618545173,-0.349988159006529,-1.77462944752481,-0.944064623988388,-0.0830363007137034,-0.472121570685063,0.226194321611501,-1.40007436958267,-0.0111044908815358,0.624948578332209,0.726869216327212,0.225482219418506,-2.43171055985752,0.568930580836795,0.915849143690394,0.363899309438965,-0.0967643857855998,0.223250868334598,-0.227315194941051,-1.09054964424958,0.527628540165574,0.852473444502432,-0.481109923649304,1.2445730658512,-2.04495845436098,-0.516724008217325,0.427842063973352,0.273869643621127,-0.420411863661337,-1.53013112461562,0.470052479442483,-0.332418046747366,-0.436983591227191,-0.413595615804946,0.815147592768687,-1.52675490527635,-0.836055392031332,-0.16149056562594,-0.21832536825126,0.127245073077041,-0.571339718135203,-0.889096939869011,0.000230289841953057,0.209239212192874,0.966766128331185,-0.0687817472164109,-0.515164158549642,-0.801380043163293,1.03055264681664,0.670962282216524,0.943320849601531,-0.454662191073694,0.261139806956997
chr14,37128106,37130802,chr14:37128106-37130802,6,-0.246117471242732,-0.572406844566078,-0.408418666382767,0.415961713254734,1.53439086424318,0.380735029655609,-0.572406844566078,-0.341991501072682,-0.0111474598480452,0.64630742739999,0.303326532331332,0.558578104686637,1.21613380449936,-0.383999211766389,-0.572406844566078,-0.276650333611764,-0.572406844566078,-0.572406844566078,-0.572406844566078,0.714547638489907,-0.264728086780454,-0.572406844566078,-0.572406844566078,-0.572406844566078,0.175703903169104,-0.572406844566078,-0.572406844566078,-0.572406844566078,-0.0381467615434993,-0.221611713612762,-0.437446208944212,-0.165902017275014,-0.572406844566078,0.429488425839454,-0.572406844566078,1.36414576866144,-0.572406844566078,-0.364806220225953,-0.572406844566078,2.59825231468177,-0.356077249079316,-0.332272481442296,-0.199696162203807,-0.572406844566078,-0.064053459044461,0.780276096534457,-0.572406844566078,0.595145828494609,-0.088903318262255,-0.572406844566078,-0.30257613124469,1.47598727883034,-0.424604678591138,1.7141300645028,0.989728525120538,0.749903625491268,-0.572406844566078,-0.428287717853043,-0.446944773682164,1.16397147557678,1.03511360928487,-0.0545150220150041,0.211594946510966,-0.0268158414088552,0.392313218568882,1.05443484322573,-0.572406844566078
chr11,61517314,61520014,chr11:61517314-61520014,5,1.11243538993845,-0.546897813941978,-0.546897813941978,-0.546897813941978,-0.546897813941978,-0.546897813941978,1.05090077902238,-0.228445649559658,0.6049606522376,-0.546897813941978,0.243190508122057,-0.546897813941978,0.251246291368234,-0.546897813941978,-0.19191111614587,-0.546897813941978,0.255125307725797,-0.546897813941978,-0.546897813941978,-0.546897813941978,-0.155166968844395,-0.546897813941978,2.86736244756634,-0.546897813941978,-0.19415284050585,3.1953994784638,-0.546897813941978,-0.305084638409869,-0.546897813941978,-0.307061776570544,-0.546897813941978,1.06343673000701,-0.36678387718733,-0.546897813941978,0.160325561877743,-0.546897813941978,-0.546897813941978,-0.27736730215808,-0.546897813941978,-0.546897813941978,-0.243829669752764,-0.546897813941978,1.8564756308179,-0.546897813941978,-0.364750546170977,-0.212511633746053,0.98572250769162,0.355999041700432,-0.319981576188036,-0.546897813941978,0.634039935314455,0.450230630315456,0.28869553337023,-0.247304993180326,0.0597270804047456,-0.363589357421777,-0.0496367800772588,-0.546897813941978,0.540590764902008,-0.546897813941978,-0.29867521046113,-0.546897813941978,1.84254031949796,3.23031160039756,-0.546897813941978,-0.336890845882805,-0.288881595506529
chr7,27205249,27208138,chr7:27205249-27208138,5,0.134719454517814,-0.387799266192118,-0.096410693914756,-0.387799266192118,1.07191610418928,0.573597129406878,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,3.75473980783716,0.719118224184847,0.093265309660688,-0.387799266192118,-0.387799266192118,3.0207779455317,-0.387799266192118,-0.387799266192118,-0.387799266192118,0.357330259834283,-0.387799266192118,1.13577535007465,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,0.341291700922193,-0.387799266192118,-0.387799266192118,0.978716642070377,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,3.26329190933646,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,0.444060050262144,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,0.162773375770545,-0.387799266192118,-0.387799266192118,-0.387799266192118,-0.387799266192118,1.18685529345251,-0.0286800957120478,-0.387799266192118,-0.387799266192118,0.000628903730654395
