chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr19,35766903,35767780,chr19:35766903-35767780,4,0.985012057273573,-1.0940328433594,-0.461703487998225,-0.068109239112455,-0.522044890366403,1.32833095957657,-1.92698792622805,-0.424943404888812,0.721029571015333,0.565499634354171,0.637068213442991,-0.45598728416138,0.614092042701714,-1.94581926306547,-0.333173486539648,0.73619905838755,-0.359171749840127,-0.325039754222903,-0.1498267030136,-0.676863272354023,0.903180564556876,0.0500378977534973,0.645716056098801,0.306448381216854,1.1604430037822,0.716860844622462,0.485944036304825,0.239261875666326,0.574139669063363,0.600955738570774,-0.431656588240413,-0.00292329762879226,0.872607982948475,-0.698796614265663,0.654823095591679,0.863265496045757,-0.800414283934413,0.653033179004649,-1.1452571975118,-1.29773336155504,0.763398870282456,0.162890996200961,0.070770917448194,-0.686238252424386,0.0867514796188185,-1.45220797969757,-0.092331313288082,-1.06105707248677,-0.793130242897751,-1.74846097084825,-0.310736485255328,0.206414968374031,-0.646501009159139,0.127723108682025,-0.568917179468157,-0.470025657518386,0.515479035852665,1.07372924705441,0.117511293551095,0.682059558704148,-0.272316700231147,0.320433983879026,1.3982253899052,1.10311258284823,1.24212885183981,0.0981143933165228,0.3206386772613
chr11,47499335,47500329,chr11:47499335-47500329,4,-0.594491025687353,-0.816893588588042,-0.0796995540914148,-0.384588587354548,0.00283334791001,0.0751573646626777,-1.93811623614095,0.880018630511821,-0.735570415059663,-1.74606579408996,0.19068553429918,-1.428840456923,0.755248026858214,-0.991656290489505,0.688776548888386,-0.531013797035656,-0.678292327225812,-0.328574565115875,0.652215381674786,0.402739376973197,0.274411039792969,0.506799770329886,-0.253279986530776,0.683275469457133,0.461765698915691,-0.176158818113386,-0.297119927998295,0.727584437736487,1.04905383747276,0.514919906569646,-0.116578790467563,0.820018644127533,1.32090744393152,-1.18740689967805,0.608133552037463,0.0345012621269675,-0.665360683448986,1.18401836186235,-0.793182691496958,-0.898840460105935,1.39195536502832,1.77763443891164,0.110709564531314,-0.563668384976747,-0.148779608697427,-0.199411610328863,0.625240929959871,0.181514054959578,0.0197577679485502,-0.075014788249243,-0.058370586984608,0.324752868279933,-1.24191732626417,-0.689675282627813,0.359321461848772,-0.151710410712545,0.233518774509064,0.53927478385651,0.823062938218969,0.787753699511152,-0.386074529575446,1.47469590007036,1.28659057167061,0.60436554553755,1.164802803985,-0.373135075359755,0.672881893128383
chr3,32855477,32859410,chr3:32855477-32859410,8,-0.281224790386822,0.224608906642976,-0.233326638283006,-0.327135724276667,-0.632167599331465,-0.516092438996129,-0.307503248191534,0.0728310463039866,-0.632167599331465,-0.182362299190454,-0.476236341698381,0.121458646171644,0.702786304787177,0.00606701899477122,-0.450951507407271,-0.632167599331465,0.323055300639215,0.0914924982442647,-0.632167599331465,-0.632167599331465,0.468468210347008,0.883658105393715,-0.450454009304122,-0.250192035145445,1.94320911414684,0.362464965803646,-0.632167599331465,-0.000817489184219255,-0.447842207371117,0.00379765359078524,-0.0447211462425201,-0.549810691290114,-0.165577290658151,0.416812917491671,2.23875606550009,-0.632167599331465,-0.218836118010517,-0.632167599331465,-0.37511334592353,-0.632167599331465,0.0362614016660716,0.312876078303422,2.358037357989,-0.132455977757794,-0.632167599331465,-0.434374020310519,-0.540154055144248,-0.351219678615568,-0.315258081571418,-0.632167599331465,-0.632167599331465,-0.632167599331465,-0.541442193335657,-0.0059709768145869,-0.367581978613951,0.0142098596333951,-0.540434104448565,0.101500189956169,-0.247263021429404,-0.632167599331465,-0.0837992532701376,-0.632167599331465,-0.367348635170637,-0.632167599331465,-0.326174293410785,-0.632167599331465,-0.024105024105487
chr9,75516296,75520774,chr9:75516296-75520774,24,0.129296731508192,-0.863095818284146,-0.166587457422622,-0.405980110020554,-0.0768098743548977,0.172720412969808,-0.599174422674467,0.0287139617572398,-0.345696681507122,-0.725605781328285,-0.226552791011787,-0.110836665923651,1.31694957473882,-0.285322567073447,1.06290099798362,-0.975409268704147,-0.564117098436156,-0.63718951881412,-0.635002544622835,0.522319403352148,-0.603196699396562,-0.418904905702972,-0.552500863407097,0.00680650508162225,1.26990215419221,0.606057948586598,-0.808568393153117,-0.842808848686969,0.241281744030526,-0.548045844242486,-0.475485492135016,-0.305148061594195,0.0777345096464355,0.236639296327541,1.21410759341038,-0.0423388256877602,1.94150369054083,0.0134561996297751,0.0372762841592304,-0.839950742771145,-0.120691181875042,-0.0580051801440697,0.38325368232063,-0.710134390310169,-0.752269893896406,-0.532242304745059,-0.788484848670631,-0.0303059024877189,0.969537199234377,-0.490492249836627,0.438912747558627,0.599940978191613,-0.286761336101129,-0.470471681637999,-0.149708965329512,-0.937291025687714,0.999028121492317,0.799507067852652,0.573144128524011,1.35040113488502,-0.239856136072219,-0.480673075192573,0.886216062428271,0.881133273654785,-0.0616396926081191,0.917873854876876,-0.333311971490108
chr8,129010705,129011277,chr8:129010705-129011277,6,2.18709204011698,-2.00602398955243,0.204921869395528,-0.248418864370824,2.90537353385608,0.306693442159306,-1.28662402361972,0.175503723738,0.617217366015514,-0.0560531073577022,-0.345296656999785,-1.10425148246549,-0.977326971106333,-1.22464619152171,1.53574570221966,-1.35692471511222,-0.691421723562034,-0.537917606751046,-0.14303300195962,0.364303642165524,0.321240921303711,-0.676110844843385,0.184930793430327,0.768629207870829,-0.0473948383703033,-0.292939766396832,-0.140917360835245,1.04610055053202,0.0641961302404927,0.757493463707005,0.113584528773055,0.687019990529613,0.167689889734992,0.159630634177912,0.211573853518129,0.79128866132517,-0.33007531041067,-0.268247489028964,0.984727964210084,-0.531717307924401,0.243389628957719,0.55308426459202,0.304171262979667,0.474665826307546,-0.440754877917059,0.616468938842218,0.404512679322202,1.43233436441568,0.0427238206998768,0.791002616754305,3.44043675520017,0.0560041205849951,0.750241349286969,1.86086900042144,0.0821052177471733,4.25341598499148,0.405452477166565,0.892645924365615,-0.396457016586878,-0.815255620498925,-0.415884475184898,0.0320167252400757,-0.590169015074131,-0.171103632225089,0.85271287280558,0.313887465036443,2.592428403082
chr10,14570138,14571427,chr10:14570138-14571427,7,-0.317185911211633,0.612240139629082,-0.453280721464001,-0.395943513399801,0.320656082507907,-0.716729584871285,1.33567094490277,0.0316386224739955,-0.0132231181422909,0.905197402340293,-0.14232812837147,-2.35559153311434,0.377574153219833,0.0233267155251365,-0.98570631672861,-2.27758171169139,0.066914041167899,1.71791537719138,0.266855278711188,0.282022189184467,2.58833440527504,0.710529768867851,0.162064810668983,-0.69076179633869,0.645250456172342,0.0786158508924845,0.108921937521109,-0.329769008958505,-0.582955037838043,-1.08840222193517,0.296286530009225,0.109600672753991,-0.413392236707817,-0.092899760347057,0.622726420334846,0.139351013518617,0.0528518951413609,-0.0873551259251348,-0.615218130409922,-0.124896659350798,-0.254484346807397,0.193403002578922,1.04751188244828,2.23434842089391,0.972968060860993,0.553130748663045,0.268196922031151,0.421874515694865,0.259150636866991,0.977127900052972,0.606977853956982,1.17946174652351,0.96224345079573,0.28408144945149,0.732601371432271,1.09609738048868,0.629307826196594,0.10728564957853,-0.130676078022756,-0.846035344484619,-1.31278410935334,0.173062629900695,1.08983112077987,1.74895686072567,-0.496756581653966,-0.221991260577002,-1.28062445020953
chr15,74477496,74481356,chr15:74477496-74481356,15,0.711406616448858,-0.616636506351711,-0.64859597177111,0.969481728722278,-0.330564239875733,1.88179041413906,-0.840110229550294,0.121562515923975,0.595704006959583,2.26053862908091,0.819066786399074,-0.40678250109275,2.95244433327969,-0.583677713108094,-0.61678749643003,-0.658746249143757,0.0918210239758844,-0.832454378859191,-0.024565232488908,1.42938219029707,0.849639643306278,-0.306209731787876,0.128091705419713,0.65963240405278,-0.00164453901963244,0.41688281738689,1.31581388867015,0.2718126242878,3.16117566109131,0.332210951444169,2.13955113602101,1.82151039589707,-0.739207520054252,0.767952472897721,-0.782394029717771,2.18485272793831,4.18901468406257,-0.124599050676824,0.121986740544898,1.70831956058557,-0.789642500803716,0.891751017869059,2.82045781935823,-0.952201499588866,0.48004852270908,-0.845209066258585,-0.546346780248628,-0.0250051410623557,-0.0501801421488502,-0.576018901108126,-0.759214453961265,3.37012008148577,-0.517135447685119,1.50161592623754,0.141342113751993,-0.952201499588866,-0.333746067711896,-0.235426903475616,-0.620152360925836,0.319636915328288,-0.652100071925373,-0.586786856801974,2.82675758818699,1.18865410413194,0.647878268068152,1.54466505566082,0.647134722031662
chr19,58309553,58310504,chr19:58309553-58310504,4,-1.09422913498569,-1.90022500723584,-0.43255471350278,-0.459313456324617,-0.825351005631845,1.41837592321183,-1.52398957422814,-0.39577169016958,0.0134364484429988,-0.908665462669667,0.102536601163487,0.67541225742349,1.50005773485742,-0.593019758100124,0.608265905529388,-0.592053893911119,-1.07926630799867,-0.420824190326348,0.556405244548141,-0.424527549381146,-0.476824624165128,0.294846905265644,0.00695614687179284,-0.598595309526367,0.385615676457561,1.28940630135714,-0.658959625473926,-0.0587171679764124,0.416339016304683,-0.574185187100342,-0.993788726650998,-0.0388037947424973,0.812177147395848,-0.658591736696273,1.16386409243417,0.424298469988952,-0.517692129718747,0.135156350479656,-0.499895187219692,-0.783419316377686,0.559652692394031,-0.334746553675961,-0.0237753238739676,0.315799833287351,0.43107660300565,1.2169484890391,-0.0745850783268709,-0.544549917144212,1.32370741221783,-0.228872294531173,0.336680773118789,-0.147225754341897,-0.938237756630018,-0.561691146270623,-0.316498563945049,-0.478017528398562,0.77129148058386,0.114757099141387,-0.137460297274022,-1.57216550451749,-0.177006350656203,1.02442707738562,0.361564989754364,-0.104216214794957,-0.131121666922061,-0.502384131696686,0.578218405873024
chr1,53551274,53552755,chr1:53551274-53552755,6,0.861194250832656,2.28625189033247,0.302986369363356,0.0286549737138239,1.83113313854172,0.385448026705694,-1.58871594114934,0.57794186261733,-0.774617199847727,0.0629387503722758,0.582705280266191,-1.58871594114934,0.228838729765922,0.405607250209934,-1.13029659095827,-0.0394180153623067,1.61970254463316,1.11954208164208,1.17507562070036,0.756252291781852,1.08499480109747,1.09680038049134,-0.698895788557052,0.520558501750267,0.519705391953601,-0.599344979843733,0.97241736856095,-1.10614507981726,-0.971913808146654,-0.96419328662055,0.0539600083930355,0.959688476211617,1.09995643137031,-0.559564300151376,1.37313503844463,-0.158956046897567,-0.913919199863855,-0.34314650265141,-1.0319235126695,0.0119474764110812,0.377433200483386,-0.857330696108393,0.716701754680626,1.94390988251632,0.740114633018476,-0.505228057672439,-0.0211779629772092,-0.954160613205256,-0.856770171132038,-0.362543028405016,0.353082782446734,0.0144939730177676,-1.12168225119533,-1.20499799180003,-0.254583849151582,-0.709248249026481,-0.17536941443807,1.35860990471335,0.40938060205867,-0.273890849609141,-1.17979376960715,0.630136144820561,0.971815134059228,0.0381599625395161,0.115803813691399,-0.956376427683153,-0.223272844824794
chr2,238488313,238493946,chr2:238488313-238493946,24,0.339812826688919,-1.42083447487359,-0.572227443206494,-1.33916559998867,-0.390560049950229,1.1639020501566,-1.77644191413069,-0.0474517330594713,-1.06838151435101,-0.488420566971588,-0.931809691982051,0.948733502423096,0.173082959931999,-2.06721020476405,-0.671121556737187,-1.03270109594472,-0.203808164528475,-0.22005732631938,-0.622840501966089,0.00202059258142199,0.213734991056345,-0.202955678216708,-0.655306561091251,1.10358999305221,1.08739103144568,0.483051246194875,0.341957126826718,0.4076436434884,0.377482595185752,1.54060780201606,1.07065166162739,0.340515163665887,0.41691995300305,-1.77003779521046,0.991135497752558,0.111080879718278,0.0964948417795301,0.865858398816755,-0.117086262198983,-0.00596033918040774,0.623797563908224,0.4246871242753,0.611639531158307,-1.0930830859293,-0.446059082171357,-1.31585815792023,0.198176874908837,-0.502752097921639,0.0581045521074365,0.0655652531653358,-0.0247169484778561,-0.037694009916347,-0.957927641469717,0.522671804377588,-0.27325331090678,0.00249238973387685,2.16937070618602,1.88880585048641,0.762023290621054,1.20386763204031,-0.665758437808584,0.363892258485752,1.23660861115029,0.99268712857829,0.0244275575638627,0.0215578998942762,-0.206096691211419
chr16,11410993,11424037,chr16:11410993-11424037,15,0.569604863025191,-0.302835476207504,0.986564850120639,0.833160295746293,0.19055480397777,0.204335443474203,-0.680913796099732,0.333266388348331,0.701396404723887,-0.455513228681952,0.349453495970498,-0.800793301828157,-1.49006614185899,-0.0704619777938139,0.112680832228319,0.859734534550268,-0.657799917490766,-0.349715139747654,0.558060590217014,0.695575420408078,0.64943753261756,0.789199243474946,-1.54405191592898,-1.13357911751626,0.612147357898753,-1.35660110279218,-0.616430765017022,0.317563805715007,0.395641735688514,0.800021751828165,-0.425453304732709,0.730303171713291,-1.45245635030476,-0.345864531164179,-1.06729469117349,0.403687962730071,-1.46319405654125,0.624293899087461,-1.43973763749537,0.818767188810318,0.528167789162397,0.134971379718067,-0.675740787300841,0.622021470597451,0.190480597148318,-1.01073052698126,-1.40349689249919,0.753496712479422,1.02737484905911,-1.13263558597324,0.561914702765568,0.242813778242467,-1.25532063479848,-0.737302396331769,-0.0402180940241067,1.2653188841667,-1.52738050212903,-0.981825430549364,-0.229214790793347,-0.710347548373168,-0.359003241247119,-1.22951400657527,-0.493694958501653,-0.209181750797973,1.01521085144849,-1.13531232146774,-0.403453140001764
chr1,207511104,207512642,chr1:207511104-207512642,8,-0.380054996810585,-0.779382643293881,0.916428986049089,0.16682161267179,-1.11536348166407,-0.812512741098341,-0.931449419072993,1.0358669959763,-0.570601353349776,-0.697727074322524,-0.469116489451992,-1.34738156264945,0.624494563740814,-0.778484904046695,-0.766401411245233,-0.165228884360297,-0.966396386078846,0.844293097176693,0.764022507999247,-1.34738156264945,0.716995092164471,-0.661628947151055,1.53862966240612,-0.797894403102894,-0.180036934769705,0.701303196536324,-0.711170447398036,0.918341557160844,1.51984702287159,0.533317822687993,1.09330943922345,-0.513346956125762,1.90360870114993,-0.445839086963944,0.0970354253617717,0.0790315168119308,0.850505929557692,1.23821040005855,1.00072900689108,0.275449252025967,-0.24093110318722,1.13115008384927,1.907903246939,0.582576654783335,0.579796779869561,-0.505678565537733,-0.0474851281072951,-1.06318547284524,-0.854641378065399,0.993828950276265,-0.831189933479662,1.80375052521964,0.980003935219332,-1.34738156264945,0.983424399501043,0.4059739868984,0.332792417443695,0.257553305504495,0.58878775612102,-0.914569663682158,-0.660688592755371,2.49610468827727,0.606138218283191,-1.22327677448083,0.0337950520574055,-0.348769008851637,1.34633231403298
chr12,6441259,6442132,chr12:6441259-6442132,5,0.683955546053831,-0.112858134425123,-0.0409155899825242,-0.0536398513379324,0.30750770059726,-0.561923980361656,-2.38199602075415,0.974218612380834,-0.159261143671054,-0.511539103058497,0.273338848705646,-0.936149485218859,0.217721690657448,-0.513576089585427,-1.27223038229276,0.403322600513627,-0.817818267124996,-1.00545121544994,-0.378861749088968,-1.0459664076852,0.947304582014777,0.344576712503295,1.73770146556639,0.22570165702156,-0.0286754703835801,0.243168623023729,-1.39843789433992,0.183307659069225,1.06249764721807,0.3878867144052,0.21891465429972,-0.214352125620011,0.730565916571239,-0.64999599710749,-0.23132518485126,-0.570165919234552,-0.0344423234762088,-0.22986261318156,-1.61952374200736,-0.50565280900295,0.270546945060208,1.31414849920575,-0.0444950700073588,0.625684760317642,0.715149868683056,1.17825019935444,1.05671418317683,1.12720941148754,-0.617523959628175,0.0632035030459804,-0.505950433519742,0.367507882929014,0.796895904770995,-0.391423401391199,0.828127559307756,-0.502023917258689,1.17792045935595,-0.194756978712239,-0.491384208160686,-0.50383210642586,0.0434443940600786,0.314980085933977,0.492483132275519,0.0161848679856306,1.28890838144081,1.1428637824224,0.16011822378339
chr20,62494441,62496496,chr20:62494441-62496496,11,0.426479651020133,0.273039795647968,0.349690636934269,0.686729535948521,-0.0412722946993276,0.588778547455777,-1.19513568543779,0.540929560832048,0.459819038159938,0.322433765628057,-0.207974397637206,0.241325350299763,0.0730490469219287,-0.724149727448395,0.115235590571519,0.0756112109375381,1.20661531581222,1.05049640123297,-0.384460383584477,0.195493289886901,0.814766949860796,-0.0510387954017511,-0.661864821338915,0.18813849458303,-0.0185055302767264,-0.831874679550532,-0.775626478828977,-0.0192408732249492,-0.557534825560054,0.231915913018989,-0.125463713313884,0.595437286852686,0.557434774291312,-1.22302514145769,2.2013415525377,-0.0823844822296838,-0.416988471164694,0.129535904535571,0.089092660504687,0.703744022711828,-0.0928248083894177,0.378382976740135,0.230651217766091,0.523117968154022,0.752038707609223,-0.679043792169574,0.156941412087518,0.208207909136289,-0.589615476410422,-1.08104484378828,-0.198994790212776,0.351747637311642,-1.36281582449672,-0.160506282138408,-0.123395337719576,-1.2092500915827,0.42067682572034,-0.222457495054759,1.186068681192,-0.473513835362423,-2.12365106437079,-0.334193626846486,-0.549872193668393,0.258377835186798,0.71036194521895,-0.690396578028604,-1.30456714820648
chr13,113664733,113668977,chr13:113664733-113668977,8,0.118117212693396,-0.232212665536981,-0.738226231201616,-0.738226231201616,1.63379861248849,1.0593004682614,0.580015061723963,-0.209678869620326,-0.0750490368483501,0.677203444576132,-0.181660236992763,-0.0259988953752995,0.061395604459719,-0.637352455344079,-0.317648030039151,-0.738226231201616,0.567915640585001,0.644559695564819,0.144816582747603,0.206105957231063,0.615752151858593,0.865724837203224,-0.0261702125309464,-0.083195739731891,-0.431020477718861,0.642297691559496,-0.738226231201616,-0.738226231201616,2.54455597372595,-0.503008665634929,0.0211262884624688,-0.241642752648856,-0.570795821713013,1.6987662107383,-0.55949001571226,0.921118173264448,0.821513731474217,-0.484499335000486,-0.738226231201616,0.607826115621032,-0.738226231201616,-0.292761770462884,1.94095458319946,-0.486849475213985,1.20705247931153,-0.505387049682255,-0.0976869872316245,-0.738226231201616,-0.434451714207097,-0.506278397282483,1.16938328981962,1.51491833610153,-0.548117830196642,0.883096125183159,0.198633350663878,-0.284807500677066,0.878081790504698,0.0437222901859647,0.283278604997013,-0.254205083668735,0.0070027443373154,-0.738226231201616,-0.278481875240339,-0.549204188882622,-0.365410165313772,0.0781184113758561,-0.738226231201616
