chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr10,33469393,33471526,chr10:33469393-33471526,12,0.136114273816012,0.513066001169196,-0.973857500500398,0.159281222350836,0.361178165603564,0.260551057632614,-0.0239829548436647,0.469624582369766,1.57929784003309,-0.221944633664657,0.826027310563642,0.301286962297236,0.191745926437303,0.00518892330988646,-0.687319510650023,0.197414543370717,-0.650460842212055,-0.761837321817036,0.342066159815195,0.581189384799397,0.0863157465773958,0.398150853607652,0.13455855488029,-0.896625771677485,0.389578841632864,2.12863219900726,0.035690116450007,-0.504609292136457,-1.24117966773403,-1.32986456542984,0.18461097343377,-0.301809531706812,0.359922723994434,0.0485081358907182,-0.652957297240907,-0.60097715464087,-0.607357331633928,0.0709214609809741,0.0301162872960176,-0.827051453672427,-0.833653406591155,0.828079665970989,-0.700270902975834,1.24527098588092,0.000492892398536014,0.70155395846868,-0.254995761462077,-1.15589509338441,0.137936224964396,-0.88840920253247,1.8259876302578,0.822713573409594,0.753672557760207,0.0124425966890184,1.02357790207924,-0.338364097213877,-0.0336537451468631,0.702278373776582,1.39667064701044,0.653970990287656,-0.73543953166944,0.454350088309224,1.78596624951647,1.06551277024427,1.21774494193814,-0.01464425627849,0.125098869955882,0.167262796891273
chr15,63336451,63338133,chr15:63336451-63338133,8,-0.283075589488485,-0.546564650373631,2.06022187965275,0.0183701046547048,1.06062263885667,-0.0422705956533945,0.805483366193722,-0.87117359695117,-0.498962805250676,-0.435550053996834,-0.229086360428731,-0.03195102812122,-0.483987102479849,0.477320427709873,-0.834702879286509,1.55646635863821,-0.390516142112191,0.650657752587901,0.726421057211364,0.126391850514008,-0.0778289231066485,0.188500608587587,-0.609184636324722,-0.541289733772928,-0.634889073093472,-0.4908381884995,-0.732711604183454,0.74243163502551,0.0333386198783501,0.107653120424333,-0.941503813012905,-0.701151515915162,-0.574761678211082,0.931712377984812,-0.60064803450884,-0.0536114841068896,-0.843482272816331,-0.571670096960779,-0.0129722801331881,0.181201127016607,-1.05624888959094,-0.27888340656235,1.24346799305453,1.16133279175259,-0.0493974590225603,-0.122031712046912,0.473133329882138,-0.122293227994279,1.2463362029489,-1.05624888959094,-0.272483712343284,-0.115640202504833,0.22538244130522,0.615365182782827,-0.608512930785266,0.362589817649601,-0.345677823468961,0.185009021930112,0.807833666826442,-0.0575991185145552,-0.46642295705575,-0.189716836243363,-0.0471319698297533,0.686821476710304,0.169979296506708,-0.475818869503621,0.898014275026075,-0.892635971362351
chr1,1256576,1257188,chr1:1256576-1257188,5,-1.07851672625937,0.6718604836193,-0.136200003989338,0.281226407351123,0.87070521631827,-0.241444779718168,-0.153249364343996,-0.814322442379728,-0.0428787483640225,-1.1971690572939,1.6245971026681,0.930114606591761,-0.794375969112853,-1.06827141605742,0.222160822536785,-1.46175170806422,0.402855064044879,0.356432631522411,-0.556894187672983,-1.46175170806422,-0.723149988587301,0.146679253667589,0.0256049378334124,-0.123650404510434,-0.802958789866598,2.21542783262586,0.597131160573625,-0.657965570973538,-0.43314668738966,-1.46175170806422,-0.303145244459285,-0.801135053572622,0.853861053135309,-0.672651872728367,0.756854656642118,0.516988435600197,0.316867845558737,-1.46175170806422,-1.10989326109821,0.120809274391166,-0.469718781543579,0.262539503435883,1.22881870487337,-0.194590609614098,0.353840005688164,0.597887964933251,0.549882326794479,-0.0670866981062037,1.18788203278826,-1.17024158110203,1.3578288996284,0.84691720154197,0.590988967193363,1.62034991209386,0.382215228499688,1.37272826540653,1.64607001682972,1.66083316778683,0.720217638215565,0.350710093980347,0.176193472594239,0.37388178591094,1.58616654583262,0.817636094685649,0.505218524955826,1.14888345818166,-0.800682982730882,1.14524107357344
chr11,124629409,124631881,chr11:124629409-124631881,11,0.0220872834348543,-0.0572840254501831,-0.593378841931655,-0.243428316243536,-0.135182164999016,0.644837323596232,0.105178727948695,-0.0091318032710932,1.9621391401293,0.475532702817253,2.74569413220874,-0.17055433554056,-1.07275137113704,-0.511067231866427,-0.581080759008708,1.79333952262598,-0.219170787083189,-0.280724982526941,-0.831730180992757,-0.129105745552893,0.112825706401929,0.281476795185817,0.370179901916621,-0.288407841066427,-0.924293050023707,0.901856741904832,-1.0880752661641,-0.846109438464864,-1.21023795152466,-0.896721446639825,1.73694371247597,-0.386584752082718,-0.400135662284713,-0.398498543542269,-0.203514776716653,0.194239453165647,-0.465129270748222,-0.293263843553125,-0.0674478998436646,0.778338182939924,-0.113730409610184,-0.616925926663661,-0.0145444540789075,0.431015679868556,0.00116733461384497,-0.345112163373328,0.018605718691624,-0.539487927918976,1.07047397895457,-0.481530821320985,-0.0127407833587936,2.204408167416,1.33255372268331,0.387563524456848,0.397851655890031,-0.500030393731519,0.996659323467378,0.797707960532514,0.266664031335301,0.0396640836110613,-0.766134068387189,2.1174909480172,0.916308987391108,-0.176749885031809,-0.107440428016169,0.586702240796072,0.17276038431887,0.702600344495977
chr2,97622652,97625925,chr2:97622652-97625925,5,1.07078029899095,-0.774742911446875,-0.344521313537994,-0.0474225482027188,-0.293352305219518,-0.528927990969466,0.943082659095395,1.19365205379583,-0.236743229934958,-0.226627975708912,-0.0403173900972336,-0.774742911446875,-0.096127475621984,-0.774742911446875,-0.351888135447088,0.311535873006834,0.165662650643804,0.40408123667534,-0.0405424967128832,-0.27995238608838,-0.436653021328287,-0.55301801465961,-0.31667387170438,-0.342364097723502,-0.774742911446875,-0.774742911446875,-0.0910074102818546,-0.548845980013514,-0.774742911446875,-0.774742911446875,-0.428942808663172,1.80065299992435,0.344297891501503,0.330294163172352,-0.124707762421186,0.459116090457261,0.715245982030705,-0.359002119222702,0.308725650952825,-0.371114301176336,-0.172097620434416,-0.355206092984651,2.18095276021578,-0.354727960564254,1.55240465097253,-0.238750654896927,0.0019324094721384,0.709113808112575,0.215509797585895,-0.357288078346507,-0.106439537448544,-0.596415916514902,1.57636413848793,0.420012453217394,0.0416484665052726,-0.774742911446875,-0.205745537506454,0.623109381915974,-0.774742911446875,0.0280053105828985,-0.0714017453270406,-0.563710277881248,-0.479709305731904,-0.579228270266934,-0.443375864013842,0.883400378240668,0.623964462367511,0.669193274745777
chr11,394624,396051,chr11:394624-396051,7,-0.746549645877684,-0.47547462539658,-1.46294491197301,0.4092583627929,-0.117251807951197,-0.712366348506102,-1.2457370135432,-0.726192255479302,0.807511847781404,-0.247579313460366,1.0397712391509,0.809541371940115,-0.74959996038016,-0.464278987033634,-0.516292949189029,-0.730687236376779,0.115485470453781,-0.503715054280945,-0.820251688366905,-0.608179685876618,0.210345606298335,-1.14116388622963,0.230575078998368,1.02074922432305,-0.887977783707341,0.469242863621158,-0.726459848486334,-0.849150470872776,-0.418087573685902,-1.15485229881171,0.455852590422741,-0.806497607629892,0.0321766187951307,0.119799706131014,-0.736923637054254,-0.264372935603439,1.08724661600183,-1.46294491197301,-0.829798660736635,-0.671045316498137,0.186315056982717,0.40872111462601,0.433237634843354,-1.17295778215461,0.00518155933592252,0.0677910734248166,-0.00426656619953875,0.23388360261485,-0.300781276476993,-0.32188329487714,-0.741561485748464,0.185187889006564,-0.0758184070409481,0.250874290071867,0.17795849127011,1.16268786480229,0.754460826693428,0.793272175295434,0.598185247862501,-0.28911967865838,0.297366061106543,-0.579615151565079,1.07482971961208,1.80776344219214,0.250106316414908,0.778415486193695,0.423817317298006,0.57529692369343
chr1,156190778,156193037,chr1:156190778-156193037,11,-0.54292487452578,0.0375766258886786,-1.48181484254917,-0.0601805049505316,0.0853131619341445,0.698360706583552,0.83668297393651,0.0805725130408922,0.835942767854443,-0.179857061188443,1.03760858716392,0.733569351856792,-1.43431775308528,-1.0190512116671,-1.47118397113272,0.888872829788536,0.700002427970749,-0.881942444404734,-0.765907200453901,0.107665846192188,-0.0265265356481169,0.372440704959269,0.514478124013775,0.315529948894943,0.792403238251143,1.89177056038336,-1.64621675238847,-1.03655376815063,-1.33634100389477,-1.60255526806067,0.592075310951895,0.531301862635285,1.29446811309858,0.366169207843198,0.000604071808486126,-0.352308924806371,-0.305625415664885,-1.25037757175459,0.238507850781628,0.181282286801832,-0.500047646920785,0.694832238760886,0.74484321259457,0.708467571391153,0.0924115712337627,0.120407464738227,-0.180103288809045,0.3668130751867,0.76279894307683,-0.891710794972996,0.265750921893405,1.3581152620903,0.443387203120501,0.567605215586077,0.0245579807622666,0.879310928236233,1.10725373408013,0.371799747743578,0.800562007668389,0.155399142639781,0.550421479206345,0.893480183508317,1.69921836386809,0.0221590416573196,-0.190214257268709,1.12574167613372,0.240109792486942,0.205454157940072
chr2,119981626,119988096,chr2:119981626-119988096,22,-0.802124379283757,0.0836583039017565,-1.2042403350493,0.561808275257124,0.241917745794513,1.10099631117531,0.438719710738516,-0.947985972669245,0.996854103825033,-0.689099585446896,0.50202984830685,1.02378017677989,-0.894009831590447,-0.0933039197756866,-0.253056247270045,0.867977823758174,-0.124206310990562,-1.24992917197679,0.389764953486251,1.28783184539313,0.208283424566598,-0.277429257765818,1.66697334269507,0.566392395964516,-0.714905359728058,1.8411328968809,-1.44920343467298,0.127543618867039,-0.679651511169686,-0.483483432772761,1.39107092352143,-0.205045192082207,1.26972993798788,-0.226250601803865,-0.457041830501129,-0.073249557329056,-0.555079017430906,-0.927804650672364,0.0195808598156306,-0.0779577920523339,-0.887900555182285,-1.08874555773311,1.13139427118187,2.28081339263517,-0.0325433109165547,-0.341878488347605,-0.561894185313118,0.0573664290896731,-0.0753574611154534,-0.561997938125878,0.835404579426498,-0.397634087560312,0.292138591836722,0.456768668077904,0.87801044505914,-0.762447805144022,0.393540538327485,1.36537925610661,-0.860524045621138,-0.843122147404268,0.350113177415069,0.489825929343954,1.88290171478948,0.601216582887115,-0.350989921350796,-0.27818371152487,0.241820591831602,0.484252736257146
chr10,90695430,90697718,chr10:90695430-90697718,11,1.06802993234749,0.0559304845701699,-0.503783241773648,0.330898657245128,2.28541216990761,0.166157760127445,0.1587682574368,0.23466508573755,-0.56544786310167,0.592231508192881,0.126071605259354,0.234797675806605,-0.0241555039466251,-0.845673016318293,-0.92830970281803,-0.336164831618724,-0.816857159934377,-0.747532201464184,0.957432453876794,-0.667050382849204,0.277041595671238,-0.437569930786247,-0.81439173830443,-0.092652096429737,0.665997892121498,0.250885506372419,-0.443911070786761,1.22790379197701,-0.316077677272621,-0.080235170535344,-0.847520485890972,0.900982585042564,0.204520151023492,-0.742785067218252,-0.483229184105548,0.145871097764459,-0.0291284384259918,-0.780379156029495,0.588424176470694,-0.470928336022474,-0.0124835320124239,-1.34676842127268,-0.282529471971059,-0.172629771313717,0.335092405220429,0.397673013213479,1.25381637445024,-0.769718858296879,0.30720037278188,1.10421469195016,-0.404306002445092,0.727668953976652,-0.314132864450449,1.55502260559569,-0.572748344098987,0.446321097631855,0.650720073104514,0.104138613486464,0.464886080184109,0.529671540796966,-0.212184509519103,0.196909460297101,-0.584107295674366,1.08485281618297,1.28141211801478,0.226412691833697,0.907710945809317,0.034953765372891
chr9,131453606,131454037,chr9:131453606-131454037,4,-1.54422429451396,1.35020367400449,-1.99076337151238,-1.99076337151238,0.429516979902825,0.560357911053962,-0.590534190286285,-1.37397599339845,-0.28048899690325,-1.58459464457588,0.763149774565392,1.72467258864293,0.1730148614412,-0.808416795007617,-1.99076337151238,-1.99076337151238,0.526174393678072,1.96895114295035,-0.553961229520668,-0.142682004850812,-0.385307364889223,0.143392496925386,0.470099940061092,1.05158867365209,-0.119068595705154,0.53848501807721,-0.277844904077558,-0.1968790380643,-0.402059216031206,-1.99076337151238,0.706993165245235,0.926848567506261,0.320537426943979,0.57932603280917,-0.653563453521199,-0.0100022239222278,-0.228934338668799,0.036145036662655,-0.885229308170626,-1.49138168811351,-0.630992104282286,0.0402397930130324,0.682025636009053,0.641829350370026,0.243074576642605,-0.410641364303436,-0.837514578539802,-0.262822585714954,0.0130386305931558,-1.99076337151238,0.610207169531161,0.821479576661264,0.533533046066809,0.830276378281101,0.615674956380853,0.870418548151405,-0.359596356902187,-0.412691423417115,0.431769832612275,0.881611394898708,-0.180314137473386,0.26090869274162,0.825606333658448,0.842255974469082,0.145823014773924,1.09457494397645,0.799419659175787,0.458343718329773
chr1,159828802,159832163,chr1:159828802-159832163,8,-0.241947749472011,-1.28535534912497,-0.777897220696537,0.921058272957783,0.321771852165381,0.173094628915368,1.62236235569733,-0.0156724109061575,0.80941174797676,-0.725301556728791,0.0172381952212101,-0.583604706231998,-0.581742596578037,-0.723900873499164,-1.33433932532915,0.276507504382914,-0.945353067320746,-0.212402938806273,-1.15763090858469,-0.384938470119413,0.466688944290713,0.75604213754491,-0.944945522633574,1.49086301667633,-0.765213773071265,2.07096317614338,0.124658225563818,-0.520531578508765,0.235636974784798,-1.58436339643232,0.791121187993769,-0.947247404697375,0.473761594419583,0.923827626060266,-1.03604607295687,-0.522288050531928,0.0184513643908125,-0.914047263143924,0.177168279420455,0.601868057267344,-0.401522471560416,1.08124701848831,0.756769205500692,-0.672777973445717,-0.150905215246551,-0.788228568998919,0.57005206475139,0.685066835658643,1.5723167801635,1.46779829238248,0.665121445562655,0.558707199805727,0.046631164204178,2.05252070305338,-0.361117084662692,1.97693337082483,1.70706957441017,0.565088622098549,0.454395334740159,-0.0754217050133561,-0.408997494740957,0.0259407706266752,1.42292683045375,0.993577427052504,0.401655879078809,-0.41091635642816,0.0844607983957283,0.717165230011976
chr20,30154198,30155343,chr20:30154198-30155343,8,-0.473394618412446,0.806621863349852,-0.201190248829681,0.541486176389784,0.575342318563224,0.178555133469313,0.0214693823721199,-0.662627974738809,0.346510510343482,-1.04475865744892,1.63708706316927,0.748730344835419,-0.856601999609637,-0.744255475497499,-2.18601223553677,-1.00782645181339,0.568747754981427,-1.37577582596765,-0.402819598239464,1.03883652970424,1.24518988236078,-0.800184491684873,-0.266411728104992,0.523698418726948,-1.09467720298451,0.243259864974008,0.287202289986077,-0.644011722485983,-0.712495818136961,-0.166852484481276,0.118046870094114,-0.449247701031146,0.818635536970462,0.448771007784219,-0.72473814788949,-1.0383802132302,1.66140557844652,-0.686594456999973,-0.974700861953669,-1.78817809095569,-0.362481525317297,-0.931248653046066,0.759497701042791,-0.8982159573729,-0.0337460419573481,0.159414896924179,-0.448451434432877,-0.580799128394747,0.211381733814133,-0.747394022916833,1.29496960176562,0.16051162051929,-0.286064678104828,1.89482102414925,-0.215382970740595,0.352455168424771,0.065266263375915,0.78064739632023,0.800347346336392,0.0718579483254708,0.491850913008626,0.566386031349374,0.605709590253573,1.70991166513594,0.581989242993279,0.223862318695005,0.847077903843047,-0.00699240472758211
chr4,142247958,142253213,chr4:142247958-142253213,10,-0.0855535591133841,0.359371152892291,-0.417341899582378,-0.427770153965861,0.177486209276935,-0.368667206159175,0.21608580322564,-0.108644237787566,-0.260466411522103,0.0809193154940086,-0.226842524498574,-0.0165640028165378,-0.263408372305445,0.129353624258753,-0.617339655378515,-0.617339655378515,0.776696264078584,1.12102612732009,1.73800105339378,-0.300563891929372,-0.617339655378515,-0.28070927794237,-0.518553176548311,0.111242284853058,0.0400264826232467,-0.272166564575817,-0.617339655378515,0.211444547523337,-0.278191369246233,-0.0980967122884998,-0.165506070486,0.0761554139347497,-0.617339655378515,0.499298037580923,-0.526515628484256,0.115221930887175,0.050136342805106,0.112628775912591,0.162431184879997,-0.429665489904001,-0.452619798864845,-0.617339655378515,-0.376067022821183,-0.617339655378515,0.139444392948389,0.424307906928823,1.1120003861353,2.04821576840712,0.0437175035945627,1.04323012397891,-0.351446288370941,-0.410165112202471,-0.235667583616082,-0.139245917268985,-0.108815401127193,-0.0258851877660377,-0.476554172972304,-0.617339655378515,-0.617339655378515,0.0656476302470367,-0.165475498900784,0.618766483104658,-0.033347396460012,0.0789233016045245,-0.0816616131527991,-0.380962014867543,0.389106478729793,-0.617339655378515
chr5,172111241,172113074,chr5:172111241-172113074,9,-0.574583659424665,0.155329799792932,-1.16316628934351,-0.0913345959562172,-0.154464348488581,1.08542157526458,0.651243786141223,-1.20155735770627,0.430439738468489,2.8623861917095,-0.594488350214208,0.860103914805964,0.360506240679552,-0.351397607911701,-1.16040346520522,0.170984479628891,1.2175996646121,-0.759421974021719,0.278545747013791,-1.02585581573251,-0.185323019603066,-0.465221434615447,-0.568220012611177,0.0690165094972161,0.757474365915122,0.394251724723689,1.6253382674106,1.47453766676789,-0.807457224184,-1.1049366241146,-0.401435319031076,1.00315909793405,-0.209949315708555,0.24001674140563,0.480450694194747,-0.852105555623808,-0.200961503189483,-1.07294579940513,0.0682225120572869,0.55251165882191,-0.711200593624,-0.739843965684824,0.0547685114551362,-0.441348491766406,1.32462224122928,-0.77388702911795,2.10775243867445,0.00559510731343132,0.509208533997177,-0.0697252826791148,-0.410677775954922,0.0419399852116666,0.0324853926468775,0.872779500981586,0.818878432916129,1.7313615906172,0.675742102628452,0.71147247252857,0.608868159184587,0.508719989600515,-0.0853823278214848,0.473604723240799,1.1878310142441,3.03367919900724,0.21719884922821,0.705056443441337,0.302845430494857,0.208866887959649
