chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr1,3386257,3388071,chr1:3386257-3388071,4,-0.46752414186874,-0.46752414186874,-0.46752414186874,1.30735373037519,-0.0233277785838185,0.924778469097598,0.108991032101767,-0.46752414186874,0.00633881463580724,-0.46752414186874,-0.46752414186874,-0.46752414186874,-0.46752414186874,0.129116265461708,-0.46752414186874,-0.46752414186874,-0.46752414186874,-0.46752414186874,-0.46752414186874,-0.46752414186874,-0.46752414186874,-0.46752414186874,-0.46752414186874,-0.46752414186874,-0.46752414186874,-0.46752414186874,-0.46752414186874,0.363303839604699,-0.0440666951367363,-0.46752414186874,-0.46752414186874,0.618406508018235,0.0422972862184037,-0.46752414186874,-0.46752414186874,-0.46752414186874,-0.46752414186874,0.147763794544029,1.14052242640421,-0.46752414186874,-0.46752414186874,-0.46752414186874,0.448182318234782,-0.46752414186874,-0.46752414186874,0.705062631519129,2.14823673328267,-0.46752414186874,0.441185684841228,-0.46752414186874
chr1,235902389,235904622,chr1:235902389-235904622,6,-0.0825454884071413,-1.42988435211916,-0.486521219667377,0.397785772784431,0.518265625864353,0.465353283943856,0.672100637043043,-0.504158921670113,-0.86708795240158,-1.42988435211916,-0.923566020744068,-0.500016334600998,-0.225380513876099,-1.15433413529432,0.622607588261256,1.75151237401122,0.483685927036616,-1.18805453334847,0.388694086893099,-0.945315292817258,-0.865136794459701,-0.739773300098721,-0.330955462591019,0.794243662633742,0.64466902711493,0.331235060982635,-0.409837071225711,-0.993711210601457,0.140541187446386,0.288380961641229,0.3355186444431,0.6413156901563,-0.383682679250703,0.349866847118349,-0.315928812093499,0.85836968278421,-0.274426477777692,0.515576952205769,-0.0599543355879393,-0.912474569552195,-0.840672030099712,0.0256240591887915,0.770824597086502,1.10739586926698,-0.415597391978032,0.509688310182803,0.156398621923112,-0.775001225441243,0.199873826114341,-1.10135963129506
chr1,1139966,1140650,chr1:1139966-1140650,4,-0.831608553052325,-1.14333515782482,0.25478596363564,-0.910296772685565,0.301405556426418,1.03826705433953,1.57810239298788,1.06031659738949,-0.0952997017862351,0.428378056448102,0.156987924119826,-0.71072125612051,-1.14333515782482,0.630882730648295,-1.14333515782482,-1.14333515782482,-0.386893072565343,-0.361285438063722,-0.793397239888841,-0.607013232095077,-0.096708633689218,0.434792842637849,0.262875697213074,-0.823053721029731,-0.83027208251706,-0.413766795670237,0.52445820245435,1.26798023608406,-0.307307216987237,-1.14333515782482,2.04752070728995,-0.714860032325854,0.762712978386579,-1.14333515782482,-1.14333515782482,-1.14333515782482,0.786753355550564,-0.262712788071535,-0.0348028128225885,-0.298587056498019,0.720269665386936,0.564729488056328,-0.46269170891998,-0.654797484987727,0.914901426762924,-1.14333515782482,-0.836721425200019,0.49693132118947,-0.557601352046811,1.57205595213783
chr20,326788,327326,chr20:326788-327326,4,0.865978470405181,0.135916256136454,-1.56725112394354,-0.338482710163048,-0.706874911649837,-0.643617910484309,-0.269422152585177,-0.324252837726346,0.172858754756566,-0.0198989091166797,0.76430666393936,-0.617988529855364,-0.141089304177117,0.444859774082178,-1.16810393709291,-0.588492929779767,0.64865439882694,0.184217346410988,-0.666000535310927,-0.151962725673685,-0.858041139691017,-0.0252542685726891,-1.13131973298974,0.305830335656782,0.179250240943526,0.580889727340942,-0.57609402324382,0.726962928492982,0.427451050982534,0.876296388498314,0.016050306323836,-0.632106807974867,-0.927483091485523,-0.86687522263923,-0.424535086853648,0.0406273479537265,-0.0725023752980893,-0.162668038967875,2.3111307537242,0.192594069719018,-0.20059738988601,-0.409970896428026,-0.764169432596045,0.155306411171573,0.0549055113278727,-0.0959960965998921,-0.338926732074665,0.255365537036426,0.266498677065362,0.568615106142793
chr17,73805220,73805741,chr17:73805220-73805741,4,0.308427744170751,1.24790220062374,-0.665513889901773,0.0710374483941587,0.277414425967493,-0.119270882096398,0.116330455688375,-0.514964336787226,0.0219879502811692,0.958057341094479,-0.735760349781573,0.0458223624733153,-0.582478537118826,0.822643854700153,0.311414024441798,0.715430885345075,1.41629600361309,-0.458372936216943,0.236383634106957,0.505888377090265,0.45702460990754,-0.072276937683988,-0.556660549541812,0.247930148163917,-1.5241752697482,0.429371599464369,0.0251235889428038,-0.953389231023592,-0.99955737899119,-1.8890647076994,0.57222106108387,1.22132318181301,-1.34716410257985,1.03738410110042,0.0682942027173448,0.455212074908321,-0.17167914054156,-0.755353642312338,0.514642674358067,-1.06720911311502,-0.0657238101274256,0.741527998611805,1.14372519823145,-0.147535409294206,-0.445705990881327,0.578439757787021,-0.0921325102358408,0.47574023354732,0.647212708073958,0.333779569105845
chr1,19972627,19974004,chr1:19972627-19974004,4,-0.782692397559675,-0.343710904363413,-0.782692397559675,0.797350622575413,-0.782692397559675,1.28372330429119,1.45771087440659,0.154172849635518,1.30004508060039,-0.115206053973516,-0.782692397559675,-0.782692397559675,-0.396273854841832,0.487527698093225,0.257220882320861,1.75130120145826,-0.453915362756207,-0.782692397559675,-0.412879594487413,1.09998374305635,0.0105683464929478,-0.782692397559675,-0.782692397559675,1.89851071136282,0.279644142280039,0.185296884573582,-0.383645828087821,-0.521155385120017,-0.0352989680704468,-0.114268854844364,-0.782692397559675,0.102832853595677,-0.782692397559675,-0.0352816998459605,-0.782692397559675,0.125534783306586,-0.07785538833842,-0.782692397559675,-0.405563080161406,-0.782692397559675,-0.782692397559675,1.56879040982159,1.47477839770073,-0.782692397559675,-0.237336977546911,-0.782692397559675,1.02292247773902,-0.497674817110367,0.0992597068903335,-0.782692397559675
chr3,183543482,183547073,chr3:183543482-183547073,6,1.34464615508869,1.13667336483053,-0.107527865218186,0.121808649138278,-0.570630810205181,0.50759434783472,0.35719990191805,0.379516863208748,1.06364730415275,-0.117477829513816,0.566675362386758,0.391426371494002,-1.01210700971042,0.957631124803481,-0.552165365662959,1.26132505692503,-0.953950462969611,1.2484150606219,0.00460333299760766,2.12231808809479,0.662971112862458,1.19314144809931,0.252173676276301,0.716603943863828,1.31616285618372,0.0786140169004738,-1.12486179832174,0.0708104764273265,0.152686677576183,-0.128627660780411,-0.44391413335353,1.0304699725463,0.176030031741857,1.99594483335716,-1.6800797590512,0.0369208748708371,0.102961952266921,-0.273829738705658,-0.891537014140505,-0.0437246373987397,0.237842892023242,-0.172936968755268,0.917357565284616,0.127750928613397,0.225027634829578,0.0846339150682848,0.320069672906892,-0.130897359859695,-0.221999311224562,0.527923821636967
chr4,1167099,1173136,chr4:1167099-1173136,21,-0.804412436427953,-0.611354760607495,-0.842673657056402,1.14636290547819,0.704311929034042,1.03727660268427,-0.326922658175834,-0.757508717094686,-0.762422479075065,-0.467988592781583,-0.753796974181717,-0.314723747776613,-0.894836101616058,-0.414044200439538,-1.00053962881173,-0.867272372875999,1.42971684955868,-0.736651646953963,-0.54425688387079,-1.04020126060344,1.22808970944048,-0.741371479033214,-0.830262207989406,-0.415162020095023,-0.891297146664276,1.19620649708769,-0.968955248195692,0.225746642713439,-0.713310992335392,-1.15574401213488,0.114780160815052,0.128942616990714,0.90553632508346,-0.0401706934856473,-0.768977861283184,-0.561500253740677,-0.0681935902654386,-0.507605727009311,0.755344274557157,0.129387988134826,-0.148064001024484,-0.436288382013338,-0.789900277682927,-0.424570799570168,1.78691120895875,-0.517326562803935,2.33640388937515,0.662423893105605,-0.697100111988352,-1.06877306862453
chr4,103718717,103719985,chr4:103718717-103719985,9,0.0270695779805628,-1.50879986780823,-0.0249409853635938,0.82227516967208,0.720167627076414,0.822803512123509,1.0081682917837,0.508434978392311,-0.412863367890708,-1.55001683871232,-1.29465576990064,0.837656998932537,-0.881201407346781,-2.201023898684,-1.61897978404749,-0.927386002248921,-0.0178595810497711,-1.77486424755948,-0.1629041292168,-1.42213867748234,-0.962116865821935,-0.356956095052374,-0.177625646709516,0.697842497082678,-0.0652811836350868,-0.312996171831105,0.769117454741011,0.516980302945688,0.0918877028804548,0.490430055911411,0.670619574752769,-0.136247151102961,0.272649815485607,-0.293075829845713,0.850831431655935,0.590733727092926,0.440453823103648,0.275313731765098,0.233323716724142,-1.18064646213366,0.0134859031661582,-0.043578494681284,0.909671472364453,0.44624944248244,-0.0806179253309454,0.115705648399999,0.0713419740824311,-0.033948383602613,-0.202063806536904,-2.201023898684
chr1,167600011,167602786,chr1:167600011-167602786,12,-0.844017952790957,1.2966682212205,-0.106187061023518,-0.836016130966446,-0.905714042961587,1.37109447402177,-0.290978425993279,-0.129101663471949,-1.10891609122414,-0.006218687084414,-0.605168476826103,-0.474659345297697,-0.11884431067149,-1.10891609122414,1.11690609718248,-1.01955817001383,-0.229072826572695,1.3926455086413,0.147922115139547,-0.400040905391386,-0.640139051157713,0.64199522577301,0.57442049863092,-0.738663089673622,-0.0166227882048991,-0.0164196330870203,1.33381994614339,-0.717540554570364,-0.78079615495733,-0.719000246333589,1.18620735115365,-0.316120338097512,0.39993101668587,-1.10891609122414,-0.836690154833532,-0.745450405352457,0.2743272723907,-1.02523730341426,-0.996883950439298,-0.56026951154004,-0.557810240745657,-0.26845227807792,-0.952215516917421,-0.612111226368359,0.173480321655871,-0.91771741468215,-0.448360707415081,-0.844375545965085,-0.975420559291535,-0.247410837318702
chr8,95265440,95271944,chr8:95265440-95271944,31,-0.501245891745397,-0.845700745790229,-0.254315719772302,1.27060194756616,-0.144851806965953,0.777491945164127,-0.424897450077524,0.0582440111556827,0.0953473438198411,-0.729658275257945,-0.200604729723629,2.52554364633457,0.0679264260559587,-0.953422826323367,-0.785638483412147,-0.92251758227559,-0.233181373233586,-0.374338571857925,-0.943151505436141,-0.761041431880932,0.184839480454033,-0.764567513390096,-0.506152462630306,-0.309425041287419,-0.454594307642181,-0.677598700187201,0.546204848014793,0.0454215298103432,-0.958178814451489,0.201243595458337,-0.639519254159484,0.222005578612308,-0.776802575231823,0.240241642885447,-0.257491166562815,0.064774275733176,0.957372007614157,-0.166156327696066,0.254070143520231,-0.52986399577106,-0.345032629976421,-0.614895347613603,0.54809780721727,-0.199260558635675,0.421704089930762,-0.55549407053269,-0.718619981849927,0.501385647607207,0.148622291915208,-1.01418482242126
chr8,74233412,74233875,chr8:74233412-74233875,4,-0.515598262037116,-0.869273973653644,-0.433793870986567,-0.869273973653644,0.522550777141675,1.76851438559808,-0.869273973653644,0.133510671605447,0.756877890591517,-0.869273973653644,-0.869273973653644,-0.621745252784214,-0.869273973653644,-0.869273973653644,-0.321966872361414,-0.518229175714372,-0.869273973653644,-0.869273973653644,0.112808041482816,-0.869273973653644,0.94061674320144,-0.484056270226888,-0.460571697741205,-0.236284283428044,0.217761353810941,-0.869273973653644,0.762419126568208,-0.604672321160743,0.370443235528879,1.68483721756671,-0.393166408613089,-0.527106436739453,0.582937672638751,-0.869273973653644,-0.869273973653644,0.373873532990317,0.455888513958057,-0.869273973653644,-0.869273973653644,0.0919207262224133,0.145629765168888,0.808937840142961,-0.121632501253544,-0.0740618248622777,0.259680753098035,0.0361321382558723,1.00938936503248,0.499233275578001,-0.130286376252191,-0.869273973653644
chr1,151956759,151957534,chr1:151956759-151957534,5,0.284875444420635,-1.3045101757409,-0.879176706699102,-0.0567193088490339,0.758151004880757,0.309696373069855,-0.889080901060176,0.0967663246852247,-0.523533497938918,-0.366766667571363,1.26729888424386,-0.288319041686952,-0.74107849350107,-0.902257178867493,-0.395218717011959,1.10011832964303,0.151901205032334,-0.0497515581260961,-0.443968638065799,-0.408754927001109,-1.01554368845045,0.219027400134902,-1.31102659027114,0.0620484767476521,-0.482996733379193,-0.617126280036964,0.0700431763594586,-0.0124095251105524,0.175221143046762,0.810140487137279,0.327947450821881,0.173260947906142,0.167320019254217,-1.06024245254958,-1.59393936791578,0.229697289111885,-0.82015305976656,-0.386631463665062,-0.51599921671549,-0.942093174711438,0.424642985371145,0.513100558775709,0.613647683184271,-0.521006119361749,0.77736370287099,0.2598091079539,0.000844203096570406,-0.0688778673653056,0.780776054287555,-1.59393936791578
chr22,50630931,50631343,chr22:50630931-50631343,4,-0.0526882033455578,0.670177745222097,-1.53627536429251,0.421254980704242,0.121177522877147,1.44286973052912,-0.825414065023985,0.050536113398775,0.473191521061379,-1.65671149930263,0.00929623137735558,-0.979351126330428,-0.414304699769278,0.543140788134843,-0.653336846823174,0.316352680288363,0.0810190699951515,0.40769079634013,-1.86810144308637,-0.445189230424224,-1.12621477992557,0.126646484949648,0.000872358588214121,0.246406550684658,0.0507351041691435,1.27982189411755,0.403462925167708,0.596288841294322,0.0544162541539085,-1.24304224685513,-0.286003798866836,0.274101111359435,0.581253759046567,0.37034337363155,-1.3019955972634,0.536497118237723,0.0647871719824288,0.566813817437826,-0.737541629161338,-0.554440591995424,0.234709415889712,-0.335286540503898,0.456254375038949,-0.230282941565556,-0.343720380423672,-0.629927410088787,1.24315987311304,-0.400338475807665,0.691131357312282,-0.884532804404414
chr5,35867812,35871058,chr5:35867812-35871058,10,-0.0472325390094225,-0.168806387257043,0.366729266141334,-0.102915798067549,-0.106990002753677,1.08442746875352,0.548809761313161,-0.651478008473629,-0.651478008473629,-0.651478008473629,-0.651478008473629,-0.651478008473629,-0.651478008473629,-0.651478008473629,-0.651478008473629,-0.528455008292013,0.241847240704841,0.703155785427954,-0.50914751749388,-0.651478008473629,-0.651478008473629,0.204313832010102,-0.651478008473629,0.102202274585064,-0.504002805978206,-0.346583824458966,-0.528202531718848,-0.364745806363985,-0.651478008473629,-0.651478008473629,1.00281635229702,-0.651478008473629,0.375819881809737,-0.651478008473629,-0.651478008473629,-0.651478008473629,0.268112205747693,-0.178248373620799,-0.651478008473629,-0.482146032909081,-0.392019263224512,-0.503286394595681,-0.341923535153171,1.33469443387604,-0.469283033195513,-0.412771550660013,-0.0854972158258289,0.30218602478071,-0.524592466540128,-0.651478008473629
chr11,122934038,122942935,chr11:122934038-122942935,20,-0.694935692752239,-0.514410865940818,-0.519677253890197,-0.682166331026964,-0.793056249653394,0.464494700843818,0.249773714769291,-0.575998990850145,-0.175878167373959,-0.690705580766301,-1.23738685077944,0.881906906707601,1.76805350725431,-1.3294523140984,-1.27451153101769,-0.830121856901687,-0.433848604764044,-0.249241512575387,-0.716056588386033,-0.0584766366925248,1.76847950673892,-0.55022859192339,-0.744700739189153,-0.427740120454751,-1.21186022369145,0.662035189781724,0.584644837650091,0.369180975789495,-0.888791412114858,-0.65934476034801,0.127506853773283,0.277408265897137,-0.0296965539506252,0.0668076330584219,-0.943712241767498,0.0167664728350759,0.298646655499399,0.0230256169603785,-0.806639283428484,-0.733590163569475,-1.40081736796695,-0.807738470367122,-0.271294353059174,-0.587802265290963,1.1794596078109,-1.19143222857935,-1.16529737892905,1.86162073729411,0.0265219537949957,-1.15296517700199
chr3,145914680,145915540,chr3:145914680-145915540,4,-0.948237781510949,-0.948237781510949,-0.948237781510949,1.06230525980855,-0.579811436568835,1.29896745791275,1.09300837304599,-0.948237781510949,-0.145712005958276,-0.948237781510949,-0.948237781510949,1.4071124763402,-0.948237781510949,-0.948237781510949,-0.948237781510949,1.26225439984652,1.00532994688189,-0.948237781510949,-0.165357784252024,-0.948237781510949,-0.948237781510949,-0.534398207414431,-0.948237781510949,-0.948237781510949,0.920444508597719,-0.118137839498464,-0.948237781510949,-0.688352272271407,0.696802177532463,1.98467137070948,0.0461934390556715,-0.58064702312529,-0.138463820260998,-0.573935895365673,0.505752603152732,0.739094582170608,0.835544781047766,-0.641407651263239,-0.502182004703746,-0.948237781510949,1.04944394681183,-0.948237781510949,-0.948237781510949,0.682599742255484,-0.184615209915461,-0.319811795184302,1.62947786256545,3.69941672858756,-0.948237781510949,-0.948237781510949
chr12,46582954,46589408,chr12:46582954-46589408,41,-0.670988137270758,-0.592208042065085,0.56277701839519,0.732675377261362,-0.513683117584019,0.669195989502589,-0.466588962401046,-0.0269233111100841,-0.79773347368661,-0.706957090801667,-0.714122850762275,-0.808922376540829,0.93830538027669,-0.900719531171798,-0.376228894739701,-0.786102565074253,-0.178877763641882,-0.476212217480051,-0.597280537207842,-0.800871258629527,-0.831734526901958,-0.0678676095920232,-0.632888189155465,-0.790436652515274,-0.700194611909507,-0.83374159136247,-0.44688781684579,3.00929732144932,-0.778109809793409,2.63618585267486,0.567212887792338,0.834315990137555,0.966069012111551,-0.900719531171798,-0.769465029864956,-0.340809176324232,0.0457076181627192,-0.828037713009677,-0.900719531171798,-0.227319908188299,-0.473445530763387,-0.304436669946219,-0.872255364952654,2.40249826419611,-0.516261981317387,-0.310134188249303,-0.621043317229386,0.938839556059768,-0.521433972884734,-0.75514035986406
chr6,138428748,138430973,chr6:138428748-138430973,4,0.628959070791105,1.73472339175668,-0.822699966761153,0.360238782774311,-0.822699966761153,-0.822699966761153,-0.822699966761153,2.18171350318307,2.08011543422694,1.49150428043045,-0.398336724067167,-0.822699966761153,-0.822699966761153,2.61803293217248,-0.822699966761153,1.12827614536605,-0.822699966761153,-0.394675842401711,0.846258309583303,-0.41656555571572,2.67653749751139,-0.822699966761153,0.586519963553212,0.0352975778427728,-0.822699966761153,-0.28283087914704,-0.822699966761153,-0.822699966761153,0.494572180090706,-0.822699966761153,0.0400804357721648,1.11848506245158,-0.822699966761153,-0.0383235128355825,-0.0339664502591985,0.264551202579119,-0.822699966761153,2.20341436104364,0.279768219316169,-0.36036035172343,-0.211776688729048,0.544533333300309,1.09379299525415,1.22204715918706,-0.461627984079947,-0.822699966761153,1.0755851168332,-0.822699966761153,0.958086730474184,-0.191772285854231
