chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr15,99678432,99679242,chr15:99678432-99679242,4,-0.405390471602236,-0.371192554652069,1.19755713682349,-0.0187877875373823,1.02820248239989,0.297687745435646,0.748179214775768,0.151589652111189,0.398421807129779,-0.299508977082494,-0.32760977702835,-0.635128663907154,-0.758408696360722,-1.34206384691093,-0.640159745818771,-0.110266471178848,0.741800699121174,2.27809252111235,-0.191462142028001,-0.514264631013739,-0.0181383238500707,-1.34206384691093,-0.682369386953343,1.16932257793646,-0.422584721504403,-0.09288413332842,-0.42770016411431,-0.178363289823641,-0.6628699172448,0.711196687365309,-0.119053259569442,-1.00843511302478,-0.831643872885353,-0.00200896616948401,-0.224805436228179,1.23306996997075,-0.317604671943291,-1.03520299013427,-0.0754168150609528,1.76967556878976,-1.05065795450624,0.299288022220892,-0.456125237732914,0.225587152374061,-0.945473526404702,0.339325744870907,-1.34206384691093,0.360861768342039,-0.242498811943824,-0.582667236982395
chr1,203154613,203155344,chr1:203154613-203155344,4,-0.467200208691557,-0.467200208691557,-0.467200208691557,-0.043746619926743,0.711001646242337,-0.467200208691557,3.65424945128329,1.00300061419731,-0.467200208691557,-0.152098460285863,-0.467200208691557,0.221788461025834,-0.467200208691557,-0.467200208691557,1.5163491341554,-0.467200208691557,-0.467200208691557,-0.157080507505794,-0.467200208691557,-0.467200208691557,1.82379627527623,-0.467200208691557,0.127978760956626,-0.467200208691557,1.23663303044233,0.461034713154691,-0.467200208691557,-0.467200208691557,-0.467200208691557,-0.467200208691557,-0.467200208691557,-0.467200208691557,1.16679302836176,-0.111635699846386,-0.467200208691557,0.485510964431105,-0.467200208691557,-0.467200208691557,0.996760686023314,-0.0944344220578205,-0.467200208691557,-0.467200208691557,-0.467200208691557,-0.467200208691557,-0.467200208691557,0.347754171265483,-0.467200208691557,0.372055184200266,0.907595127792035,-0.467200208691557
chr8,24211445,24211797,chr8:24211445-24211797,4,-0.968407546689382,0.0154833202919345,1.4052233396107,-0.275882116302153,-0.284438948520262,0.88678668590169,0.139250784460671,0.0793333168906703,0.270050131240902,0.974989240641121,-0.968407546689382,0.27777307247046,-0.968407546689382,-0.968407546689382,2.11232688597788,-0.968407546689382,-0.968407546689382,0.0382747874872667,-0.574671821731616,-0.968407546689382,-0.365147980059307,-0.968407546689382,-0.747237734285028,-0.968407546689382,-0.968407546689382,-0.214153501689463,-0.968407546689382,0.0617849948552825,1.015735149539,-0.299928286576245,-0.482914903019485,-0.584889509393774,1.57395008409326,-0.675907961076025,-0.968407546689382,-0.968407546689382,-0.321903431621373,0.553985951758991,1.46685160945449,-0.481682471514976,-0.968407546689382,-0.307930695287623,0.733865768614131,2.18579462932334,-0.0450451495474336,0.133464581129296,-0.582138075200724,-0.968407546689382,1.37085635613146,1.00133377121349
chr10,128110548,128113466,chr10:128110548-128113466,4,0.972941197436059,-0.62306863506053,0.432146846717006,0.952161166905944,0.400241605429133,0.112145806630818,-0.974874594615969,0.041875004537748,-0.841679552932905,-0.689989620253083,0.112837972577843,0.555050435143827,1.52152358247078,-0.0886967167980166,0.307388754791586,0.819643168824102,-0.245715089717037,1.07611592766567,0.257328046287751,0.58143265836819,0.855310471722276,1.4451755444419,0.439249331668956,1.02296814050054,-0.376130151447804,-2.07685151559268,-0.335254649962514,0.684765579729043,-0.543939936317202,1.7454718459096,0.83996049890311,0.912832067605679,-1.23190642009138,-0.317841582472461,-1.82017897759848,1.04806395370111,0.690201173001537,-0.716987080247079,-1.08050029286684,0.185477812330461,-0.671410134168111,0.518684821757722,1.30000053532433,-1.24895383481342,0.943159736542485,-0.151981705451192,1.07975024609334,1.14634247182471,0.491941964849068,0.235188223550075
chr2,165738792,165752087,chr2:165738792-165752087,5,0.363172065288061,-0.718743493551101,0.698730405522671,-0.0259411610862218,-0.17086491550328,1.16476986705905,-0.105824961651208,-0.205765089207153,-0.201500653925413,0.0904347425943629,-0.718743493551101,-0.193175012862389,-0.718743493551101,-0.513923466688828,0.802310816509546,1.13373828039506,-0.508112292091344,-0.534751517899612,-0.718743493551101,-0.718743493551101,-0.718743493551101,-0.718743493551101,-0.567725377021294,1.05965010098874,-0.718743493551101,-0.718743493551101,0.0462866481274909,-0.718743493551101,-0.114080507947312,-0.718743493551101,-0.718743493551101,-0.718743493551101,-0.718743493551101,0.465976899610913,0.275831395400357,-0.718743493551101,-0.45042091064797,-0.718743493551101,-0.513648837848778,-0.718743493551101,-0.485529799179828,-0.281753879082661,-0.330939621550502,0.437638745078509,-0.0214829237624942,-0.718743493551101,-0.462697620257824,0.639742501730687,-0.539603218656909,0.378760622793612
chr8,134254417,134256498,chr8:134254417-134256498,11,-0.672931152221756,-0.05999061550149,-1.10784293620845,-0.612862273338185,0.994730639805566,2.20404933124983,2.027082859813,-0.33600819738005,-0.323020529750445,0.212419655006162,-0.260271215776589,-0.561735741285272,-0.598164189837949,-1.1610217405429,-0.0981134485690433,-0.81492108176241,-0.493708285435356,0.555214525538329,-0.50423834479696,-0.775855292126558,0.236501087830392,-0.806530743495632,-0.963652039465423,0.748089392767381,-0.259577344562835,0.405480896488429,2.00583508640037,-0.301055805283114,-0.707633496973884,-0.813986244481996,-1.01063989238572,-1.49178803859012,-0.0127101123326683,0.45537984372841,-0.321622945748498,2.51379628208393,-0.990519650932248,-0.575822832050072,-0.617141168400154,2.08356072647619,0.409887598623656,-0.232594377731539,0.987492542129896,-0.492227528467648,-0.640285010896924,-0.50855867915632,-1.49178803859012,0.528267393345515,-0.631092835395861,-0.0127124130375778
chr13,24243512,24247411,chr13:24243512-24247411,17,-0.0195579648714108,1.14287378023963,-0.227536295615794,0.256449477133609,0.337100070495609,0.489387389677208,0.0260480521734407,-0.139972578327552,0.333514762350886,-0.860846463923354,-0.0372028751357752,-0.0914955127454819,-1.1789533939529,-1.35139641679949,-0.181355015094643,-0.403924980197059,-1.49196850286772,0.831077625400382,0.0451821133032385,-1.43047510802189,-0.422324033613479,-0.292594457763769,-1.32066353349546,2.55612661027443,-0.798900044968005,0.425957596500331,0.792898199572555,1.38621233994597,0.104628076270115,-0.848265580415815,-1.25343520408753,-0.621866989261288,-0.860196560960742,0.255715760999781,0.724201878197003,0.921699859408308,1.95832615404833,-1.05335712823692,-0.403473949802548,2.09680385661843,-0.335218028770045,1.44888031475235,-0.260120521038536,-1.24043693299818,-0.757825718009755,0.333206093291814,-1.42125466317583,-0.495467189362663,0.0555168276750529,0.379833722610942
chr14,32543177,32544525,chr14:32543177-32544525,4,-0.466251750912019,3.70671374054496,0.722699270891262,-0.715385784097275,0.810316105428631,0.0253315396252667,-0.289770095850288,0.474444327965283,-0.52526466436583,-0.943460328119503,0.094161568051625,-0.957570947338116,0.00417528544018045,-2.22584557569436,-1.02074383578897,0.324892579310235,-0.762261533636001,0.00184080876458333,0.619392889919299,-0.466526202734696,0.361429150064787,0.215513677347279,0.0220229369281606,0.96456399184935,0.990543159004172,-0.17034051815068,0.512127754736332,1.98315547138595,-0.239596535538849,-0.610456003082083,0.637652066878542,-0.761702328778014,-1.1452113366823,-1.1338760752665,2.33385442461478,3.89384153434758,0.565151765517393,-1.31841473294888,0.0586710084401405,-0.708574543548984,1.66659625148592,-0.416710331796096,0.139421783068447,-0.672115559774457,-0.389538576514654,0.108143087407114,-1.11859344947049,-0.393265045986436,-0.189682473897222,0.361710410241929
chr5,141699459,141703355,chr5:141699459-141703355,10,0.405834128265696,-0.166891834064695,-0.458611247910475,-0.284491911741212,0.84339673052607,-0.444351104310862,-0.534074258105678,-0.0166779039051546,0.484978049109209,-1.12702071288217,-0.110945761235277,-0.925000812441716,-1.5585244317496,-1.5585244317496,-0.65321168423593,-0.347943846644114,-1.5585244317496,0.691906870949497,0.284254775104416,-1.45250002484382,-0.100159964379981,-0.845849856419445,-0.85196683152906,2.03817622113808,0.0988288458692731,-0.395071273272684,1.45358105203995,-0.90118605349644,-0.462290719648471,-0.0906210653292308,-0.521561829760683,-1.16902439510109,-0.193766331725953,0.607186213854398,1.56473955233664,1.77716390244145,0.135357201353399,-0.110447468964816,-0.212772835549054,2.04857279479179,1.48369649244619,-0.462915193662035,0.294559264324851,-1.5585244317496,-0.857863074422232,-0.10806798199211,-1.39061088378325,-0.548582972600354,0.294918772286662,-0.825313246818964
chr18,12304293,12307568,chr18:12304293-12307568,8,1.4241262096693,0.148346686670946,1.28001317177326,-0.522530556173992,0.643397278516675,0.477111843182952,0.176392929318184,-1.05483287917419,-1.59040584875608,0.430350670011627,0.900259218247806,-0.574768812470279,0.621294717958843,0.560796534252899,-0.540110444162931,-0.642147379628975,1.24632699925232,0.989779692588441,-1.38856636263638,1.45543026612916,0.566853317287323,1.09784422311019,-0.0842228935229729,0.139268337097312,0.0769263226697722,-0.160032429719787,-0.136940105459534,0.229270679688207,0.210302888024273,0.0755490481508344,0.639230245300272,-0.439910065265787,-0.0100698154737891,0.0826119108391006,0.435243729819339,-0.453131995520034,-0.512014772808814,0.413450922543653,0.781015232852033,-0.221982484536349,-0.666204124868808,0.532587404220395,-0.146414550161108,1.81154013459324,1.47336301229854,0.791068296166737,0.212911537884658,0.178525012973955,-1.03809704059386,0.488158966036372
chr20,25271358,25272942,chr20:25271358-25272942,9,-0.62278061968316,-0.392489610283827,-1.17656738071634,0.448750104431115,-0.186132539847851,-0.0556681594722696,0.099037396713319,1.81752490363175,0.904477354654188,-0.445310403587515,1.03626272928214,-0.17615044468939,-0.882728854889627,-1.03577792470536,-1.28653473172755,-1.37219287765864,0.705599338188013,1.60216933333472,1.99831646178494,-0.717626472779403,-0.310667675357402,-0.596917449372668,0.590261515823097,1.56300742056474,0.889413532021571,-0.522046058891855,1.26032731199668,-0.816688851040568,-0.216996503786235,0.5444814863633,-0.481180020428139,-0.789485219719284,-1.38940625227437,-0.384139459263947,-0.202061089152106,-1.01630170480575,-0.0169736121371924,-1.3025620712795,0.40535348516677,1.19940882519647,0.671613526664423,0.64311474507363,2.79232510992121,-1.22556355406334,0.0992888048764588,-0.913620858767033,-1.19556400382863,0.229103556178262,1.95037130813573,-0.451093289432143
chr17,45332754,45336624,chr17:45332754-45336624,12,0.870858310170403,0.819921657597736,0.598071689971175,-0.692746997436298,1.44500726833894,1.15139487865119,2.02353727004373,0.396739196770275,-0.014256126314933,-0.16802535202077,0.210092699204025,-0.491079946851593,-0.638200316234411,-1.24060804627528,-0.0042789522176858,0.812886885456442,-1.24060804627528,1.21452294843842,0.147145232405078,-1.14602566499461,0.425116953066614,-0.826708681002479,-0.0704750126923838,0.884346009886792,0.252797163455982,-0.0649308965108191,0.458357555340889,0.521059102464717,-0.508571015586078,-0.929983640378264,-0.637494981533273,-1.01868899606517,1.58673584390488,-0.474914804075577,-0.568326179867808,-1.24060804627528,0.658881895313409,-1.24060804627528,0.545397736899767,1.96794955256698,-0.135093354531946,-0.745231804303253,-0.840521738284615,0.30885358326488,0.00452734308273063,0.141761510283543,-1.24060804627528,-0.88662498329932,1.27545473540436,-0.435879767976327
chr10,91100828,91102149,chr10:91100828-91102149,7,-0.581722462711681,-0.132286034678888,0.0121075203387931,0.274880438592154,-0.194764500516409,-0.375475946011054,1.39070089769882,-0.100435709291896,0.0869169604551138,0.252898351451499,-1.81063739859293,0.623750153251909,0.954571557668574,-1.81063739859293,-0.71826759755368,0.389738346138454,-1.81063739859293,-0.0459088157860389,-1.81063739859293,-1.46027169306827,-1.04085223694383,-1.64909711296325,-0.60780247064923,0.0124086447676274,-0.700091562865674,-1.02634933916715,-0.322796166025296,-0.0495889196787239,-0.991456053202321,0.752306202070895,1.20061291821361,-1.14191153460326,0.22171770676743,0.717190948160217,-0.876490738815331,0.559106803704975,0.046391414132977,-0.403650096585115,0.760086603025535,-0.665961395792168,0.0560176406944267,-0.550173207318163,-0.791666477007613,0.803373111492242,-0.669721466638616,0.866458223862324,-0.0125407055320317,-0.896159373699187,-0.0845161273528492,-0.478121743821037
chr4,77953411,77955550,chr4:77953411-77955550,16,-1.11540723018347,-0.827722240625496,0.938573873615178,-0.648752824445449,0.365684367784521,-1.61810851577261,-1.12740151121194,0.631578335815801,0.419966928697835,-0.900970844805697,-1.02368994918268,-0.1030052722818,-0.976073437816623,-0.855427044364839,0.43766656376366,-0.249536351948915,-2.69756292306903,-0.782417878884003,-1.04971056268731,0.300316364829053,0.83904067737058,-0.572684943064514,0.662582765572623,1.08358278328861,1.73734836710917,-0.0351213131529031,0.903079052317982,1.75355816532549,1.52725469172455,0.775813952339709,-0.591560079362821,-0.2707778564593,0.856303705883157,0.905646290263002,0.887241614447607,1.6972674474712,0.96823645260871,-1.75101535550144,0.513464080537453,0.794945995528542,-0.953646680578631,-0.00213884792376691,1.1779533684715,-0.923382649953209,1.69102614154913,0.844587433750599,-1.72130308215868,-0.422756750239339,-1.351589423116,0.549461705174672
chr2,200325355,200329459,chr2:200325355-200329459,7,1.18011276918057,0.71306445845929,-0.218480999962325,-1.17071714590261,0.0195608657422753,1.21470993759221,-0.131567089724102,-0.629699096955427,-0.725394810573222,-0.543882742228354,-0.60543595107926,-0.536032521227259,-0.703637176821255,0.052128651637848,-0.621992403972508,-1.55483589247444,0.320803975415203,0.640359722111686,1.10713983558302,0.939968416440012,0.334489778372423,0.0994894698289187,-1.143815894536,-0.47856041226052,0.503152423747065,-1.87112641737626,0.50441194608487,0.523888892125745,0.685825512627742,0.954663897330777,0.704851196957765,-1.09307544770283,-0.258702666683192,-0.425893093771782,0.134126107388112,1.18233397594967,-0.498609072992379,-0.635229515301372,-1.12449952919036,1.44508941290805,0.555392496180707,0.983519772479032,-0.912181243608369,-0.708227777844381,-0.536593954557148,-0.847155244182652,-1.18651039551904,-0.590200556883741,0.362946969057905,0.845199190896559
chr20,1350816,1351566,chr20:1350816-1351566,4,-0.998365525423253,-1.25399607592105,-0.212763752811718,-0.00179447333908475,-1.44236730206513,-0.160241370360419,0.196301243370597,0.0319457948407688,1.1311599416464,-0.104482355525178,-0.99393232184506,-0.775578631870155,-1.28541727038419,-0.960659974980002,0.645312093533988,0.964951999492681,-2.09475549114491,1.08757056636598,0.00710963892907689,-2.13573615223198,1.22482206577997,-1.31197116597129,-0.667051118979823,-0.565189884549883,-0.836017321104756,-0.176980732097725,0.698685542667444,0.202449982771614,-1.23701153018171,-1.66171332086842,-0.96861266756105,-0.581479697488494,0.655294523129945,-0.371074485063995,1.00736855922272,-2.22281161135469,-0.154478048231805,-0.576379759063528,-0.342825158215609,0.938556310924452,0.538989177696658,0.162037828379346,0.920440927364013,-0.00667074618540926,-0.679863303895561,0.407979649912039,-1.66047707669016,-1.60566275030176,0.660425161079314,0.871739864028482
chr4,109002925,109004269,chr4:109002925-109004269,4,0.686075201562636,0.0108169865120393,-0.40563659693019,0.102749992641003,0.561426273936952,-0.62340449086641,0.864509810068842,1.20741829846976,0.810655691508383,-0.640962676718339,2.11656443975767,0.119942425437854,-1.3377784522374,-1.22915056098024,1.25754211725718,1.57995572761381,-1.36701441262885,0.42960253519812,-1.17877521515317,0.029607509361253,1.69937611672167,-0.874177815973369,0.198188049235955,1.62662217825192,1.21745198633867,-0.630098966243033,-0.883703099066534,0.834631408208214,-0.11129083276786,-0.375388317464483,-0.017816227575004,-0.0987173787031243,0.37123331331341,-0.174335613061082,-1.11329689089764,0.0367121141056296,1.21748907122112,0.0255273344119868,0.147610153755351,0.690241633233675,-0.701194455517664,1.36429049312808,-0.680620386338875,-1.34857455591775,1.04699996587937,0.0253775820120301,-1.63002334353321,-0.138769025668003,0.918389575163146,-0.732198661169838
chr15,79273861,79276704,chr15:79273861-79276704,9,-0.804982919088455,-1.22343565551385,0.00476388267569389,-0.522293286172146,-1.07229963652307,-1.07828707910692,-1.22343565551385,1.24881387193559,-1.14498242677905,-1.1384883453554,2.44279861999216,-0.485469693260351,2.22513787461532,-0.122686042829207,-0.128253061239723,1.452006238297,-0.64302746888497,-0.297885178597499,-1.09821457374037,0.697361624376191,0.265177535666946,2.54964558044289,1.24809355139232,-1.22343565551385,0.615658854001975,1.35877616163816,-0.164954939747117,-0.660936159300143,-0.0324231678270971,-0.460317445439494,2.78823088306043,1.97468361212918,-0.400318929721539,0.116795036443769,-1.11682246003939,-1.22343565551385,-0.111397982432465,0.855130016476078,-0.298839897027535,-1.13842900596456,-0.859670574815673,2.64061847808299,-0.90174989288006,0.398932295236744,1.50464725540678,0.0744064566818367,0.532338270977487,-1.01325500976051,1.91795455498108,-0.820391405080954
chr15,64429231,64429667,chr15:64429231-64429667,4,-0.0156552472203645,-0.840530424444071,0.161650204315033,0.340005745175952,0.857466682472775,0.565660387474294,0.468250159331277,-0.505741152063236,0.491440947565433,0.691023844439233,-2.95851241120032,-0.317757608647286,-1.74780124866143,-2.95851241120032,0.2188897721737,-0.705298269024904,-0.791394477036718,1.11281999573148,0.360938445548035,-1.17718888469742,0.54474863393165,-1.21068748134368,-1.19313476510434,1.18109599869243,-0.668998037885875,-0.442843741224456,0.633951633932454,0.25195357825273,-1.87636680455941,-1.14764303334377,-0.878082419637318,-1.3083142426955,-1.22821162315013,-0.366962733054437,0.815757054018795,-0.753623472543241,0.254280143568889,0.202358617397383,0.935752119741436,2.77799114014327,-0.4154719508644,0.760511717122728,0.223884562024241,-0.590247838887045,-1.80574813314862,-0.0874540583403559,-1.62692499682029,-0.236894387663419,-0.150247812389724,-0.498124984501046
