chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr17,38517493,38519083,chr17:38517493-38519083,7,0.29759121323518,0.412103514711489,0.340828746258998,-1.37316843842281,-0.407899000036542,1.40671262397565,0.34663223483977,-0.600411152528122,-0.309358799418451,0.678447133949886,-0.0830858598606583,-1.05247143484553,0.107348877551316,-0.69334419662835,-0.826574145631784,-0.580182196795788,0.329551734989334,1.66779414730768,-0.122360572393694,1.40124719615751,-0.371033314793012,0.31392544228734,0.146995954136425,-0.132249217658696,-0.489458365087374,0.486514055012819,-1.1706910023161,-1.83143574497807,-1.22625089744151,-2.17541342624737,0.535590214754809,-0.067190579009514,0.527961120832002,-0.524591896703477,-1.34317714362875,0.144383197839533,0.675213929976114,-0.42904537439738,-0.39807994031221,-0.830113892806369,0.00883128709624386,-0.639744628537549,-0.543481592134822,-0.375845297478285,-0.910500514451174,-0.939835199993275,-1.08769387802228,0.612084015527293,-0.0376231275412331,1.99459945748004
chr2,227701015,227702140,chr2:227701015-227702140,5,1.35627431882381,0.53815862555767,-0.0681580113149618,0.380352907348666,-0.338955029586841,-0.851689129380113,-0.10673760834135,0.225567537436583,-1.26548639882337,0.405204701860505,0.128193078288469,0.893433799546396,-0.0494157274773921,-0.122846495581306,-0.198500656427889,-0.701733072601847,0.319809560645058,1.0890345559888,0.87186263564315,1.71231714959819,0.283937279975525,0.281477733544764,0.172443487173867,1.14949499565435,2.00447830205148,-0.0740806298456886,-0.199659281597903,0.522988185118317,0.964889172097915,0.555167626188762,0.12637943333186,0.294554797919741,0.219787195290767,0.844347862073495,-0.0838474137816571,0.480386573635684,-0.0279788256530667,0.0743811571491213,-1.35566746563007,-2.35781061365063,-0.656940472414099,-0.0253702585260768,0.515419218191368,-0.563649942331146,-0.549407146228035,0.352516022363547,-0.704531708053399,-0.338017719084015,0.983877511054466,-0.723151812975234
chr11,64541077,64543418,chr11:64541077-64543418,14,0.549833571135328,-1.64303484228481,-1.52094084086261,0.639084884206038,-0.286822454927766,0.345930586648629,-0.888520256346075,-0.074439946184626,1.12710983548389,-1.38991641927652,-0.983966074056555,0.192340719571083,-1.07176571969836,-2.51636081256712,0.767464505623441,1.95928621582617,0.48195253854869,-0.694618669266056,0.260565434559944,-0.069033584555659,-0.847661839901435,-0.181458770042282,-1.05304492160057,1.01532322632895,0.3787017051337,-0.485372345451474,0.0355046499146574,-0.0668905773593065,-0.0900560439642797,0.059954704484409,-0.503538191017446,0.142681089312702,0.720616759873335,-1.026792842452,0.942612107717428,0.877936654978131,-1.01338306779794,-0.714406728816534,0.0114899858520662,-2.81007147270744,0.272851070774026,-0.463171230647275,0.714644871683189,0.597431183621534,-0.0605474322086406,-0.293708046337025,1.50074545887121,0.726778104754038,0.992482513286587,-2.48002272411487
chr1,211538951,211542171,chr1:211538951-211542171,21,0.0232398443455655,-1.36013248066298,-1.15817759277283,0.485514855232422,0.479436296521608,1.2049848712795,-0.635834233392136,0.978748934642445,0.872277315790519,-1.86261444494634,-0.358510629838521,-0.828147038143686,-1.60340057961563,-2.58512891989169,0.0125578077542071,1.93991036594401,0.428991887865598,-0.619959332208158,0.208835384522993,-0.220555949731025,0.0868420940512581,0.432837948032245,-1.11386823036094,0.173352180204102,0.283839642608319,-0.732552039874301,0.39349038188914,-0.143707211398393,-0.103436907487756,0.216174246287798,-0.270019726879747,-0.490644895653756,0.568154078736439,-1.39028127095886,-0.288862036287816,1.4119931133725,-0.569021059507316,-0.0364431649614703,-0.325810485384068,-2.37417837764107,0.364832717125326,-0.295402606396621,1.32806294899233,1.26761461955627,-0.605602141820775,1.30854210827788,0.419261646434864,0.129565710895868,1.85892739604154,-2.26444722854497
chr19,35513042,35513704,chr19:35513042-35513704,5,-0.539243529910451,-2.64363215886745,-1.46616459001013,1.21542763338032,-0.57203131388541,0.7509730949738,0.303719489565004,-0.40527437938229,1.67105482908903,-2.25708349459962,-0.738206902030341,-1.41235081803621,-2.35973924519461,-1.99579890409263,-0.471888411103818,0.561604190001221,-0.187290757916349,-1.002451548871,-0.343352096278718,-0.539184599437981,-0.436013643998611,-0.197142326608269,-1.54502077297354,0.0581128459673636,-0.0911965935699118,0.220599158730289,0.121588457137627,-0.955666126887788,0.3267072126122,-0.117621445304646,-0.462323204821938,-0.680745979901834,0.576773734344863,-1.93196486084029,-0.32177360515567,0.48869328405817,0.100703893108745,-0.82579096804508,0.611829627349589,-0.846002624983643,0.479370412778568,-0.236464256116996,-0.318936048211585,0.896644102492788,1.50931403444294,0.520628778456971,2.06215288795812,0.724187493492054,1.13709553047321,-1.87969802199877
chr4,124319768,124320565,chr4:124319768-124320565,5,-1.30487896741108,-1.17224504170993,-0.257891465077027,1.72727442908234,-0.28269336127904,-0.139251969867701,0.356785319721804,-1.10107222235313,0.781149525678985,-1.08132360507063,-1.35572118469909,-0.366646358888608,-0.0362193166979488,-0.909576276977787,-0.385072974669814,-1.44096512855019,-0.134483026943815,-1.42371327802979,-0.0609501049264398,-0.163586061937993,-0.142521334147079,0.03405437030154,0.400271735091004,-0.369998002733043,-1.68933506749045,0.464597279018644,1.87866199859929,0.24508529859868,0.386669223887618,-0.277108508017734,0.0639869998204576,0.331274350036281,-0.0232434343771357,2.30882725167071,0.507098453814172,0.922338241615023,0.715714275347506,-0.62880602688513,0.774077650157761,-1.34662051056778,-1.17685614753447,0.40414817427585,0.67993719905254,-1.40448165189256,-0.125393111415519,0.0329046870061136,-0.103917577574522,0.864592521836943,-0.453448766904123,-1.68933506749045
chr3,98702040,98706099,chr3:98702040-98706099,4,0.20355241199401,-0.765440580309933,0.313072070818339,1.38848586453584,-0.524592368942779,-0.765440580309933,-0.765440580309933,0.860983195131898,-0.765440580309933,-0.765440580309933,-0.765440580309933,1.22697277328086,1.43456473474337,0.325533052103138,-0.358373489810512,-0.257691933654208,-0.528644036872288,-0.765440580309933,-0.190378728416708,1.64376431136823,1.11545627272528,-0.765440580309933,0.227687874371166,-0.130937762288482,0.0723862546831955,-0.765440580309933,-0.042445450136143,-0.523377333835016,-0.765440580309933,1.29691156153054,-0.765440580309933,1.4001455987414,-0.765440580309933,0.814865711655211,-0.765440580309933,-0.765440580309933,-0.525827120646775,-0.765440580309933,0.54108704663949,1.05791386264464,-0.765440580309933,-0.765440580309933,0.411663055928316,-0.174628899239614,1.50570285381221,-0.321143061565978,-0.765440580309933,-0.765440580309933,0.479903392556232,-0.765440580309933
chr17,40813509,40814891,chr17:40813509-40814891,7,0.787295499717826,-1.81303923224793,-1.71033163357155,0.593217401612584,-0.22479971433102,0.958062899445631,1.37883601189921,0.967984631968246,1.02450051227725,-1.62971728295436,-1.31706846155582,0.356569560834614,-1.62434703634745,-1.51949607299135,-0.36638696451638,-0.00872277709717196,0.519338036867712,-0.745710737135346,-0.00584302577833748,-1.61986593460366,0.101317401221495,0.608663880112952,-0.81098348746952,0.397802568020218,0.644550977040416,-0.353616562293895,-0.374464200888271,0.282704124192613,-0.161611161535633,-1.10933955948614,-0.515771660577725,0.115976146448246,-0.73828175234698,-1.13743249217613,-0.755861945549269,0.97708131102309,0.0772688160339139,-0.575243871816609,1.24433463983964,-0.256171635194458,1.15939913895192,0.759594039096173,1.79550248371496,-0.574266920085506,0.645413174873061,0.308126648610659,1.78329764528228,1.40052054970191,1.35277687274935,-2.47737950046216
chr21,47613773,47614305,chr21:47613773-47614305,4,1.19084485886028,-2.67784086745529,-0.729448614422466,0.242953044577498,0.439547467542502,-0.219906913191863,-0.411536716630746,0.602550636852172,-0.0598369852990279,-2.26652459985124,-0.205291645890574,-1.54327647012679,-0.164163827586747,-0.253742418602475,0.518222251648143,0.65705034474448,0.36885740350859,-0.551173564878926,0.541533945009006,0.0907826123792212,0.500732410697144,0.524283264006205,-1.10529866585295,0.720348622296245,-0.498931781860439,-1.94607963097115,-0.426332391874099,-0.103241630368671,2.20675684924509,0.426276611299821,-0.663712271881793,1.16396519955386,0.165052941244183,-1.4659921959609,-0.534618814725323,0.335762926330199,0.556485405938677,-0.551330318080685,-0.387223192816045,-2.24101486028885,0.426245400656174,-0.143783754833227,1.61333983409051,-0.272933315612441,0.101357722118574,0.776053437629179,0.770154308032229,1.55432421139011,0.690739682598964,-0.64222375251097
chr12,13364936,13366249,chr12:13364936-13366249,5,0.735539710719972,-1.43108059450566,-0.166502018307872,-0.484293972795727,2.27794373659309,0.420921505024385,0.697298458427493,1.47550477220717,1.58307726812728,-0.736256325362296,-0.6498184414001,0.222991435111127,0.623336713644201,-1.43108059450566,0.746306116052966,0.284681030211493,-0.197240027248329,-0.950323446035216,-0.994587293946955,0.0795450923286788,-0.495092181855695,0.331797382282221,-1.19978337417165,0.000792413339708681,-0.419897546276649,-1.18676365520309,0.147641208626527,-0.141791280119482,-1.43108059450566,-1.02552134672568,-0.893581477430666,0.851279317064163,-1.22400099163548,-1.20990941945033,0.39574180911539,-0.0073042686871468,-0.619050920852104,-0.141894791933484,1.53753541998186,-0.834711603270318,0.503187944519522,1.56339603606506,-0.043743312803655,2.20193456081922,0.522112231583364,0.361998093938242,-0.0591173260165336,-0.782346214670368,0.0740878746999018,-1.43108059450566
chr17,40461804,40462425,chr17:40461804-40462425,4,0.504590825946311,-1.74334313148028,-0.0684066641133605,-0.983691494069153,1.45700264644397,1.2006724570896,0.591242732293246,0.106754469615211,0.284260075517873,-0.291197142933681,-0.250172774556565,-0.578045122684322,-1.40202398204222,0.689963708987279,0.619468478062994,0.761595230967372,0.854766400500288,0.138941121821792,-0.0171181246746547,-0.938403623216713,-1.85832430201077,0.70136015088663,1.42620893077875,-0.143040255249477,-0.400639399462361,0.537846447349579,-0.48123292500224,-0.571236390385254,0.18741303100392,-0.96062008607178,0.406057298668493,-0.419070280053465,1.2426169985075,-0.850923323736503,0.304778554850101,0.216114115705489,-0.0985017588579331,0.0442416339402592,-1.1822250172201,-0.794687451268183,1.15282608875643,2.32509328476201,0.391709166614627,0.388910452775731,1.6564221297609,1.71237337540444,0.839634908872544,-0.587282631206399,0.443697587495481,-1.55509695181068
chr11,65223152,65225513,chr11:65223152-65225513,9,-1.58537744024501,0.0912861342174684,-0.741610075656472,-0.179279974950624,-0.857675491048511,-0.30224548918068,0.404273004992474,-0.155820637546705,-1.28580289335712,0.550557337039649,1.4805547962396,1.43968086023882,1.26200408225344,-1.28971663163735,0.45352005007908,-1.79772960207497,-0.0758064340047844,0.275476627217861,-1.71093714120869,0.151262960998658,2.04720964303346,0.449531772242043,-1.1245228031899,1.32127215218725,1.10838503234711,0.14893191853971,0.641543612731222,0.200127829603127,-1.67325385069554,0.111240144965449,0.553073421553602,0.640475994367223,0.838962731954917,0.0734602116301131,-0.0961889699555857,0.342801806343248,0.562819600986938,-1.11430596610474,0.313832394385163,-0.73090800564176,-0.441198680586966,-0.356159910263018,-0.343877813181509,-1.5104481584638,1.52891640291456,-0.315445707303001,-1.30692313217655,0.425407378166612,-1.11198039844841,-2.03054399056899
chr3,50616457,50617175,chr3:50616457-50617175,4,0.891693595826153,-1.77917117751127,-0.894186785628703,0.782356969895239,0.654708448689009,0.653051454446315,1.50227189697642,-0.471833342414582,-0.200779778821713,-1.17590546974067,0.558720001224865,-0.140601281583773,-1.44942873842551,-1.68953867261158,-1.61312228148955,-0.0348609157401272,0.156447069761654,0.14389787372492,-0.175241279219194,-0.661227732077219,-0.330742358285276,1.14533670097319,-0.258484798914999,-0.0379575962083765,-0.647194895620847,0.679180602319372,-0.373580449337395,0.0478366064688304,0.382326454361245,-0.160998346990461,0.786660974564159,0.0825904526219356,-0.296391435112394,-0.926278520985152,0.0509645887383717,1.87492366683238,0.809493986700078,0.279115937626247,0.977886355594515,-1.83483258939858,0.7358983929512,0.804322641115184,0.629592808276499,0.646599048037561,1.42662171320899,-0.575317593906409,0.502717493887628,0.115694914327612,0.868352063265258,-2.78585056817978
chr17,57773771,57774567,chr17:57773771-57774567,4,0.43671346109075,0.746769064198507,-0.722124356275286,0.717747966076039,-0.454324200832735,-1.46698400070635,-0.327054888536299,-1.78049698920686,0.108089928066638,-0.153957194419011,-0.344378300963132,0.526888071939115,0.905741269842302,-0.10600923585614,-0.519960140513817,0.608383984410977,0.0563856401558639,-0.731543317113259,0.0507376030325129,1.41670850470696,0.12679206931441,0.434754496810482,-1.16108949791383,1.17707581400135,0.918826341121286,0.753078577149724,-0.203000477543871,-1.01907317117582,0.23354010851538,0.919233080530972,0.621566801531618,0.395503359989016,0.491809464296981,1.22949929563044,-0.401889678702277,1.05179226014976,-0.423176698101532,0.565221396885237,-1.19477810518397,-0.957610188433796,-0.506593406182662,0.702018524408677,0.187726933389698,-0.668205524785052,-0.436702623200406,-0.731600868326018,0.0765446567275034,-0.911125145578765,0.638072147161946,-2.59231072690382
chr10,52749828,52750845,chr10:52749828-52750845,4,-0.432800293390763,-0.0646606565502928,-0.0718977547357035,0.531107845244945,-1.31264091186644,-0.165466013628159,-1.31264091186644,0.757273611870292,0.55891413502003,-0.981274431312848,-1.31264091186644,-0.0866103715747703,0.55855391440506,0.3139348826905,0.351706232666223,-0.58076091288435,-1.31264091186644,0.281590774693194,0.006385574003116,1.35961689192614,-0.25498182060315,-0.493829444058937,0.0322249566356056,-0.345312068316419,-1.0634788519154,-1.31264091186644,-1.31264091186644,0.559480769210454,0.949844543175571,0.620645138587912,-1.31264091186644,-0.368711389792121,-1.31264091186644,-0.38413835176321,2.27000322689907,0.167345902908732,0.392148195113418,2.15839384144445,-0.0328229239271637,-1.31264091186644,0.790657214891799,-0.477974781753967,-0.511194684911533,-0.368409662872148,-0.246569208659607,-0.876190776705157,-0.627531126111231,1.00207613860088,0.299843663696875,-0.873357490518147
chr11,65406822,65407237,chr11:65406822-65407237,4,0.436891047627684,0.689205001312591,0.729722515054738,1.54535246324261,-0.712620609038112,0.372986337830343,0.311944592011097,0.182570552073,-0.0349052591929372,0.265371223485449,-0.77766163568658,-1.92775037430364,1.20441060321132,-0.692838342040403,-1.02076678702314,-0.362634806343848,0.21833440131107,1.25926746535521,1.56242653942061,-0.295983075035222,0.434969908677851,-0.549688182662751,-0.671337516136511,1.14830491344754,0.410112728839582,-1.04459011960081,1.34685215944399,0.154525148505475,0.231460960070038,-1.59205626493747,0.439429228099033,0.208519982049732,1.63110492198822,-0.0431660028760855,0.717420649287362,0.565832257127886,-0.0635409093761765,0.330147501986809,-1.40437822048304,-2.53501130418057,0.872556391915774,-0.718340191537888,0.788170663815977,-0.287645714468433,-0.331635402967612,-0.155378493017592,0.172450864191001,-0.284248479420458,0.290255878730826,0.913641932029249
chr3,48561363,48562308,chr3:48561363-48562308,4,0.330881597882666,-0.142338244974679,-0.624147100961259,1.55253924785668,0.419391995766496,-0.353195246821829,-0.484648246976546,0.916236659400032,-0.847055931585269,0.26013883242053,-1.0694635326557,0.87383513223106,1.47564244667099,0.143166646163832,0.22411525903759,0.341747067396234,-0.554914701798832,1.29171568593134,-0.155884459690296,0.829751297090621,2.1279147858076,0.324474781105981,-0.807513170721824,-0.0397689934410157,-0.733661129898534,-1.0694635326557,1.63243734422196,0.39453862203279,-0.866867968773152,-1.0694635326557,-0.363131985209627,0.879999996501711,-0.529414868611591,1.072619509517,-1.0694635326557,1.37648175489461,-0.557711366657523,-0.855108246904776,2.02355103779929,-1.0694635326557,-0.630954707020692,-0.784648957972249,3.05957506100253,-1.0694635326557,0.121412919521885,0.206023525020223,-0.626562331791789,-0.257391924076486,0.442986823125956,-0.66533630329678
chr1,84759234,84763949,chr1:84759234-84763949,17,-0.0372498536122449,0.00533374107336008,0.17321180111843,1.07032650358411,-1.13671025667484,-0.864470280639997,-0.0569795705217519,0.102408452989882,-0.551990190214486,-0.37558726095805,0.208582674636101,0.424879669356828,-0.310145758306133,-0.765931266916944,-1.02634596482568,0.535669068992042,-0.270650134270789,-1.00324520048942,-0.345227582725014,0.681238464258871,0.337565797306164,-0.0491885671411705,-0.293824212341153,0.094143955520256,0.450199443317418,0.3087240705082,-0.368091125339555,-0.589011475702852,1.443693906337,2.5945934706007,0.636204809209057,-0.329896761777622,-0.0277084231994835,0.766348970506624,-0.432961788359014,0.00599366783410638,0.246736263336318,0.563163716806537,-0.643139100269321,-0.458266114980847,0.11641358665846,-1.00471681652307,-0.433641847533744,0.596023623398074,-0.502230024314079,0.981052196148152,0.194630880602009,-1.26418847184237,0.375772071546469,-1.26418847184237
chr6,26214282,26216328,chr6:26214282-26216328,10,-1.1774214113897,1.20038737682081,-0.00418093210587642,-0.714850236154581,0.424699081495528,-0.122584960044347,1.74023504363921,0.019354186589829,1.84629557258985,-0.590795247440131,0.658614964207428,-0.833564827075963,0.931170237330542,-0.86921859769362,-1.08741615168031,-1.00185818809344,0.904260115637374,-0.73336055609148,0.533269652618653,0.101140879236874,0.369639247820117,1.8772741505035,-0.15404690459136,0.795705638727248,-0.917563248247971,-0.240526372473256,1.15135525574621,0.310714415697593,0.469289687035964,0.0572258462530468,0.347620973465047,-0.344254266473919,-0.586577861416651,0.2722898480158,-0.0486668957817936,1.48055688815401,-0.05431186296761,-0.746249346007296,0.102361509704488,-1.05916263063217,-0.392093713007383,-0.908567482035339,0.438314643842903,-0.98266014248587,1.09312360656043,-1.10873392197158,1.21805300783651,0.227729879724483,-0.977698930873602,-0.837022146248446
