chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr11,57188946,57191056,chr11:57188946-57191056,9,1.76154223462498,-0.379227903324871,-0.714788148946198,0.0502379443501454,0.0426425225286644,-1.17347747259776,0.713480555049235,1.18352108216531,0.776946352370792,-0.0643357155739541,2.11346510178607,1.21576034106885,0.119541970375139,-1.14578951343863,0.895060421277765,0.663726040146609,-1.87163811814824,1.22216003152678,0.233667089082113,-0.474798440240262,1.77584165308227,0.44818331480964,-0.347435200322686,0.495081336520653,0.581003130521516,-0.0257877609789394,-0.34064689158752,0.388383595563582,-1.19809865480743,-1.59395677760799,0.320089146682528,0.0396232620003479,0.0551655168875131,0.107539233678758,-0.0999875146295688,-1.08820756878632,-0.0991946699696905,-0.889678129653181,1.11418114029472,0.136383141840935,-0.513559512888072,1.7753606380304,1.02678933715654,-0.281283142561621,-0.315311580340257,-0.0247688520096087,-0.880629665542579,-1.56469492749262,0.886033047663927,-0.836203216974643
chr12,27129390,27130785,chr12:27129390-27130785,10,0.187455403829186,-1.20023675008485,-1.28864431699899,0.32480055721855,0.0450418049665991,-0.442277185876863,0.142369834498541,1.63825543328613,1.05102114443613,-0.180457851613152,0.0715634052495447,0.0708773915037216,0.121037279096968,-1.9891732813331,0.451842687398427,0.267331930833328,-0.198637681045367,0.484898858877953,1.43667736432727,-0.596589446897643,1.8217580587986,0.0637133006009733,-0.166769925233431,0.187564942662614,0.0628765589084558,-0.0147212778607449,1.77981294678862,-0.612943659397792,-1.01284795769514,0.0827712272830447,-1.04691555455626,-0.37274306902486,1.04515243798468,0.111682995466066,-0.182959936760208,0.728679183407392,0.332693948011895,-0.480254574150871,0.0420835727675967,0.186787184334949,0.300909971026891,0.848172709341438,1.5686869458566,-0.524818307523097,-0.871129073891052,0.121138758239285,-1.50781915731092,0.904256099225605,0.318532530072329,0.0528797555402609
chr3,99422562,99425815,chr3:99422562-99425815,6,-0.452413431810716,-0.246038006888741,0.0746680414489502,-0.452413431810716,-0.278233054285425,3.27950950194602,0.191048385638222,0.909995515340576,-0.452413431810716,0.284839209115106,-0.452413431810716,-0.452413431810716,-0.452413431810716,-0.452413431810716,-0.452413431810716,-0.452413431810716,0.0170944857271995,1.32377280530365,-0.452413431810716,-0.452413431810716,-0.452413431810716,-0.452413431810716,0.350505482342029,1.02461056105881,-0.452413431810716,-0.0726774800069524,-0.452413431810716,0.0968171518681467,3.85136966248514,-0.452413431810716,0.510593168322037,-0.176733455555163,-0.452413431810716,-0.249590823066825,0.302541163937496,-0.201721091242148,0.00503259120521513,-0.452413431810716,-0.10095360484157,2.23738982377998,-0.452413431810716,0.916908139654177,-0.452413431810716,1.01356189499109,-0.0961520831007802,-0.452413431810716,-0.452413431810716,-0.452413431810716,-0.263752437681759,-0.452413431810716
chr3,111671659,111672519,chr3:111671659-111672519,5,-0.392908093776631,-0.698048139586023,0.858499788324843,-0.454834347474548,-0.443911791688575,-0.698048139586023,0.164032398326435,-0.056013698132324,-0.698048139586023,-0.698048139586023,0.0643549955718879,1.96113350874998,-0.338076426413988,-0.698048139586023,0.386438530315454,-0.698048139586023,-0.698048139586023,1.30975562409575,-0.292920948072851,-0.698048139586023,-0.0616470337694028,0.162970721118007,-0.698048139586023,0.223708148601507,-0.226166932100381,-0.0501421214340322,1.02654554114722,0.029380983270024,0.440673624256148,-0.698048139586023,-0.698048139586023,0.13026935566837,0.773732310828861,-0.0594504841177374,1.14075590300983,0.07453881407252,0.253935182551798,-0.698048139586023,0.40360928132239,1.24850910981153,-0.698048139586023,-0.698048139586023,-0.698048139586023,-0.19794013802968,0.0114507639754432,-0.698048139586023,-0.698048139586023,-0.698048139586023,-0.422783975391216,-0.29421532691217
chr19,44281078,44284755,chr19:44281078-44284755,11,0.227498481094274,0.520402289059413,-0.091796852443405,0.257515025645368,-0.436989236059588,-0.100763908162263,1.48738307562511,0.200858554423092,-0.759629349837851,0.71366355332154,1.22379577172641,-0.385312813032476,-0.555081115274054,-0.947471179963681,0.12489117845027,1.20106573973196,-0.817734814744353,1.66458546208409,-0.816566124965373,-0.789168122083211,2.09073160788099,-0.947471179963681,-0.708040261486131,2.69524921678896,-0.651657386042014,-0.621878887462838,-0.777893225336245,1.41288497233939,0.160415078578126,-0.947471179963681,-0.0994909098596728,0.141469791239608,1.87213242206569,0.577389150001255,-0.432218282339846,-0.501267825666741,-0.947471179963681,1.05324415647206,-0.182681947932866,1.09056191180284,-0.557742764609647,0.312984155609258,0.64339639581318,-0.162419696792399,-0.778667037846084,-0.125477258290833,-0.660810593066398,-0.811334511277901,0.357882629656234,-0.947471179963681
chr5,96099032,96100825,chr5:96099032-96100825,6,-1.03868083864851,-0.538125647744829,0.516656956076959,0.242285180279836,-0.229481434572988,0.479504446592492,0.316035265487848,-0.12331121210179,0.502029727460349,-0.000991081638698488,-1.26700279689893,0.161963598200533,0.110050264293538,-1.26700279689893,0.501656424633666,-0.575469398552272,-1.26700279689893,0.560495515878387,0.21669507918977,-0.994745239056914,0.200597898931901,-0.779670669295688,0.717849488303199,0.0585864572260429,0.106540838442541,0.866406910027253,-0.409039331084857,-0.532162723330379,0.00342293380165652,1.57378538258369,0.0811375073067948,-0.973571414343022,-0.367689882617547,-0.0812013354881428,-0.0345965150442958,-0.719769973072127,-0.455401490465778,-0.532262080651737,0.672188706567103,-0.244863693443859,-0.722662101896041,0.369520063252387,0.796403613728755,0.156385028542457,-0.278827282927193,0.964725317003623,-1.26700279689893,-1.26700279689893,0.879014645187846,-0.0789135615178788
chr16,3074466,3074828,chr16:3074466-3074828,4,0.645889591781886,1.33357265766978,0.0917483877512577,-0.182103627083195,0.293690432294266,-1.08086922765146,-0.731873820573045,0.3412772661425,-0.459169039733323,0.22150454598108,0.011172350234214,-0.426137849922586,-0.653167253633417,-1.08086922765146,-0.487466253677042,-0.708215499397792,-1.08086922765146,0.733818359435087,-0.596811214908012,-1.08086922765146,0.338184707427039,0.169783176040476,-0.549987394681298,1.3425895435832,0.572857784353286,0.846319435036494,0.88173815023434,-1.08086922765146,2.69508416227817,-1.08086922765146,-1.08086922765146,0.430660648318884,1.33935252077194,-1.08086922765146,-0.0722680189929555,-0.151620183115183,0.407202876002296,-0.633867276685386,-0.330124528918779,0.74605435165166,0.794398109511199,1.94465957573265,0.969548575822994,-0.236477590008943,0.740546734792758,-1.08086922765146,-1.08086922765146,-0.688165090280788,0.942243111963915,0.891259244213526
chr7,100775450,100776876,chr7:100775450-100776876,8,-0.890853021400785,0.199846319285561,0.407651822052419,-0.00666176107418852,0.0427091064662898,0.681546434424233,-0.109470810373103,0.321274307158286,0.0215279064613871,0.846837411463539,-0.685871721623734,0.297870250593975,-0.329443647084872,-0.556052203984573,0.997148967350144,-1.05781836318845,-0.759164090779981,-0.184395151962945,-0.197921428670177,-0.871292897114065,0.281303573469961,-0.243842134235165,-0.341315992240352,0.851307616111001,-0.642177286886522,-1.05781836318845,-0.189883065436388,-0.144020828271583,-0.0322516151370685,-0.550290241129763,-1.05781836318845,-0.644779300689071,1.74180137194429,0.70441164245142,0.504066166220876,-0.124250692390699,0.136306136208013,0.697825426563805,0.0419737153153389,-0.266918766580775,-0.878418142206517,1.04789215758378,0.179514088370222,0.589137035948887,-0.155109001604596,0.180656244475783,-0.664411898109254,-0.199895511233094,-0.61604191474766,-0.267125472248631
chr18,74840001,74843395,chr18:74840001-74843395,4,0.120937628631244,-0.70915432637595,-0.674027798729581,-0.488057838103405,0.284321705176867,-0.345953919633763,2.26337668143376,1.70507624158207,-1.01884734110427,1.99784142707647,1.08026409873477,1.02096090175266,0.819918282866173,0.00781213847589879,-0.101952633394271,0.708311711043081,-0.0241849124011955,1.07433706933196,1.52235707692202,0.962091599486488,0.486288807225095,1.83560777266167,0.909195175766759,-0.552313775602767,0.382893140287234,-0.453866588858914,-0.0570178744123256,-1.01884734110427,-0.599841265596513,-0.687317395210975,1.56048476703551,0.408078444595044,0.620416754934764,0.759592668697527,-0.682409665214757,-0.608386067502008,0.0639197944252518,-0.503931551637938,-1.01884734110427,-0.757168778792453,-0.640813173979496,0.546523864454904,0.624317112037628,-0.62107319366101,1.00049978048185,0.0268749285452083,-1.01884734110427,0.024884917631548,-0.0731332319249087,-0.152023057684462
chr16,28166033,28166818,chr16:28166033-28166818,5,-0.663228527757161,0.0920942364452261,0.357307511602827,0.770571752510984,-1.43710487747985,-0.67239266921592,0.539191387582586,-0.10156485602834,0.599735769016611,-0.244848835221146,-1.11513108611885,1.21953124604998,-1.24994220802348,-1.6288656185999,0.853477435769099,-0.580314384004317,-1.91691275662317,0.54681810505213,0.296232099608842,0.640212364332831,0.158816483495249,0.658088162387655,-0.569342604065078,0.379554271884722,-0.46478258356307,-0.37180700134785,-0.336788478486753,-0.348793239898435,0.184013786822308,-0.26667803040266,-1.28770898667437,-0.352219550841705,-0.638509683154776,-0.0826366701450032,-0.289976037014874,0.478547664601781,-0.337658868062001,-1.44780371795068,0.735634689616741,0.474890927727928,0.0888885364028987,-0.548275714832365,-0.46056000252476,0.344227757524743,-1.48417980499788,0.410146019606898,-1.91691275662317,-0.226612069628524,0.786412464482193,-0.638897635877196
chr10,81109891,81111143,chr10:81109891-81111143,7,-0.020184885575009,-1.01284775290382,-1.11436469444753,0.415327266650407,-0.33741591121581,-1.09681122783604,-0.6369200977914,-0.699986752589818,2.79561356638348,-0.372671560704977,1.65060712766815,0.773295040180361,-1.30226215118337,-0.647988155246229,-0.382186649257626,-0.361119492453527,-1.37771083710069,1.2142167527283,0.316303915427104,0.461066995536366,0.589657661582908,-0.0811634450919569,-0.900794036393949,-0.285953306111455,-0.100052939431388,0.626730483180592,-0.924947432918355,0.0401434082947386,-1.34380879660635,-0.818011119357292,-0.268461223530429,-0.997902391808354,-0.643845422170744,0.0681699194377172,-0.417985763903411,-1.54443529342798,-0.326791907081519,0.382749856180395,0.668631726562732,-0.39855377863252,0.452166608487539,0.279749197870576,-0.43451952966415,-0.357316391716777,-0.968879942443021,-0.0612300624452385,-1.56559373061883,-0.599788918956629,1.19453624039205,0.711723227000613
chr5,180259960,180261212,chr5:180259960-180261212,7,1.27387384995847,-0.306247508821468,-0.50357398510576,-0.124509876537373,-0.929113889627983,-0.443385444384111,0.923689428963626,0.0721603963350251,1.24906545696027,-0.107722464983641,-0.247583792527491,0.385136384188651,0.354944528810034,-1.75481357605112,-0.0511116451161884,0.115026407607035,-0.17962262135382,0.40536722968578,2.20354936868256,-0.310513330838898,0.74612043184111,-1.33910403715053,-0.227453993787503,-0.989571309339173,0.435704395906275,-0.795392823464772,-0.457696211653043,-0.4196136766456,-0.610819862090772,-0.224438937359259,-0.746825679431972,-1.75481357605112,0.614815010346103,1.16006727677458,-0.242809107085228,-0.84812139775029,0.262507724614342,-1.75481357605112,0.594721456902894,-0.31750012917581,-0.279106777956327,0.515326038434605,1.46353350254564,0.109162887274811,-0.340252286269743,0.387060540367996,-1.02195565379229,0.793250791889148,0.7717805650052,-0.313519779213872
chr10,51590834,51591980,chr10:51590834-51591980,5,0.0280964093418644,-0.0781782182337124,0.155420143729977,0.256542733624065,-0.255502573871434,-0.270942008544719,-1.0166199199137,-0.344977482653282,-0.539515003051155,-1.67707124139512,-1.35239777482301,-0.238867617422054,1.12990189416266,-1.53118902659164,-0.404031086661099,0.856412411942443,-1.74229904402388,0.984375809492341,-0.522358440229988,-1.60389658948662,-0.199881891807216,-0.370443824677905,0.465133092263561,1.11440255531052,0.950252865947318,0.260437855389553,0.731257256958715,0.606687040633459,1.39139563940414,1.46167449156556,-0.907958334414378,0.226909356350178,-1.55430673385772,-0.367190412195047,0.411592344265491,0.920459268846056,0.580584638795532,-0.642473479097504,-0.171858343292494,-0.270189468779877,-0.173191448035293,0.183621612918812,-0.0574528850475133,-0.257208490682159,0.510148482147012,-0.246566479271904,-1.86124893782917,0.638452262907339,0.140296167609948,-0.0108228739708515
chr2,237476584,237478184,chr2:237476584-237478184,7,-0.283898317559029,-0.545387543526753,0.0822284397553088,-0.0221108819372886,-0.359002309972596,-0.134153871130635,-0.289681971921747,-0.809169555153614,-0.152487579188325,0.577642225254546,0.122767608748307,-0.227983803332586,-0.790135170547766,-0.0748306652814509,-0.0251207032473073,-0.985294180408643,-0.985294180408643,-0.227666709733698,-0.0874765693758669,-0.398315938638176,-0.417959790991879,-0.597338632939026,-0.482668732124718,0.347438363450631,-0.158901371271118,0.119811994540767,-0.195251324901092,1.20429690726483,2.17920615137584,-0.350586582711091,0.56257350060361,-0.455962460199914,0.490149599816034,-0.629156365707769,1.85215570090772,-0.0380254687453446,0.430923682802749,0.00671968118056159,-0.333611973680999,0.686591719484809,-0.166238211324359,-0.181964117332621,-0.120350308789817,-0.797493208315494,-0.392539479671131,1.022722653282,0.468684698314513,1.86203154160054,0.0469272072194468,1.19405234868341
chr12,56706769,56708174,chr12:56706769-56708174,7,0.861416683956881,-0.398473114854658,0.472237677207612,0.65380360683749,-0.497809265458704,-0.0869696047686834,0.611958339823795,0.275996895871334,1.6445534380853,0.204281669399126,0.556520746910569,0.875356254609827,-0.794963979974249,-1.53564633887524,0.117624922994521,-1.05509023350653,-1.15753707672259,0.494020515133663,1.1850071720359,-0.501657767317809,0.303599838561,0.1437313203177,-0.26053926864845,0.542385918412635,0.0663499021442822,-0.0426803215777345,0.677850953555443,-0.385528230831541,-0.50264835608462,-0.260990606070234,-0.631087492345632,-0.243466267400478,0.0202055723096336,0.725154302006624,0.516940399673815,-0.743962836268857,0.598630490808805,-0.425184884991328,0.634701107980506,0.59287873644278,-1.48768713042159,0.260522087363071,1.04127764903619,-0.255497922522225,0.185366111257148,-0.0575024965743037,-1.41001971711292,0.0749030287392081,1.1864116331834,0.67065738233499
chr4,2928502,2929798,chr4:2928502-2929798,9,0.266310917484221,-0.905161717224112,-1.00998015980905,0.451237940327374,-1.04655800809798,-0.382173667353314,0.490456631126136,0.0379273271639611,1.96362696615921,-0.345685883318311,0.416671440008616,0.0369275019441655,-1.39401095248601,-1.99997855415282,0.179681302681652,-0.0866441228790912,-0.651339341020933,-0.193828260998352,0.961517718397925,-0.261760578341836,-0.151020616947615,0.083056835412346,-0.904072847576937,-0.261307780514822,-1.03088002277416,0.745602588583669,0.734352521289885,-0.686121584212564,-0.527940318101801,-1.26138338361753,-0.7544360837312,-1.41396405850412,-0.0873981622961241,-0.735610540575728,1.23963968912436,-0.124719182755149,-0.179435808794849,-1.52918394831397,-0.209661330789339,0.406125027935713,-0.391679609642878,-0.225243087249751,0.495806847858992,-0.453455980903466,-1.13760571964565,-0.918441400243075,-2.32570621307529,0.363826907755556,0.757350973020132,0.367827936434293
chr2,74656169,74656855,chr2:74656169-74656855,4,-0.028672960237475,-0.337183641415273,-0.258264653709829,-0.486688738993125,-0.405702130865327,-0.619053390342615,1.12790340068722,0.275535016642845,1.14185824684319,0.696606708986455,-0.0609165088635715,0.398941061150069,-0.339103144436633,-1.41848877476787,-0.290729898291623,-0.73197206168499,-0.944914032850024,0.41097965657149,0.717055973631328,-0.234574213872161,1.29274587938678,-1.40074249347328,-1.23632001087072,1.51415738977121,-0.0310446853161703,0.51144509925677,0.165043892105173,0.348027881616599,-0.786622103072056,-0.277043711864004,-0.539328281750581,-1.78962189607478,-1.30630192036047,-0.175436640303698,0.509365357512752,-0.507453189611754,-0.63072480256759,-0.708368003005988,0.684352024232632,0.752396734047979,0.242431916610831,-0.382766176082439,2.06211062040918,-0.463789254967081,-0.607544842403912,0.366640888358341,-1.34032314187668,-0.875909139657059,-0.432776734432724,-0.752455164614239
chr5,132163399,132166186,chr5:132163399-132166186,19,0.609867927782829,0.0779203673478262,-0.543595931238872,-0.935646819400788,0.0418449947582566,-0.817111928227389,1.14840977647646,-0.393236015788995,1.16341481977825,-0.647029479177876,1.03759782034573,1.0795234017738,0.00527859353535364,-1.69469226547252,-0.735501129234178,0.540818116149177,-0.789263626822835,0.956707846876225,0.40697368301786,-0.760789834045721,1.46319943343006,0.209153213801575,-0.374971669048631,0.575915291074774,1.34706273106287,-0.451235977489656,0.31452341367298,-0.731915939489935,-1.28059168068454,-0.127083604245575,-0.427338411917509,0.186491973985535,-1.07165051715574,-0.0218323494236074,-0.307449810492301,1.10803515306944,-0.0770898046490221,-1.11886233067736,-0.0637242855829449,0.632192491482577,1.42821452039657,1.0095353319997,1.54693907854625,-0.386786955697758,-1.02958738575948,-0.219021669094829,-1.19035550486881,0.585232193883387,0.747905421243007,-0.940850687316998
chr2,47388043,47388762,chr2:47388043-47388762,7,0.909889460100817,0.452148550471105,-0.183125729684494,0.526639752804235,-1.09106447284312,0.403761543289533,-0.10816274310559,0.208647957543523,0.938070384324736,0.195333964459178,-0.0158337078906611,-0.62611071373963,-0.32374490527586,-2.40664044257895,0.299124131306573,0.24627274397512,-1.77831534225334,0.370375132109124,0.703324414601774,-1.80477406782844,-0.114560234068203,-0.437548700535529,-0.984039940399981,0.863505970669772,-0.299385413777016,0.180836304469523,-0.0197263529125733,-0.142049092029702,-0.728989354159284,-1.13556431636767,0.623606641259984,-0.874546678339629,0.845056687156738,0.480089047721067,0.80383137449237,-0.291087675183643,-0.270450331472044,-1.03299901776887,0.636941891465139,-0.477669385322231,0.328763197043966,0.187632798385168,-0.685614977796179,1.22675977859655,-0.859457929959259,-0.44302448000302,-2.40664044257895,0.36639289978263,0.46486861369311,-1.25094900849137
