chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr17,74525175,74526961,chr17:74525175-74526961,4,0.988025001584691,-0.858103060410402,-0.185326751399554,-0.507147311432922,0.161894902257332,0.142269042774627,-0.029433646239851,-0.149925137313109,1.30964736558832,-0.0375766716186743,0.547645059162628,1.27835677913066,1.32082534159949,-0.313685287811523,-0.751217952462848,-0.842554955868319,1.11228737511062,-1.13240458544528,0.0994211202463288,-0.0552743308783776,-1.23991937073549,1.92989808330584,-1.10310901599202,-0.406646495669308,1.55324115948743,-1.00904064808138,1.74146779162094,-0.754425111395474,-0.751309156415019,-0.925184381020037,-0.376359136335601,-0.560296097568502,-1.49830517706782,-0.554574586170908,0.522267332906336,1.01584408858007,-0.520897517015356,0.385690632826554,-1.07404035559014,-1.13501065079684,1.37408657641047,-0.998907109745439,0.74507560156615,-0.867757016799676,-0.462775208906116,-0.775281261729541,1.85371236886158,1.7031327713917,-0.966298317285434,0.670711933013258
chr12,3149939,3150503,chr12:3149939-3150503,4,-0.446664886279277,-1.17167890249326,-0.27158419880765,-0.898521542288762,-1.10479466039148,-2.15251037816271,-2.07978875558405,0.679910280375299,-1.12104587503286,-1.86461168593357,0.848458470183349,0.771984460647234,1.00925897237866,-0.368813013259316,-1.32506518174544,-0.37279161144638,1.09186793713492,-0.843501354409984,-1.60595091613509,1.32359259845368,-0.565393429803534,-0.585015324857278,0.794158580630024,0.0106476454579292,0.50215540801909,-0.667778792952554,0.807526778917761,0.459763775709976,0.00378251636572788,0.953915843906308,0.308253633006527,0.781634990670241,-1.11213214621147,0.680245826593549,0.0841090331156262,0.456270531634408,1.59844979915187,-0.712400687326642,-0.499669075927298,-0.707854307565553,0.514623059935587,-0.517476378551618,0.215337555150524,-1.62254628012404,0.325674944369758,-1.88845382164097,1.07743009867479,-0.0241303899654712,0.118873004062562,1.32273081319188
chr3,107773686,107774267,chr3:107773686-107774267,4,-0.829155300762472,0.030924767821506,-1.01923484549815,1.19715830310732,-0.306692990374871,-0.716717368014019,0.113165031733945,0.236903247835052,0.939083048080761,-0.124211726262202,0.18379902768539,1.04163152787241,-1.08570563307987,-1.94428398152619,1.10203631910012,-1.22255367641559,-1.94428398152619,0.972469171839422,0.0835935077777082,-0.535680165296774,0.774647132542349,-1.261364634898,-0.320837654337733,0.484321918335994,-0.545169731382462,-0.604617211477533,-0.0969130878338565,-0.168408826351358,-0.858761523163538,0.290972270421767,-0.379742636545369,-1.5421000437568,0.465633814466133,0.390896120240288,0.198406396019442,0.0221733206634225,0.672000254504212,-0.38982436761245,0.77518268666995,0.66937600804768,-0.429142360583112,0.278446559965868,1.38700612223331,-0.110057730484602,0.385801532595644,0.277888336900719,-0.83221289574328,-0.612536520106623,-0.428673777877228,-0.614563862735036
chr1,32712058,32712734,chr1:32712058-32712734,4,2.06382247762717,0.128625645268347,-0.182835983602832,-0.572179362908781,0.925967439094998,-1.87833052958119,0.280127334728996,1.25815429919911,0.265714955936963,1.82496383677424,0.437934389937003,1.12402159687223,1.69337532018606,0.896231290696091,-0.272255795945453,0.185768664083539,-0.590258991359588,0.897711541516034,-0.048111591629963,-1.23505418673929,2.51722212269202,0.302005753615153,1.31088210978802,-1.20883825820343,-0.404924207262151,0.746658876523781,0.324633451057831,0.500893441726122,-0.199662127794703,0.60910758903092,-0.401270237637336,0.833693609586091,0.887941390693572,0.744294791288074,-0.785680426280375,-1.09960361750231,0.952991953608081,0.422465445483466,-1.3290025179534,-1.07133355882996,-0.444131944316437,0.95841762851102,-0.00392870439731848,1.52593300817126,-0.171477245938825,1.40464611337737,-1.40487353231046,0.0665658266654057,0.81957549317336,-0.409530211348937
chr17,18883086,18889361,chr17:18883086-18889361,10,-0.303035766900246,-0.680457013122867,-0.681412475603179,-0.628467241996433,0.196783380489234,-0.779581480248927,-0.458128612928271,-0.560279122929396,0.553983599423669,0.416850027916509,-0.682568151299168,1.43177826131485,2.27597485819318,-0.779581480248927,-0.675115024220047,0.0998420692868934,0.589296518846721,-0.538419393918067,-0.245521943961267,-0.779581480248927,-0.680654315870868,1.68487180985432,0.185759676013019,-0.677913378469217,-0.135307267145478,-0.291669937380285,1.2558673197402,-0.779581480248927,-0.779581480248927,1.21253181871854,-0.065639897345506,-0.423565858998849,-0.779581480248927,0.3556545552644,-0.47451046813251,-0.54922707323831,-0.665715814344396,-0.779581480248927,1.15151161338632,-0.779581480248927,1.00609761634596,0.351428575169607,0.77070003212074,-0.779581480248927,0.752442714590498,-0.779581480248927,-0.0464301038472955,1.58263567736461,0.803724456806576,0.257100292054838
chr11,64539179,64540395,chr11:64539179-64540395,6,0.162392510714215,-0.0619658318899061,-0.587052142691583,0.744273857407068,-0.374904103211426,-0.363712659456294,0.123050702288716,1.08095538654761,1.45606776444507,0.0814799877182155,0.701364225434142,0.514500693710675,-0.804717201401935,-2.58859774878567,0.941256566246418,-0.290263944715945,-1.76185630102818,0.797364976185279,0.317059459910173,0.0980079154704299,0.438191265116641,0.227099854596614,-1.41117748808669,1.31870903963185,0.481654923232435,-0.015501778874348,0.147123013503726,0.0359448312737897,-0.497621483868277,-0.907361762471189,-1.38759800652422,-0.929354759328797,0.418068150659857,0.2910786724559,0.0734941782426616,-0.218683868669709,0.657428057286525,-0.707067509875316,0.0825669272887501,0.8910374698112,0.167952372035618,1.28193564658376,1.52598434343613,-0.453570755026938,-1.03048403683932,-0.00886569914816505,-1.58080564556475,0.600520762640089,0.00203611707843991,-0.263305855616807
chr1,160191100,160192341,chr1:160191100-160192341,7,-0.351027445038295,-0.438415752879769,-0.584938100803743,0.497133840621321,-0.490193528247938,-0.791348006062599,0.349711482061196,0.749456312416153,1.67404132298694,-0.433043316748298,1.11042955961356,0.581423161226886,-0.530001553056839,-3.29373077735935,0.525083123067588,0.780006661039614,-1.49390736709077,0.557078499014471,0.162083029021288,-0.939572522443647,0.773415347218182,-0.812390141713501,-0.701819576272128,0.43535940438491,0.432908690081527,-0.0784100877418149,0.22156554269486,0.475626214775863,-0.729894939626933,-0.230024603289534,-1.29041724662534,-1.3171657588228,0.256845643425704,-0.383471602682561,0.40534259846357,-0.194961651814197,0.481085282190525,-2.41214331094138,0.546895659103488,0.642755435550608,-0.0435166867886234,-0.013408869490069,1.43259018833281,-0.702959277556751,0.00486461744966065,-0.310005348557285,-1.74001074116158,-0.198664578089973,1.10060847032584,-1.14868860753018
chr22,31479651,31480980,chr22:31479651-31480980,5,0.343978687019303,0.250837099906837,-0.612632050001176,-0.402003347451083,-0.269696922123838,-0.874419720004248,-0.831951524056865,0.139876971647278,-0.423907586491848,-1.28223783652543,-1.02942715733178,-0.0812664393167444,0.475778479054992,0.868756994275876,-0.479096206020231,-0.506107591085294,-0.663292654367425,-0.172914423807318,0.345623437990798,1.56616584916078,0.82027921637753,0.0101727004598908,-0.109650935373501,0.504443822909593,-0.554759815005685,-0.0450059536875671,0.160044116277622,-0.495591753811923,-0.155977508958438,-0.257718688978614,0.709657905769705,0.648722279481678,-0.192432359332468,0.106097100752168,0.115260115451408,0.413118431723318,1.20728007801185,0.266277126600226,0.0978074420749761,-0.000669681638077816,-0.745031400467158,-0.283677287069511,0.784478994040626,-1.04440967405055,1.69713966714557,0.464732652778058,-0.205742403216834,0.0324971036236623,-1.55671122957357,0.369787648927912
chr8,49831647,49832355,chr8:49831647-49832355,5,1.20798319790176,-0.323988310651786,-1.79436043746202,-0.478899816133383,-1.61103255957679,-1.32953855053221,-0.840473463237702,-0.307244081653483,1.93487851265534,1.33004020637162,1.51131120739225,0.788777854908118,-0.505266708429337,-1.49609868901878,-0.135483055112349,-0.725977109193395,0.170071330701738,-1.20115349271198,1.456817664342,0.397514751757917,0.506647730096502,0.652414220983266,-0.150013861330409,-1.16274043103748,1.36352496209415,-0.899331740142234,0.437660918548501,0.364792782577236,-0.833842321108467,0.98382949679028,-0.189398151462092,-0.284422038739846,-0.276229925252713,0.0621905339017068,-0.530359020021606,-0.512955407594653,-0.533412917543587,-1.79436043746202,1.39197415927843,-0.267803865631396,-0.820343292668506,1.53533494449061,-0.812155863414872,-0.208089516052327,0.661649593843867,0.108715043818455,-1.54654099923848,0.203943334065059,0.631470803973412,0.346740909753904
chr10,7608470,7611025,chr10:7608470-7611025,9,-0.524933649968081,-0.109253277810828,-0.243480616649719,-0.524933649968081,0.495660645612409,1.52637565145652,1.31876578907825,-0.524933649968081,-0.428336321505858,1.21179681881066,-0.524933649968081,-0.364838833872252,-0.524933649968081,-0.524933649968081,1.18423323641942,-0.524933649968081,-0.524933649968081,-0.359612593059686,-0.524933649968081,-0.524933649968081,-0.524933649968081,-0.280355554182775,-0.524933649968081,3.70571339472739,-0.26467208853361,0.1491881810053,-0.197415879875872,-0.321306118133042,0.361336618920222,-0.524933649968081,-0.386818279026067,-0.524933649968081,1.08394286104122,-0.524933649968081,-0.221865837824089,-0.062944756490299,-0.524933649968081,-0.524933649968081,-0.524933649968081,2.00497551607536,-0.524933649968081,-0.28545600405813,-0.145729925509708,-0.194867728037628,-0.367086117551998,-0.524933649968081,-0.524933649968081,-0.524933649968081,-0.410374849847665,-0.359360252582676
chr13,113739592,113740338,chr13:113739592-113740338,5,0.41034457785008,-0.683058577537252,0.0562605345393186,0.118617200055777,-0.733305940039223,-0.0539266805712266,-0.903108262754259,-0.903108262754259,0.695725261944555,0.700678534069613,-0.903108262754259,2.19354708563028,0.881144269764852,-0.903108262754259,-0.0404871263725409,-0.720213547753174,-0.903108262754259,-0.670193479689088,-0.651022240259346,-0.675342809564526,-0.718932870885692,1.09017017568959,1.43738221752471,-0.106487130542211,-0.690059489753029,0.354988238306444,0.941526440807562,-0.581057260189396,-0.903108262754259,-0.903108262754259,-0.544156133258378,0.988672340124077,-0.903108262754259,-0.145347040049743,0.954643526734773,-0.212947585894602,0.4044597276271,-0.294442085135638,0.579689399178393,1.40268152510716,2.1423674547857,0.523670096490956,1.40899166752574,-0.688599488509068,1.32083163315104,1.34744834300584,-0.671367020765722,-0.665587216277415,1.79800811401308,0.607280162216923
chr22,38168871,38169690,chr22:38168871-38169690,8,0.0877521288408963,-0.140311485964431,0.245974839926932,0.236608881275029,0.765589582190994,-0.386923097186339,0.830553482356278,2.42610613474507,0.039093711456567,0.422041928122356,-1.07918494082334,-0.930445464874468,-0.0425269174660313,0.531736371588285,0.0144389809280465,-3.68363367642427,-2.37640730659581,0.19767065542586,2.2725664294297,0.415031402430798,2.22809418068306,-0.0211024987711079,-0.692572140740947,0.609589943852363,-2.08951595849036,-0.965081730887587,-0.105096024439997,-1.60705760927716,0.130078964157555,2.36085025191025,0.496386266502578,2.27313757387783,0.237246314972127,1.15941715678676,-0.0201210059705223,-0.564627097028644,0.074050734674405,0.0930987126709043,0.381529970033765,1.22745157862057,-1.01002303121616,-0.76222723429248,-0.353875100369859,-0.627953903062595,-0.376380207526696,-0.847608269487678,1.20528715727067,-1.18646998385471,1.3170657709107,0.53453323234109
chr17,27072717,27073661,chr17:27072717-27073661,5,1.30034271381425,-2.25681910512578,-0.566378498877281,0.475189383662214,0.467560495548291,-1.00162420545787,0.697947724426515,0.8744822318438,1.90365293167245,-0.812018355985238,0.459715455718444,-0.1005957512785,-0.830128964968585,-1.04669875447259,0.227548949281267,-0.589691832519776,-0.807152590210042,-0.605299793863145,1.3783322928419,-0.0482907128452509,0.576458387464613,-1.62277800928953,-0.135569144389111,0.977205178087632,0.248553058812354,0.113967399818644,1.06507372449104,-1.55782382272954,-1.78605321849482,-0.365106194359168,-1.16984536200991,-0.411141323478447,-0.398485619840832,-0.0388794958957662,0.840394713976854,-0.0547995689776094,-0.139426720557045,-0.663577784540415,0.895481183131891,1.02652328931941,0.423424832550727,-0.872548290529956,0.557080736903167,-1.69591155387432,-0.668880653967642,-0.12641272393839,-1.28910172947246,-0.53862022636345,1.43740703490648,1.43962871713806
chr8,86130031,86130755,chr8:86130031-86130755,5,0.860308977681227,-0.410350923586854,-0.774832168124534,1.24105568339044,-1.05246514566002,1.28146557622145,-0.598044390779852,1.06432088153879,0.994106076523842,1.19945160760212,-0.234082587715582,-0.784080825551507,-1.24732156171293,-2.00460537705234,0.741041012628931,0.377988863208688,-1.18464540326163,0.401000028009644,0.956245187866521,-0.984718197286459,0.516678463334074,-0.627680079886284,-0.851597101440588,-0.782286357499866,-0.271171523825038,-0.403907413516629,1.0592652408116,0.365745114460521,-1.60225343256352,-0.10045598448455,-1.17890703240086,-1.2751370198515,-0.0619270682658727,-0.68805211736196,-0.667810998617687,-0.859509376712928,0.210528144661972,-1.70877931803983,0.70689367489799,0.108925294946517,0.0396097781185788,-0.0464677819513452,0.964500373012718,-0.354232741791223,-0.414738933515762,0.0490619195860014,-2.87383427788637,1.52086595947773,0.904212846797423,-0.474475701263598
chr10,3824506,3825308,chr10:3824506-3825308,4,0.110952573452519,0.0942907858426815,-0.587959253247301,-0.468258518109653,0.186892487295628,-1.67001261847242,-0.89360407348415,1.07961410297895,1.16536909789358,0.117087314596847,1.97612553924542,0.958443245499623,0.274296906005229,-2.46806400833616,0.963350678549036,0.243107785999075,-2.46806400833616,0.87499163822325,-2.06849167367831,-0.721096368949953,0.571615569919859,0.578765883427745,0.09538887913151,-1.50763119959457,1.71261791318528,-0.174330936813511,-0.0945489040778512,1.3275489026915,-0.968331150558984,-0.830451897603031,-0.49512560891653,1.47835447778316,0.300942933036561,0.942988810142482,0.481732450606208,-0.762009211233256,0.682100161599912,0.646680059473774,0.855521218863958,-0.368066872952337,-0.491355899011105,2.70932731079937,1.97699977408161,0.00923811199214634,1.05320976468044,-0.502722373647783,-0.680575513636586,0.408969163450813,0.390988942880198,-1.98889898312492
chr21,45747359,45748727,chr21:45747359-45748727,4,0.036440075927413,-1.61125710508365,0.516423628637891,-0.390559733997503,-0.175895483345438,-2.88342055351215,-0.840574342540058,-1.1216399918771,-0.191183083647045,-1.36744627245268,0.763200244991887,1.69295551311726,0.915407217391573,-0.406599346778693,-0.780034562017834,-0.833532230442098,-1.53202580352711,0.959135738809666,-2.3961539495379,0.476013434210163,0.204766191566195,0.98277724008999,-0.730722684909214,2.11332818170404,0.875022010297018,0.545559810130796,0.815901098963902,0.311302708712391,0.626562041420503,-0.0349268837807774,0.487449781687091,0.893303530168181,-1.95037344513875,-0.0978805444234674,1.24885294475898,1.85681035296634,0.650141563171272,1.24227371385307,-0.116138099284913,0.375680616329684,-0.017167456433349,-0.803307550809951,-0.580050373757288,-1.49909176447178,0.391880942386225,0.747835145417825,0.0771876697054832,0.567456395205469,-0.617696182636419,0.996149383995561
chr1,201436811,201437369,chr1:201436811-201437369,5,-0.165803150874763,-0.0259675179872118,0.393800025070467,0.57954885845496,0.318456719139521,-1.17381849945855,-0.12093764830296,0.502426359321152,1.027188839519,0.200739286631987,0.569782491022184,-0.0746004906637962,-0.181107060778394,-1.04741458611181,-0.259292151166665,-0.41467040462991,-0.65556375273446,-0.108563987706713,1.06146756482377,-1.56594696381087,0.383486479559492,-0.368878607533208,-0.870083889984027,1.46306499191482,-0.149362047237441,0.256177021157586,0.321853191511894,-0.392720689570424,-0.0866465624744232,-0.292424390888713,-1.63581103466038,-0.930554291364806,0.525834663552502,0.512937118415059,0.487503916522947,0.394758263996415,0.655334023492781,0.0176508581128118,1.40846773296545,1.10245532547888,0.734835261579852,-1.54461922739475,1.74167461759988,-0.416008072099302,0.360873235927954,1.00271475592703,-0.411893105020091,-0.203582396582957,1.55373218035129,-0.599211674232049
chr3,5023395,5024421,chr3:5023395-5024421,5,0.960676564561857,0.777639983511809,0.0506266235222544,0.345705151855582,0.961481073905745,0.693222217792816,0.159522617715314,1.75218657915077,-0.607948218906415,1.34947724910761,0.814343462189139,-0.0935501906731152,-0.600213996566831,-2.12659044991612,0.900747423371231,-0.190858199405093,-0.95773126124888,0.279898043214183,0.541198182939277,-1.87966895705882,1.06709008962968,-1.02485795949317,-0.210876692209843,-1.22640114565538,0.583222103552416,0.0210321264111927,0.0185092468187916,0.898013720416707,0.87746401025759,-1.0789235518668,-0.446692791483542,-1.84107304304308,1.66935090550737,-0.302798082529834,-1.01493771214908,0.984958545805118,-0.744345509420322,-2.12659044991612,1.25675078718301,0.87137122299579,0.604462336732613,0.433219125469832,0.209842352314639,-0.336916364993279,0.362523482397754,-0.193998496328604,-0.858838797733895,-0.694108555391334,0.99350809303099,0.439829690556338
chr4,154557963,154561220,chr4:154557963-154561220,4,-0.0575369960296499,-2.7607360284347,-0.0455548906782578,1.43009140618436,-0.372606694539506,0.98728496422755,-1.18205745022751,0.676525462776113,-0.203526944783542,0.834105685997334,-3.06382041995351,-1.46986255045827,-1.47021323722048,0.316184598513842,1.41800833393853,-0.70412521722942,-1.1773149249166,-1.20151554357072,-0.797889770602302,1.08418793322822,-2.10792931375358,-0.694431700638037,-0.0912610937149713,-1.12380813304915,0.257753423558817,-0.0182189791880695,0.643545584980471,-0.666814717331147,-0.605716739687673,0.171914455538211,-0.109102770577013,0.161974656632785,-0.660095525149914,0.00574142119477478,0.233276022250054,-2.05208757502412,-0.498247498870013,-0.934977781592677,-0.177640443052112,-1.16007968510445,-1.20195126199279,-1.27876907043589,-0.980009649439683,0.707216212766921,-0.693978135227993,-0.0686200085683635,0.836939726030881,-0.510565799203086,0.326172797962804,0.346683447125681
