chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr9,139244315,139247409,chr9:139244315-139247409,15,0.348979380699836,-0.41443689877339,-0.769050147726258,-0.0740698208220792,-0.269553792540545,-0.273789506076686,-0.501331897021951,-0.524612072287086,1.36684243127154,-0.532342907109191,0.57792665335624,0.0434940023845346,-0.210520427912505,-0.825900505064924,-1.20512621471583,-0.923950381132373,-1.33204728948094,0.029652737605028,0.962847935827627,0.307004669272158,-0.37355288872205,-0.093863112692046,-1.16260318919681,1.77311955119169,-0.166460701918407,-0.161243198459451,1.17813957759044,-0.398556363739623,0.220250712571736,-0.356238506432084,-0.647295239910367,-0.8102445010852,-1.30566825655378,0.0761203471276069,1.59850169594843,0.982058298329463,-0.0400708474358095,-1.32376873661014,-0.134298017565811,0.892179450310983,1.25386341321433,-0.154599556176775,0.192715825639753,-1.32918656285652,0.0368918764381092,-0.443488135571481,-1.10854924450657,-0.368250226524311,0.163839733885712,0.266325719390037
chr9,117783646,117786152,chr9:117783646-117786152,10,2.04675432955087,1.00063130801646,0.728716326706268,1.19646342854941,-0.12142816329939,1.38869876115426,0.67940111370248,0.267920513446751,-0.66564069764287,1.61121599350202,-0.447177961231604,0.326050838228746,-0.593739226665503,-0.802970156495213,1.150106707224,1.62764809293692,-1.10834711966834,0.515469655207833,-1.10834711966834,0.350457485776992,1.67118812557212,-0.855331605617328,0.0355005653873174,1.09946248059478,1.59685273399667,0.432308819886166,0.628894186674596,1.17662594502254,0.562329324537698,-0.70162119569423,-0.70667874284662,-0.632265192506897,0.89558676807721,0.162574116100042,-0.130077723771795,-0.171381540339026,-0.218550444910222,-0.715258153805186,0.981086994867722,0.639176975676501,-0.987528344335002,2.437198878842,-0.731629686693174,0.949969976722585,-0.0702115517349135,-0.180086572797341,-0.354580212936942,-0.981237052127178,2.31307922020753,-0.800540658646129
chr1,70712932,70713977,chr1:70712932-70713977,5,-0.447488794349557,-1.31527258595137,-0.460793841377349,0.715977080956769,-0.644206847125841,-0.651200483024621,0.518385348690439,0.643333147483892,1.41242057821451,-0.293652913249885,-0.380776969718988,0.963626474629026,-1.35937389498623,-1.94775225015535,0.443123479999263,0.0610546735281272,-1.6962132119008,1.01887455395628,0.717896265718146,-1.34535283679364,0.911894761068759,-0.391992000350589,-0.280045234680767,0.344087387423545,-0.135182705289006,0.0752820132308076,0.667342071454404,0.241649030844435,-0.320275303028495,-0.453815933661833,-1.09349048277115,-1.27036196979046,0.869711770980071,1.02795676676858,-0.388634934386897,-0.454591646987873,-0.298215724214869,-1.94775225015535,0.493323026947997,0.288547362137326,-0.0774780812416669,0.816547421401684,0.131061822903271,-0.301189963874073,-0.360257853444692,-0.275498327729946,-1.94775225015535,-0.558381771568345,0.436264035455529,-1.6101809403135
chr7,130567595,130568768,chr7:130567595-130568768,5,0.0220703106306034,0.68252179650472,-1.04349984153066,-0.0101802169873482,0.211643502106586,-0.999198397075436,0.848013158170646,0.850762328916066,-0.551431608894273,0.698133835861446,-0.181106046634604,0.829775049717998,-0.472861979939156,-1.0863634467378,-1.0288765120166,-0.77607346751543,-0.811108299869022,1.71037291309908,0.106540358346216,-1.59575649977576,2.9395013161513,-0.345735621657909,0.459236660284369,-0.993240068903684,-0.608681538914994,-0.593929089312336,-0.687499052082764,-1.21071771519767,-1.59575649977576,-0.436386634769025,0.504760139106675,-0.883820212512804,-1.59575649977576,0.541079061555083,-0.860192284680461,-0.995703011131937,0.127845596503051,-1.59575649977576,-0.825457662043869,-0.205606798882691,-1.30868959576048,0.143898408952403,1.38780567127504,-0.644983272863894,-0.12925916694875,1.35079315842327,-0.612101119013591,1.05259674058642,0.802565843424618,-1.27252589232843
chr12,6749788,6752605,chr12:6749788-6752605,7,-0.551155914792144,-0.0699000250822883,0.820294285814871,0.393336987964082,-0.375266780883029,-0.718275472271658,0.298000599903385,-0.704439756968314,-0.0218819494565023,-0.0883837503755904,-0.945923835490601,-0.978935718564883,0.509128278596264,-0.415474898013842,0.961746644793854,-0.57829747060435,0.918655627934698,-0.545891388645314,-0.963912956877754,-1.76391398467896,-1.30638625049247,-1.25071750478344,0.0755917314151997,0.764734270784674,-0.610406064836975,-0.673787224238432,1.13547481035129,-0.398073622267239,0.234582218853643,-0.398427151928551,1.11141758355934,0.935035563051339,0.564846376024297,0.180134731870198,-0.537853854014264,-1.20335434602806,1.0569383263551,0.0188118155693773,1.12270835775738,-1.4472426711103,0.659618257301434,0.040335718304258,0.481751360777091,0.586748790913286,-0.973784946639861,1.42615088729982,-1.1900959979933,1.56045715819136,-0.88139022253465,0.576769656924687
chr14,51453270,51454959,chr14:51453270-51454959,4,-0.70742744027016,-1.06738151687245,1.1002157031656,-1.06738151687245,0.3727210647581,0.502293969945709,0.282007970705851,0.137014386709859,1.93098056198551,-0.761232690749652,0.282653128011583,0.738330394794487,-0.654144773143864,-1.06738151687245,-0.176096231606262,0.777649703247534,-1.06738151687245,1.95824027294926,0.418090294325347,0.108737377228864,0.777571842871112,-1.06738151687245,-0.107012366819127,2.09268156635874,-1.06738151687245,-1.06738151687245,0.6367055570016,2.19524199912331,0.408022258868316,-0.034698624401561,-1.06738151687245,-1.06738151687245,0.676148234520283,0.165393004673182,2.03982949791927,2.38820206061572,0.575289717977682,-0.641896744580363,-0.260586108713972,2.34237265079279,0.160173325995278,-0.377637643971324,0.375932244364726,-1.06738151687245,0.139913497731944,-0.659174779931476,-1.06738151687245,-1.06738151687245,-0.219339838758988,0.219728903784216
chr7,150103092,150104572,chr7:150103092-150104572,7,0.246114528502502,-1.0211936432962,-0.675158259298209,0.46702732312886,0.234604792487997,-0.211837483914827,1.09397798044408,-0.0572101220459292,1.02650291255741,1.05511681032231,0.2194099746054,0.785746577283802,0.111475000097292,-1.37945690605449,1.48686561578763,-0.425542471152009,-1.12328719507804,0.0416841110252735,1.00082923149446,-0.441773910736761,0.551852903827721,0.056399866210622,-0.70774597105804,1.67141289989419,0.109519481772375,-0.446648713887287,-0.285145689799633,-0.478480773499179,-0.427998365593735,-1.28293023901203,-0.115424035396392,-0.376418275037393,0.673024653177587,0.597631050168536,-0.177747723873619,-0.134041781127422,1.27089698005667,-0.0822304459169363,0.455170134027679,0.697601768103139,-0.872855027932921,-0.0966146333497948,0.840953770468483,-0.00964608871311323,-0.17915247969512,0.291941028175109,0.260728982624118,0.461841421788821,-0.359897983986161,-0.0653760651247769
chr2,239795993,239802139,chr2:239795993-239802139,4,0.201590736089984,3.683770688029,-0.346510193499146,0.534718855968751,-0.346510193499146,0.589817152527356,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,2.30775082020546,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,0.194338799060797,-0.346510193499146,0.568012802813306,0.585322781526056,2.53942575746965,2.31289697253477,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,0.872266589448011,2.72714889878237,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,0.711108909413169,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146
chr4,186428341,186429353,chr4:186428341-186429353,7,-0.0594279961533444,-0.950598382606086,1.30268070244599,-0.422082612647246,-0.801621523782765,1.01101483290247,1.75977332762775,0.452266219061328,0.644190723533791,0.740227376085796,-1.18603482650772,1.09202806914369,-1.40729471309546,0.473617976465118,0.283280701467638,2.05565783926646,-0.764995946246391,-0.989749271959749,-0.299540547147484,1.26398486222337,-0.733755808830805,0.7395009028721,0.148399131047066,1.23931667186939,1.31869641985592,1.11260955230628,-1.27505362303137,0.59809956372615,1.34648751544836,0.010439281212659,-0.364107159829338,-0.776040764767842,0.16770822798887,0.422270211873992,-0.886100536105308,-0.201583441218449,-0.516344187496333,-0.467249707377512,-1.06712265802456,1.11407453270607,-1.21297826240271,1.10204982415826,0.368412922095695,-0.290281111864224,0.531668291930081,-1.24442185328838,-0.310389932254521,-0.435115427537559,-0.0400679444141146,0.0165825579521195
chr4,175035523,175040948,chr4:175035523-175040948,4,-0.432350424846015,0.0352542477719258,0.851432416057899,-0.432350424846015,-0.432350424846015,1.94217670926839,-0.0118298301258165,-0.432350424846015,0.557745617019284,-0.432350424846015,0.142578188873473,-0.432350424846015,-0.432350424846015,0.037619106218131,-0.046590272508079,-0.432350424846015,-0.432350424846015,-0.0220402051772967,-0.432350424846015,-0.432350424846015,-0.432350424846015,-0.432350424846015,-0.0659315969548042,-0.432350424846015,-0.432350424846015,-0.432350424846015,-0.050576761121055,-0.432350424846015,0.251481284211453,-0.432350424846015,-0.432350424846015,-0.432350424846015,-0.432350424846015,-0.432350424846015,1.05740772679585,0.113846771898179,-0.432350424846015,-0.432350424846015,-0.432350424846015,3.99369438682835,-0.432350424846015,-0.432350424846015,-0.0755064044721742,0.638996749827746,-0.0862587457536215,-0.432350424846015,-0.432350424846015,0.0723808183191133,0.161846636206766,-0.432350424846015
chr11,72531483,72532144,chr11:72531483-72532144,4,0.0204298475586598,-0.899775277931029,-0.358850593297787,1.29619360335548,-0.799638794572273,-0.960913849585419,0.116335892958003,-0.269750337687589,0.815349467738088,0.468783002492316,-0.132222789597326,0.797996518146174,-0.826563906012734,0.334391332565722,1.69293783051254,0.67881870302556,-0.399060369375308,0.702900318479232,0.132304167731729,-0.802789154877365,1.25942484350295,0.279799023474217,-0.964950111593486,-0.796666061956213,0.0923947679227362,0.115620663151924,0.164751905842284,-0.845698834637566,-0.510062721154813,-1.1346648939696,0.722682703126665,0.196284349609093,-0.151273334972364,0.703918985644333,-0.0019808564161877,1.59596559788248,-0.209367089281208,-0.65986417456163,2.97426580653185,-0.963295171111362,-1.98139069307348,-0.0907354368695827,0.485742559917718,0.228614852623751,0.193719761414435,0.412479507243139,-0.467850798591816,0.394714810907937,0.744816778031818,-0.94620065932513
chr16,70725052,70726624,chr16:70725052-70726624,4,-0.086976949073423,-1.20171356779774,-1.36149307093713,0.141946429610699,-0.789244857288082,-1.73249667295229,-1.16122875555833,-1.30615132968863,0.000732616130027286,-0.908614474883363,0.0924345045283652,-0.298182080094251,0.425656114364404,0.57107829402446,-0.0795356351583273,0.0503216868575147,-0.604474284388365,-0.356601087010786,0.480207048105508,0.317154788672702,0.330166792765363,1.85079604471384,-0.0170049392239478,0.34259597639901,-0.857753688812459,0.344136106666176,-0.298174718107112,-0.0952233313321098,2.36116778478186,0.641415944973342,0.366821981380272,0.302384313638874,-0.890859521108552,-0.152909492090861,0.134211838175289,0.402496859392653,0.90545153298184,2.88653525925161,-0.083381272589936,0.0992718151055068,0.631294710403268,0.08765216528231,1.31078739535486,-0.616185069592384,-1.5877375473574,0.551719956390597,0.679880462433593,-0.622435363810017,0.108321453073712,0.821607847548967
chr11,121109497,121120810,chr11:121109497-121120810,5,-0.791681915522,-0.791681915522,1.81059449671163,-0.304330334977017,-0.791681915522,-0.106629095555258,1.37075395205624,0.665008327027295,1.42464246270072,0.165081525114924,-0.791681915522,-0.628196673443065,-0.791681915522,-0.791681915522,-0.791681915522,-0.791681915522,-0.605029398139553,-0.633539413776332,-0.00019424404227677,-0.791681915522,-0.791681915522,-0.791681915522,-0.262041018115504,0.654517249239254,-0.791681915522,-0.580303054500429,2.6275713043387,-0.791681915522,-0.791681915522,0.413277857557893,0.454941692267306,-0.545233227168514,0.743912578253379,0.902170963989008,0.278997614686077,1.6784773842301,0.612095907510479,-0.791681915522,-0.327325528789367,0.948096527822173,0.0378026245406371,-0.791681915522,-0.791681915522,-0.791681915522,-0.791681915522,0.124595153128087,-0.791681915522,2.13820476775985,-0.791681915522,-0.163409284510002
chr1,159832547,159836644,chr1:159832547-159836644,24,0.14379941259021,0.0950095317931432,-0.233887645336988,-0.0674480404722691,1.01517167562549,-1.49138000486296,-0.189136369853529,0.468818695833968,1.34845471997049,-0.108488608732467,0.419784430318051,-1.11084607414075,-1.01492156204275,-1.16793395147191,0.0564635067089293,-0.607305601468875,-0.752925493353039,0.539078850346812,-1.15570343543362,-1.47501005492717,0.787855655014371,-1.12180229147102,0.0804591333884487,-0.180969533741209,-0.787666239002195,0.61777041680261,-0.994193360505509,-1.26334314129211,-0.356080134311837,-0.258269818891256,-0.421223722365847,-0.532253619695435,0.455328643870015,-0.801975294304708,0.134346342539685,-0.844713858945771,-0.272857083776353,-1.57921221651071,-0.995469304944788,-0.614934187011459,-0.499353388778396,0.0491270144141276,1.43638328454622,-0.999300255231566,-0.865177663282446,0.285265094217347,-1.3234097639579,-0.0375147474915267,0.13776443302129,0.448172214171154
chr11,120088321,120096270,chr11:120088321-120096270,44,-0.741125489753293,0.848182813034019,0.0729242592155655,-0.816831474751927,-0.615525816950393,0.288878971463757,-1.19703534860437,-1.31680862466502,-0.27142659908719,0.020355528794492,0.61323666453333,0.582813112376128,-0.575962458241578,-1.34171138216246,-0.568201380824,0.0382067315130566,-1.32203855221415,0.00818029283683716,-0.817321392467498,-0.918259428780006,0.286766472003953,-0.0168096567956604,-0.544839036317087,1.15053612062632,-0.175684918616623,-0.0587235413662401,0.956400297840466,0.448680722593991,1.61472915209928,-1.15661227081094,-1.00989795952083,-0.873101276980045,0.206357593665377,-0.195226188177251,0.916337167035829,0.184516336209413,-0.534712100860285,-1.39337820480326,-0.0464459773918543,-0.0814796152552817,0.383761977987443,1.20268806759537,2.13134200920703,-0.952707907484493,-0.636847580910944,-0.0259035638666751,-0.975829753661266,0.0983422295079296,-0.0995546905310663,0.251814986071253
chr6,39847353,39849480,chr6:39847353-39849480,9,0.375203977152564,-1.64931386172837,-0.651829177923304,-0.43553343319248,-0.782506932006611,-0.694767692182558,-0.385349828381595,0.795880803569682,0.249246644086324,-0.670246804384739,-1.42660480649847,-0.998648497912534,0.380268786225784,0.421815647512048,-0.105334098023352,0.557183777569926,-0.637411900369676,0.342313370065498,0.511867117427859,-2.26310243647329,-0.236784497795474,-0.0207628374311541,-0.827713918657645,0.373447173616686,0.778551725359455,-1.21021553555324,1.31193275641007,0.609885050287108,0.930928727875392,-0.133093205542441,0.0433928234969777,0.341096851209512,1.67370223496678,-0.4907352103839,-1.39601051630941,1.52304714461769,0.79635808017253,-1.3896835429973,1.18911296321231,-0.457322742863151,0.883214486341902,-0.133313038823704,-0.797319988249844,-0.351416891944486,0.532646896075233,0.710384917659355,-0.252415064162706,1.75473411974996,-0.196306660391306,-0.8643507769464
chr15,93430315,93430886,chr15:93430315-93430886,7,-0.572751357893661,0.197970049657027,-0.189481190845038,0.84291427052969,0.52837433964218,-0.0623497586063535,-0.00238981570014658,0.383666370058609,0.719075615581977,-0.204728054071988,0.31947748257841,-0.135116607088019,-0.987041444170349,-1.81485788682184,1.32660973127529,-0.818768086617314,-1.63054128932415,0.764142578340214,-1.81485788682184,-1.19462629196611,-0.13982138107274,-0.200031033560285,-1.66086180342241,0.653760308746738,-0.184205870602139,-0.38907374173189,-0.259343916834381,1.02886087810524,-1.01449985311388,-0.238590796992927,-1.81485788682184,-0.605482617797651,0.7850031482373,0.751116259850791,0.296634128707095,0.118254960170306,0.283744893878258,-0.866628186920764,0.159132554131026,0.792227648813883,-0.0118900116324839,0.498573561517747,0.0662472728081167,-0.863456752844578,-0.549691044633526,-0.290590905900523,-1.81485788682184,0.643666815650727,-0.296757377411998,-0.22259772132646
chr8,21770178,21770950,chr8:21770178-21770950,4,-0.72444946264897,-1.28140175059008,0.818194137766838,0.517822494308321,0.370718319965002,-0.345645887585406,1.38780132857819,-0.29568390411283,0.177378376246368,0.758634058076166,-0.914036638104147,0.236753822694772,0.239324310831384,-1.28140175059008,1.07246330395772,-0.647829666152888,-0.462467241462214,0.196433765221415,0.484274494561272,-1.28140175059008,-0.985751911530477,-0.555641276029837,-1.28140175059008,-0.457476079176958,-1.04774430754929,-0.283542036440386,0.0286171984422,-0.0216456243632369,0.0922323379021766,0.0252163323941344,0.220546945838953,0.388533096078557,1.42260026740176,-0.387143047498176,1.38661583375402,-0.07245051890259,0.0805818141911575,-0.167177378380883,2.12466483366943,0.02978532205768,-0.87435527925049,-0.264540320701432,0.212913874063319,0.155960189620273,-1.04551567890391,1.25855069280795,-0.521615402417613,0.75780957882556,0.68006669694708,-0.081363346654296
chr2,20096987,20097530,chr2:20096987-20097530,4,0.734649232074305,0.0452939277131428,-0.514976778081931,0.55763006029418,-1.30060945129582,0.478881542441144,1.06232412041692,-0.150485543741263,1.09929842619775,0.995734173879346,-0.856896332816632,-0.978686646794136,-0.709280460244512,-2.51183285980102,0.963249344061943,0.307794621859839,-0.906319281615558,0.71825939790684,0.84017483191609,-1.6268144620658,1.1523784774618,-1.61863755382952,-0.811987578782076,0.532100184189435,0.0877736756707508,-0.939249336362983,0.549098333685406,-0.588957681746234,0.141939048335311,-0.611650286984726,-0.252771560202084,-1.48454458791192,0.838447373739095,0.682346220579285,1.17006152878079,-0.908911727616233,0.20112472684543,-0.875512641021772,0.547190198641567,0.66690949298424,-0.326000059006096,-0.330952248840081,-1.16309546595565,0.160811711908085,-1.21140199897486,0.358635721959478,-2.51183285980102,-0.134102878648909,0.190248261057062,0.115114286848535
