chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr5,66476515,66478003,chr5:66476515-66478003,5,-0.105578048314044,1.40421385871898,0.246384736780742,-0.318483127603945,-0.147618845472713,0.486678203392689,0.169698095346218,0.921018000331139,-1.07160569773542,0.961881224036508,-0.623991683353678,-1.12151853673944,0.349233821127632,-0.432813674775214,-0.279651042893598,-1.06442706846577,0.842354902003883,1.30248484676926,-0.738759213459951,-0.357490613037899,-1.27327884729449,-0.189099477769561,1.69827998694224,-0.531078100843892,0.209212724420859,0.342721740124869,0.52343723177893,-1.09980809820767,-0.835361032225108,-0.980266935243181,1.43858148268456,-0.886364053746295,0.814080703058316,-0.906230789852847,-1.27327884729449,-0.232511218233034,1.30347323217337,-0.429155543549723,-1.04508332402052,-0.963610297918446,-0.227746763412173,-1.02628526473392,-0.154789674187331,-0.69691980591444,-0.828359284176739,0.181673176957107,-0.910193474657405,-0.383198828644677,-0.58154463893794,0.47453654225573
chr5,149406780,149408812,chr5:149406780-149408812,10,0.681599938501308,-1.2318869453467,-0.997271008668578,0.635117396852763,0.249528810755921,-0.293898266086767,-0.541442831402222,-0.314501788328006,0.785348481144657,-1.21864585206553,0.312019755652973,0.370948221354639,-0.604685914881987,-1.55305235738216,0.454478018452265,1.66811154453949,0.465075356017397,0.137848255354319,0.965827764766052,0.125244085904265,-0.367997426840981,0.222120692550716,-1.52006881622934,0.932156159777046,0.880140841674316,-1.37141833505774,0.0109988297160429,-0.0932735367554021,-0.562076724956983,0.0442763822655613,-1.17001273274949,1.11965833173728,0.0893145313709328,-1.19264827820324,0.470041182683629,0.463478240953204,-1.18507559066292,-0.698102295643297,0.280545341815062,-2.21403268431639,-0.295052306373986,-0.67016086383387,0.453483245193554,1.34916068699653,-0.387333302439444,0.0894286574454573,0.588752525429397,0.388458246529776,2.2838750388611,-1.10253464913577
chr9,139697338,139698279,chr9:139697338-139698279,5,-0.543792353504833,0.0451250207099392,-0.827063183018755,-0.42748662738192,-0.391611660552755,0.238966063399608,0.345012757541799,-0.39844877730593,-0.267936993390594,0.0742676419062992,0.417013658475811,-0.720100076793243,-0.0462201865953952,2.06005640260791,-1.59144229430092,-1.23198278891598,-0.283441313091683,0.956897466978053,1.72854424991272,1.5433635450511,-0.538630308642627,-1.29457112182318,0.171148978777336,0.799747641902249,-0.612188853426958,0.456670786193351,-1.85623028977845,0.472532609567157,-0.828478243527909,-1.28854650509353,0.323214938401234,-0.58167859851776,1.46043662540823,0.916915159544827,-2.44923897043269,1.1017139702875,0.391614964956896,0.373779717084687,0.680902614225957,-0.488256066281337,0.753428288088229,-0.704222552429777,0.497974743583247,-0.431458875193623,-0.251371716267956,-0.574458770816289,0.240739097436513,0.5354907522462,0.680917914241226,1.46423772275172
chr7,6438449,6439354,chr7:6438449-6439354,4,0.698868516730308,-1.69955604367626,-0.880855392235493,0.038223681239619,0.31593558777563,0.656282321625647,-0.444630283186504,0.0925891607823081,0.324507616996181,-2.72901829747482,0.0798051564704135,-0.110435873273092,-1.44766183151294,-2.72901829747482,-0.0935064842424956,0.835907825120599,0.159181706189123,-1.59673111327497,-0.736160781320808,-0.803502206984865,-0.823014628377616,-0.169401435243592,0.112739059865838,1.44113610303974,0.495235158374869,0.627103422389339,0.0744682031460867,0.292808943980131,0.927576087923664,-0.753309867868201,0.635183163220044,0.346109304766684,-0.712045911853554,-1.76314114633205,-0.0621790580307845,0.556559864821052,0.0349969611319716,-0.237710148833,0.163241182954939,-2.16414303079878,0.756066260974615,0.496645393016186,1.0802848713802,0.573461614574126,0.679503214170115,0.253492048789734,0.383193679099879,0.894861059685054,2.15142598716314,-2.72901829747482
chr4,186425840,186427576,chr4:186425840-186427576,7,-0.957097078859349,-0.864074544475626,1.43970842603834,-0.182204761997057,-1.25650349602347,-0.257949074904468,0.419434289414327,0.915876784662959,-1.14680843835383,-0.799285636599935,0.361680188913571,-0.83279801546402,0.316809345385447,0.350038506202529,-1.15218026759814,0.00569441724050987,-0.321249477874209,0.531324469697422,-0.8337477996969,1.95442077646248,1.2918695422352,0.0265267215604867,-1.63157405090394,1.80567898200053,-1.28741723017728,0.216725683667544,-0.118780556309949,0.199501633442154,-0.637990776817545,1.59766078728917,0.312490093103283,0.470338266020908,-1.16701373771862,0.744155520878616,-0.927308255365648,1.34404295804078,0.800651363152415,1.83203640394667,1.94988983793266,0.855167862087703,1.11008841382841,-0.078226904321138,1.64128612975578,-0.139871026281307,-0.0542788579700001,-1.34550540547129,-1.47491386149399,-1.13896438491023,0.588162485580483,-0.824000294144633
chr17,4382032,4385161,chr17:4382032-4385161,7,-0.0784862760653362,1.56822804709945,0.578260003883125,-1.03950893159016,-0.908891255225666,1.43187238277306,-0.0647039866303741,-0.0661841137870313,-0.909899432110349,1.95396570517317,-0.674783365172695,-0.939599653809315,-0.548845064655886,-1.03950893159016,-0.894170728822526,-0.345476089581701,0.758447668411377,1.66443786237062,0.503645816177011,-0.0242086366187671,-1.03950893159016,-0.145307690632556,-0.149316812313069,-0.585315931312782,0.325608142833147,0.599342403550349,-0.302680652544506,-0.934251930920178,-0.921445027725059,-1.03950893159016,1.65075798249398,-1.03950893159016,1.61593882048594,-1.03950893159016,-0.630879576319162,-0.813562642482554,1.30411629560064,-0.916915189486718,-1.03950893159016,0.214044533664335,-0.505769778134154,-0.452752906731744,-0.8805445763684,-0.640713422892946,-1.03950893159016,-0.58999805987311,-0.309560026193854,-0.178926850421037,-0.290152272144839,2.00509296804656
chr17,45385103,45387405,chr17:45385103-45387405,8,-0.396849195413466,0.0499579003363865,0.205337227480096,1.66583188276239,-0.869236833348979,0.39301116740211,0.0668844917793004,-0.696724838019055,-0.962990883374507,0.402861014565577,0.585580511913528,1.62287466093135,1.11614494247186,-0.493911683538437,-1.00260202662078,-0.795195116941095,-0.480927444894188,-0.708495970241245,-0.32748995204958,-0.47621253103533,-0.0825811608482754,-0.691175299649563,0.827610010541305,-0.337027274182302,0.797383263173729,1.29222285432101,1.53842686326253,0.474687687040707,-0.201328593658283,-0.211784269195743,0.643685297541946,0.434371061581418,0.670594771124507,0.739352749215013,-1.15698501646516,0.59218901608685,0.499244697576066,0.121701824953224,-0.747920354187888,-0.477786681996767,0.100179986095769,-0.690838061104875,-0.408416439380425,-0.88649579009917,1.45949465077109,-0.52057224638004,-0.502292839281,-0.307863336258058,-1.09379476900206,-1.03584257260591
chr17,76418092,76419678,chr17:76418092-76419678,6,0.57205706837776,0.835299512141681,-0.223395764636175,0.16670705936482,0.234916908778878,1.16256186839417,0.894208364068459,0.76305337082731,-0.535424429103014,-0.587725754661829,-1.62995593102586,-0.902769087580511,-1.41738033521986,0.417583647285597,-1.85885090539175,-0.208167656168417,-0.0550477654154947,-0.127326892037722,-0.278782395210512,-0.238880324659835,-0.14534966979829,0.830368776920029,-1.58280473399716,0.964761603690887,-0.106967438496199,-0.501693393942364,0.465832877438617,-0.21730099229087,-1.01277954510042,-0.616407669554997,0.01839523611708,0.361789585867888,-0.610828063623695,-0.310501677662063,-1.08284659588612,0.407569728200548,0.571697919322635,0.677945357845713,0.351879700903504,-2.11683729784579,-0.354156670553135,0.939527328255562,0.558159105463541,0.0514641210217421,0.360319331225894,-0.00500792751352737,0.486447070553002,1.02967055356546,-0.0900031374971612,-2.24728079834265
chr14,50361590,50368468,chr14:50361590-50368468,17,0.915789250915115,-0.695806460424408,0.23534806303507,-0.841479089053906,-0.358651990368702,0.110513352974225,-0.870941167133003,1.1902972038547,-0.948662651823876,-0.0291611997350193,0.540040015678187,-0.66875654925938,1.35205342038206,-1.92175743539992,-0.0309486157096159,0.949852048376984,0.299944656113109,-0.612837658365256,0.230145070370461,1.6177367049302,0.708450370327689,1.63234792938118,0.792174020215945,-0.14954186176714,0.0984698913424948,0.202022005860091,0.243833855283988,-0.852422087687685,-0.498577225306158,-0.403049491793847,0.412649006107797,0.562334356553993,0.40225526798488,1.29681263756814,-0.842538670299135,-0.0192456862687482,0.166373728295415,1.72101463544504,-1.25359613571143,-0.130090166156546,-1.01484011431355,0.604437623658023,0.578462017664312,-0.178151169395017,-0.68682139954109,-0.784114812214071,-1.26012951141386,-0.606676909566875,0.194336154660426,-1.75194285160981
chr12,110160730,110171871,chr12:110160730-110171871,5,0.584185837071858,-5.00004504817408e-05,-0.824218202997089,0.326024683941873,-0.249871135637589,-0.457049929340037,0.641686340492143,-0.418917332462558,0.38714899270845,-0.528073789991518,1.1621880521343,-0.930752990248884,0.249019511209089,-0.345058853216807,1.11226885673257,0.50109634101713,0.0903415019951008,0.350524909850679,0.531836255811123,0.01643733890194,0.258075723746803,-0.614332140733031,-0.704712220909298,-0.0464033794573936,-1.11034785885743,0.711151885157421,1.58276270486211,0.607223558230677,-0.23403149160454,-1.11034785885743,-1.11034785885743,0.264116694540612,-1.11034785885743,0.561795297420175,1.3512912139404,0.550333358074884,0.935156647575598,0.00301818209951903,-0.236981656667437,0.345015772233074,-0.949112805719712,0.297797235523822,0.75308508160516,-1.11034785885743,0.185280738932426,-1.11034785885743,-0.628118445384344,-0.940410744161984,0.109515791504933,0.857149095196376
chr3,126731101,126732763,chr3:126731101-126732763,9,0.297102615546431,-0.789776667371252,-1.14461321971277,-0.535013378042312,0.950127101900161,-0.510350021321843,-0.116871173668146,-0.367135699535227,1.46639719125276,-2.0081779932705,-0.240319313515305,0.232132535311499,-1.51955002243002,0.0618653144815511,-0.178801316225682,0.439761040078181,1.40925309679277,-0.18458083849762,-0.216952478489963,-0.891317732687634,-0.139355942086118,-0.113720421064397,-0.215024050163811,0.447080990478207,0.139091124029756,0.673091875480566,-0.0636926077066087,-0.277134974365194,-0.0192181688942767,-1.38103642346321,-0.0572538966661637,0.483611282597105,1.36980145757489,-0.880530323842669,-0.70267814340678,-0.433291175644433,-0.366274039852166,-0.759682674445323,0.991534545326125,-1.65588794832155,0.464716387861581,0.523511263196688,1.90194827965008,0.802787317473799,-0.43321832676415,1.54872714943303,-0.604337325039641,0.0547717506474088,1.69030312724296,-2.23343682681634
chr20,57467661,57470118,chr20:57467661-57470118,16,-0.880080045955477,-1.38005245720769,-1.19570290715942,-0.186944102127661,-1.09000171864198,0.239923252546497,-0.162920699007056,-0.221622574641103,0.197189860935982,-1.41798042829905,0.0525393219717738,0.507341498844195,0.0843802395974774,-1.93391172458115,-0.0618487829628907,0.363619063058057,0.521195632102517,-1.20560125728617,-0.0938938455076896,-0.781168833101845,-1.57537305050647,0.00339557406875911,1.61381049097801,0.14019612867543,0.127947715481435,-0.985219671698805,-0.0247514541554931,0.533950099323234,0.487255659306477,0.0991498398306907,-0.134391323142295,-0.829209932431091,0.0642597158456256,-1.04875107215178,0.509488843805486,0.517836833873291,0.0604219950560732,0.0335004784917352,-0.401258419614477,-1.61305535894674,0.0620212673687061,-0.723660709304847,0.560880718205055,-0.602228542231914,1.16611791303768,-0.777625062798194,0.758170298200517,3.68085414784099,1.37836657068695,-1.54096239146784
chr14,104180687,104181583,chr14:104180687-104181583,4,1.26058591149776,-0.231964888562148,-0.334060632749174,0.136279177674489,0.167210648400829,-0.232838969456264,-0.551482631219919,0.258286112561772,0.993697174301368,-0.335596788073758,1.22431453711672,-1.52727620379533,0.429945323431601,1.23589287686588,0.767844104820481,1.81341062601969,0.908986751690666,1.12406084427081,0.123908613179522,-0.0167808993972925,0.296537266648529,0.515524663310155,-1.61772697876619,0.271835201608319,0.730762865488981,-1.46842099123987,-0.496812710101754,1.00654092678536,0.723292782270404,-0.695574176314574,0.154868095708276,0.263819800539888,-0.936765391017509,0.215099165419999,-1.28391581451386,-0.317852320032026,0.339941560498444,0.463792624283144,-0.174991548607369,-0.947527235851064,-0.016755424457052,-0.09768005475245,0.85349610870383,-1.02194818437063,-1.28870257145286,-0.496837555208814,0.923427714094185,1.23692828626647,2.22374074078998,-0.1310917299499
chr19,50382861,50383436,chr19:50382861-50383436,4,-0.817305788349425,-2.05631547271588,-0.87408389508065,0.227700051041689,1.03431867113301,1.11426632124517,0.632600662824142,0.0755607903785757,-0.0218690509238199,-0.239549339632826,-0.266841119465675,-0.55989647666726,-1.1308464200756,-2.12664710937969,-0.303422844081525,0.72442480605564,0.810236238471413,-0.210073438174366,-0.401191591741481,0.0614662804316148,0.316737404055023,0.181754535966489,-0.328615994207681,-0.0365419009756375,-0.549731188382167,0.541297487048741,0.587181174221052,0.303774538292947,-0.166600267055958,-0.354537637729896,1.24427952355695,-0.836176474642706,1.02753317916938,-1.30431404887623,0.243289362339364,1.06117886498322,-0.0482259676641998,-1.08438704069925,-0.24850338469173,-0.605438180485028,1.63221854929265,-0.0430896242889291,-0.789200017625983,-1.20954855000075,0.62484916699712,0.254545382770748,1.39324760841136,0.884502751638558,0.630267344458025,-0.194566340172824
chr2,191825993,191827456,chr2:191825993-191827456,12,0.295120626533151,-1.37980670506701,-0.595001087034076,-0.971012162041098,-0.810513419037891,1.9633464903603,0.702819866693994,0.0358937924414891,-1.13795874575496,-1.32727406898446,-0.366383726646503,0.153971446066067,-1.35156210997065,-2.05935422358782,-1.24016343374182,0.627415627190344,1.28341091082207,-0.830528220577663,-0.576363687633173,-0.865640796613276,-0.857535382688479,0.667692127834261,-0.137558915215529,0.740610166346728,0.724556368415019,-0.427491315040212,-0.402059328027695,-1.2307031817361,-0.205177800543132,-1.12130944700321,0.559426248415404,-0.604804160206346,1.54499119037496,-1.30881910925633,-1.55421673841123,-0.612042329594669,0.117548904063951,-1.34601444505815,-0.623532545678019,-0.991861457034225,1.3601742113883,-0.0760020988215187,0.378663100588167,-0.132474405681993,-0.371258364965736,0.942614064318154,-0.170920541869883,1.27692290721221,-0.245163427310717,-2.05935422358782
chr10,4802974,4824715,chr10:4802974-4824715,10,-0.0462276800785766,-0.625626647376501,1.73875324822306,0.585377907974556,-0.748007918210829,-0.667337577695493,-0.639945681786884,1.23784306572135,0.0870244696299083,-0.748007918210829,0.82223764034187,0.940238257974788,1.3032248383158,-0.00803751738548573,-0.748007918210829,-0.0783057928313199,-0.220995899045292,-0.577063759730991,-0.414915670564463,1.24561787417463,0.918825292278328,0.557066567318187,-0.288989570688192,-0.0055520976047656,-0.341481712591921,-0.748007918210829,1.46720853513207,0.506692312415435,-0.0155851557364116,0.151148001621621,-0.626141689466581,1.43069379325546,-0.407088057064159,0.364589616681384,-0.748007918210829,0.209638493137532,-0.748007918210829,0.422989656925413,0.825681114525075,0.328795702757677,-0.748007918210829,-0.552714935697876,0.208452656318719,-0.529877497810922,1.04286993662733,-0.661468771089608,-0.748007918210829,0.905742878809854,0.944722098968472,0.307766493348522
chr7,99158682,99159411,chr7:99158682-99159411,7,0.0373174910254842,-1.24878967417102,-1.09474066289458,1.85939488443928,-0.849446958132058,0.464901668842622,0.491977837245054,0.112472349007388,1.01713469620234,-1.8175701797886,-0.303691653479417,0.633759892215493,-0.521470772320208,-1.44370484158866,-0.739921970303268,1.0340644838269,0.78782289540247,-1.56001074151049,-0.212401643118576,-0.475606311492401,-1.83064742226917,-0.0418313615282832,-0.650251735858727,0.318362002279794,0.204398985120256,0.176243917514012,0.173769951378972,0.139887859254878,0.0370599295775337,0.545133605302256,-0.0704492064561047,-0.990026894010949,0.292269499610572,0.256599138414328,-0.704207876053122,1.35239407600915,0.380221780731706,-0.351825181649238,0.183085202586228,-0.974891937004576,0.185800631785051,-0.557600982397577,1.62612528420044,0.391153747115118,-0.0633318185560848,0.0756641418762696,0.77598795061545,0.792264066773723,2.41297797793994,-2.3008828457883
chr1,19982029,19983259,chr1:19982029-19983259,5,-0.619205317006929,-0.777016094904542,-0.702203988583955,0.908078153275352,0.120976418063122,1.60466560476229,1.49730858096629,-0.457132160045383,1.59215698434932,0.248794007973118,-1.04904785965152,-0.407766948567984,-0.220098046863555,-0.434303843960105,-0.285300470647548,0.976613372517866,-0.242371664126019,-1.04904785965152,-0.557028164264662,0.366428162480195,0.314256404624918,-0.812447137650831,-0.0296927801211792,1.24621340806181,0.484254704709744,-1.04904785965152,-1.04904785965152,-0.516510439913984,0.252617110983642,0.0577926360715625,0.747456153353716,-0.0122331497892236,-0.607655657121608,0.0733415564460007,-0.798579144864472,-0.217262984471768,0.430001804313494,-0.680291812291411,-0.794028462157774,-0.402731967675526,-0.585230485366178,0.955593135723815,0.624945419415354,-1.04904785965152,0.0650056267532565,-0.783469183486016,-0.463806933283192,0.0634482809763043,0.219155515493097,-1.04904785965152
chr17,40135754,40136224,chr17:40135754-40136224,5,0.51500240866804,-1.9597524088659,-0.792676751445073,1.22045779294442,0.15227325506,1.45208729055681,0.955745980796149,0.359723449884181,1.13021187830789,-1.34988666136931,-0.468156901836617,-0.142753141592907,-1.641443081397,-2.0427165264441,-0.263743146665612,-0.023459994276708,0.294289211549166,-0.67554874815585,-0.523866617506514,-0.953730676421404,-0.777386303819259,0.709015690693443,-0.520307951363618,0.247939346235533,0.332153229793118,-0.459021000912672,0.584665826986155,0.624761809220504,0.249343111320257,-0.934509268081652,-0.36672723622144,-0.171359747032759,-1.18587996112668,-1.71689219885187,0.324900547592456,0.498795042706842,-0.447095481562921,-1.0589875018522,0.563717535378136,-0.598205608614865,0.847283614542311,1.31824387858066,0.625547135824706,0.642020197602015,0.968950235300815,-0.269794572964222,0.615086338570936,0.940981096734737,0.710589757136119,-3.27463895918232
