chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr14,55596118,55603806,chr14:55596118-55603806,44,1.23738031750658,-0.45466773044823,-0.527375544131809,-0.647300702325496,1.51771193322836,-0.251952720932327,-0.240206171146566,1.48283233678116,0.708883665779207,0.0550337462540215,1.40562279369493,1.70712595517814,1.0538498078626,-1.28168592263735,0.526349935009064,0.373042476451371,-1.41715248744504,1.08693980836793,-1.92909790678786,-0.608258140381879,1.87428287638715,1.04238971213407,0.657934573659374,0.482696358511333,1.67787989055823,0.190764376784072,-0.526139941050936,0.92443580942711,-0.212724277544242,-0.312042682340917,0.0711268646879601,0.642498703566778,0.228221601885759,0.949581289958637,-1.294836519899,-0.0788329278116642,1.30324429824535,-0.658494676152984,0.976713460147608,-0.384211983378171,0.859849936334209,1.09949707664474,1.70413845580749,-1.08640844398961,1.73562202446757,0.725667837565062,-0.936602058428059,-1.2714021304748,0.990690695569521,0.355349094378071
chr6,26171677,26175030,chr6:26171677-26175030,20,-0.481126373505285,1.73339902720094,-0.441281965070995,-0.349146254085957,-1.00208994343088,-0.677145061157325,-0.294637945552468,0.288042532911387,-1.11696174968235,-1.25471623958848,0.65478311923123,-1.06815642724795,2.18192472422311,-1.47692372788631,-0.522027543627211,-0.0303298741242247,0.197658659176758,0.502909861624381,-0.703244235147986,-0.186304893182045,0.461548096029253,-0.880303794888305,-0.999334137810658,1.3315561032862,-0.145148756196645,-0.471030148998357,1.07205263383504,-0.153684604432089,-0.77588020118499,0.255068743489276,0.225417384835474,-0.474812315743693,-0.859893771375266,-0.896850227850279,3.31527370199424,-0.244716989837182,-0.473782839663225,-0.460982115190023,-0.646977530163415,0.862962364701898,0.235698913363001,0.387269055406429,-0.17890449944994,0.442024984328157,0.081343555102396,0.198461772362703,-0.172122033062114,-0.172799110309174,-0.923922962590006,0.407146492947475
chr19,42735119,42736109,chr19:42735119-42736109,4,0.0972864394828943,0.099565372169269,0.951106048980627,-0.0857401135568152,0.0743356998577902,0.835601995901673,-1.63984884522531,-0.011791445214782,-0.88575622228992,0.0286416767790402,-0.16424625855815,-0.968992146906162,0.260776448609164,-0.151857866825219,-0.78708935231438,-0.720233581162408,-0.366848897888567,-1.33459910300302,0.513847930171034,1.48945452896605,-0.781962522245254,1.06302120858333,-1.2953972126063,-0.210631094883435,-1.23298987727865,-1.55781414920701,0.408783677928976,-0.656061954762597,0.3931296345638,0.0118079621160728,1.14752803275052,-0.319267006795259,-0.727305122815583,-0.0238607670566182,0.487441050414457,-0.0362935468950437,-1.39309864555229,0.65896516736155,-0.583008650404827,-0.902360826335589,1.12465110007068,-0.10517744056639,-3.04080421496794,0.969919339565282,-1.04013831989264,-0.422007788047036,0.29820851281066,-0.153451422979448,-0.307670650471237,0.354657580925863
chr15,41855016,41856282,chr15:41855016-41856282,4,-0.004071858067716,0.772541019182722,0.395194239797613,-0.0231590781831865,-1.07060435495815,0.67579160515281,0.409607991745175,0.375958387149753,-0.688867188339364,-0.808418106675288,-1.96469163970851,-1.68544438318936,-0.0895822051509469,2.36981197954556,-0.539014611085259,0.12005970675628,-1.60129145550989,-0.344740282286492,0.609924158867884,0.412724313091441,0.682365560074514,0.482507643720699,-0.616996727105506,-1.38157875366453,0.288655917238845,-0.164077524829982,0.930475557219273,-0.681111564535542,-1.64597574728896,0.058227054323779,0.258059777419782,1.23272485732792,-1.96469163970851,-0.461634337557024,-0.485444778091903,-0.718760505222369,-1.61100884204441,-1.96469163970851,-0.199082426306607,-0.0732334677871765,-1.54214552208243,-1.03316848772882,-0.515054960141137,-0.638689289395499,-1.05442661107766,-1.0843127979824,-0.0301340080118553,0.199106622494429,-0.904488981286614,0.590854304449329
chr11,134021996,134022237,chr11:134021996-134022237,4,0.675633757509663,-1.04012017338135,1.35725943129998,-0.194907994180624,-0.888943591912125,0.774483398979825,-1.25952484172609,-0.165391189923704,-1.42931377922138,-0.891690442504945,-2.50859999239202,-0.596497439385775,-1.58851146561521,0.385227053602935,-0.480196402910069,0.112334319660615,-2.23909507711319,0.383861841335598,0.167012203489543,-0.839581111763504,-1.30052279690751,0.396275237891352,-1.58020306476825,0.821662826872106,-0.224207183920485,0.189018053522363,0.511830077719521,0.43020860936203,-0.51944178645307,-0.525516808978796,1.12688267409396,0.686872902091498,0.708175297077632,0.152455044190136,-0.161201589546946,-0.0940536656505145,0.921216571448453,0.395369634543601,-0.542061428974242,0.745074852353323,1.11072854430515,0.529656360959559,-0.703989490243561,0.94761225038501,-0.53723637463949,0.0596509668211305,-1.43581024652237,-0.308549465343863,-0.450224204978723,0.0844222852179958
chr10,102764023,102765115,chr10:102764023-102765115,5,1.55457025144247,-2.23675828921001,-1.01262729032871,-0.263744525916626,-0.00543917448353418,0.00967598480889293,0.534381206129456,0.332600161313663,1.03716780757586,0.246602745135004,1.41675033316625,0.521936095154686,-0.812084114119743,-1.00621900680094,-0.767704033775713,-0.345190057797817,-2.44021518673372,2.23950520582628,1.4584880955257,-0.668352807173843,-0.413143540788853,-0.112355684656785,-0.293567542602898,0.497351051701361,0.324228112847241,-0.299568983723971,0.606983032201837,-0.799643013519965,-1.69583391576123,-0.152117245967629,-1.09711333536456,-0.387751611278231,-0.605446921491716,0.393578039148914,-0.11176562161551,-1.16329806145923,0.812451010012609,-0.876570898518621,0.590547438842368,0.115988900083883,0.661341282450528,1.51439720027743,-0.0269963071378802,0.0630440444802822,0.299560912283766,-0.971283208383553,-1.31375773245124,-0.48450726376321,1.79517723451229,-0.337822453721668
chr7,107581109,107582461,chr7:107581109-107582461,12,0.356584820962375,0.180126652280529,-0.527918240370755,-0.0426955098032049,-0.873024378937352,0.957266110522849,0.320607071892952,0.870698278363449,0.967344211637516,0.732238097806908,-0.270680748230307,-0.240396381549907,-0.926835208287499,-0.176602916082249,-0.107706208265427,-0.263346536562826,-2.10459992148981,0.799591936902118,-0.382983537402115,-0.921769722709017,1.29425270717922,-1.04848405922637,0.153928621944411,1.05077299444757,-0.559198599066256,0.240651498286791,0.387147318361832,0.87115606041107,-0.912796723762536,-0.253228992249624,-0.342992998816944,-0.713795917192423,0.587368503796543,0.218969264425892,1.17944710141215,-0.720641808142022,-0.456290442799519,-1.02942150411268,-0.299427493583707,0.603244335945236,0.0410759028565429,0.703188228201862,0.731294999452642,-0.888641983030454,-0.0427282872783641,-0.205053949789161,-1.88021698750181,-0.376920125657457,-0.290683079663032,0.0281282239411014
chr1,206677889,206680779,chr1:206677889-206680779,5,-0.0813394448908298,-0.93531379913201,1.40854059490098,-0.536785241615135,0.728001515686881,-0.93531379913201,2.03042974436802,0.998185456356716,-0.93531379913201,0.570695860671336,-0.93531379913201,-0.19349272239411,0.129189103255875,-0.113680846111789,-0.0964760494802204,0.149070965272177,-0.93531379913201,0.899626755271744,-0.93531379913201,-0.93531379913201,1.08731422119229,-0.638012394844592,-0.93531379913201,-0.93531379913201,-0.490175415447994,-0.412877534086865,-0.93531379913201,0.899554334796276,0.071085792961029,-0.93531379913201,1.39746534735764,0.472619381311102,0.714821870699929,1.28712232078782,-0.93531379913201,0.0423894849357926,-0.372186207824584,-0.93531379913201,-0.93531379913201,-0.711683597564882,-0.261206984880173,-0.93531379913201,-0.485786771955434,-0.93531379913201,-0.256833580843837,0.26702446240267,0.47918725886325,0.552530000675732,0.244122526188503,0.239849495676281
chr10,112655945,112657446,chr10:112655945-112657446,10,-0.768216330284729,-1.17818104430012,-0.56067797089233,0.0209333571920124,-0.906204394192702,0.662001661021268,-0.249830662914069,0.358124182015673,1.06356218200261,0.325561360129984,-0.433836844230607,-0.534232301342632,-1.58947784993714,-1.80442468040614,1.22433409591743,-0.452732730508712,-1.86998333731455,1.52868564864803,1.35042299439456,-0.320968429237631,-0.845549438971454,-1.14421522338283,-0.826251751879056,-0.145883582907386,-0.688898768981519,0.595470872710234,0.215370483485238,-0.318862310177926,-1.3123229396555,-0.0014915160512537,-0.826744507229655,-1.8322279132819,-0.175668232927695,-0.708232636709322,0.107321286518141,0.318272611626074,0.30594207148047,-1.78304955112627,0.590231770719875,0.281744208200409,-1.0644331907118,-1.34793590658595,-0.210032166252677,0.195628458645985,-0.260011254800998,0.190260195209785,-0.935210345695913,1.15772898766183,0.443977102240787,-0.0377929766027364
chr19,42038634,42041445,chr19:42038634-42041445,4,0.978560292140044,0.369807690214583,-0.402380667473452,1.08567726171289,0.307960722276178,0.680126885466004,2.27202632587511,-0.122785665878441,1.68993196288731,0.12546381957615,-0.145553182180471,-0.457196621766824,0.162538866395106,-1.04661895065863,1.12408509095405,0.580913717082907,-0.756721058552879,-0.549885330032836,0.272726062453109,-0.693218471366612,0.854385051012689,0.0345883248397748,-0.813648011074311,-1.04661895065863,0.997025003859806,-0.775764493141722,-0.595590137323074,0.219498233404173,-0.758844067907793,-0.765725282102862,-1.04661895065863,-1.04661895065863,0.133703979086119,1.62865806802936,-0.309475422530094,-1.04661895065863,-1.04661895065863,-0.680879801060721,0.476796675057255,-0.25320378737468,-1.04661895065863,0.942956590066856,0.180970614677031,-0.242908260020245,-1.04661895065863,0.483575157143629,-1.04661895065863,-1.04661895065863,-0.284160068890635,-0.674940435857346
chr2,151326852,151328041,chr2:151326852-151328041,6,0.210481736614029,0.176854145458077,0.728522212591779,-0.0739574103176007,1.19159903001399,2.29678746970414,0.762116003050003,-0.0535005145750004,1.34174677240869,-0.132834862192213,0.212753589794319,-0.0251039126185844,-1.15818733623906,-1.15818733623906,0.735004491553955,-0.370006769476416,-1.15818733623906,0.318307473594771,0.0230608828615001,-1.15818733623906,0.441201975260818,-1.15818733623906,-0.62143865548342,0.470691432027679,0.180282098014596,0.830035010589008,0.701601352661752,0.391209850515516,0.394622683866264,-1.15818733623906,-0.442696093640288,-1.15818733623906,0.973969313813671,0.0226492824576321,0.0371978497112725,0.225876282680299,-0.673193861435622,-1.15818733623906,-0.978525415951372,1.00642096220598,0.17819086253479,0.521436164712096,-0.349278615067117,-0.522336361241898,-1.00143860430806,0.514242187750399,-1.15818733623906,-0.25452080704394,-0.831358225382764,0.385833475130028
chr13,38162223,38164409,chr13:38162223-38164409,5,-0.340375774664531,-0.653810565015715,0.68239447518715,-0.170831747996283,-0.340976831292444,-0.653810565015715,-0.653810565015715,0.482910025673314,-0.00218552570719965,-0.239934939881174,-0.653810565015715,-0.206333734430709,-0.41466318181146,-0.653810565015715,-0.205077508818758,-0.445443128419749,-0.653810565015715,-0.653810565015715,0.136461247928322,0.288480846898689,-0.653810565015715,-0.653810565015715,-0.653810565015715,-0.199544470938576,-0.653810565015715,-0.653810565015715,1.45553914920079,1.337102991053,-0.653810565015715,-0.653810565015715,-0.653810565015715,-0.653810565015715,2.17634384903544,0.467833776666924,1.53469690386518,1.064564501009,0.211637873570684,-0.653810565015715,0.43085387447047,-0.653810565015715,-0.0737428406697074,-0.0527799099053566,0.0480656085340945,0.108971204116031,-0.493209663854974,-0.435615417892032,-0.653810565015715,-0.653810565015715,-0.653810565015715,0.182799878769458
chr1,15672202,15675438,chr1:15672202-15675438,4,-0.852343484636636,-0.852343484636636,-0.521853285118482,-0.31989116478203,-0.335345979295708,1.24703133088855,2.16182079168773,-0.133313237819736,0.00503492162317634,-0.852343484636636,0.28925550208492,-0.852343484636636,-0.512533851358698,-0.099085699503603,-0.233855240173313,-0.852343484636636,-0.265474749671224,-0.852343484636636,-0.852343484636636,-0.852343484636636,-0.0716593562444455,-0.339940997827532,-0.322404735086487,-0.852343484636636,-0.205364290646089,0.0141625401278551,-0.0324753857970457,1.96179119481103,-0.384728227410455,-0.29589208441326,0.304741193503866,-0.45073422885467,0.274281175557586,-0.155267556171191,-0.852343484636636,-0.852343484636636,-0.048891971886968,-0.852343484636636,-0.536086069565154,-0.852343484636636,-0.09992610473231,0.179353136689249,-0.852343484636636,0.172773627864031,-0.152652781792227,0.602516664293856,0.11429372498832,-0.42406365492379,-0.299413319634977,-0.43592358261152
chr11,2006971,2010956,chr11:2006971-2010956,4,-0.941140837712857,-0.941140837712857,0.267433517331988,0.687804798379325,-0.131233722600592,-0.941140837712857,-0.941140837712857,0.427971731151408,-0.16126417006973,1.90785289208394,-0.941140837712857,-0.667958526512939,-0.941140837712857,-0.941140837712857,0.375901832483883,0.0171572333961165,0.558027898374818,1.35107870734512,1.2449527568238,-0.234244635784881,0.0102995545931898,-0.941140837712857,-0.465061158007697,0.334050846614875,0.551426857970108,0.55255337040198,0.194255464801047,-0.421727940783242,0.592175516315297,-0.228963335351141,-0.941140837712857,-0.941140837712857,-0.499000947568146,-0.329912830388331,-0.260086549349343,0.300131472229128,1.23622240535773,0.669349222275181,-0.312838740230458,-0.150615108923027,2.10613667772673,-0.636422368745878,-0.179577534852235,-0.26680206202247,-0.941140837712857,0.062355639615367,-0.941140837712857,1.23043226166133,0.599961763545896,-0.113847988890137
chr1,224885035,224905106,chr1:224885035-224905106,6,-0.206412509820074,1.34915023883306,-0.717169416773132,-0.541261152919759,-0.525450381826027,-0.717169416773132,1.74774966490186,-0.12144270753036,-0.473066377849312,1.9978790969691,-0.412441400511837,2.07008241481371,-0.29056634344903,-0.593840127522956,2.49654946344583,2.24536401199977,-0.279974872351726,-0.00264737552109906,-0.717169416773132,-0.717169416773132,1.03926270944551,-0.717169416773132,-0.459579511610874,-0.174580080271879,0.298167629383372,1.2386801649796,-0.524299909643598,1.82519510594611,0.375355019907184,-0.0364103543069693,1.16954658724754,-0.308051397524175,-0.365080758634211,-0.360533368006795,-0.599107883245734,-0.340900853890588,0.36835797321821,-0.717169416773132,-0.495345236030019,0.0602691428879938,-0.717169416773132,2.59517814468703,-0.349145894542585,0.0265422439880905,0.0744308679525572,0.0433012755798795,0.708042291149397,-0.478118375247097,2.18558873668037,0.169814598712557
chr17,3828835,3831175,chr17:3828835-3831175,5,-0.513557788921802,-0.333609391366462,-0.503381651389888,1.96651268464009,-0.594415106983929,0.267401335684098,-0.809373877978532,-0.278301108763875,0.152164936696973,1.07988388460976,-0.217555502548685,0.0991936813561705,-0.192191066531614,-0.809373877978532,2.08863488821472,-0.582424492778346,-0.0196451057082208,-0.365460558672256,-0.809373877978532,-0.439942752445231,-0.809373877978532,-0.53043922551592,-0.60635007171422,-0.293969951075154,-0.225546418412133,0.129407829061623,-0.400167551207299,-0.370919344395843,-0.809373877978532,-0.312412247307439,-0.19252242886813,-0.809373877978532,0.635678970278938,0.0302292728073124,-0.581985703110599,-0.485711523101353,-0.560698962775162,-0.293232347435439,1.0430501257597,-0.384773272542178,-0.156951890310268,-0.0453239688144974,0.952078183159764,0.956050442203495,-0.809373877978532,1.07253983722873,-0.809373877978532,-0.00888705203727378,1.45458373947836,-0.11698983345376
chr8,29921529,29923128,chr8:29921529-29923128,10,-0.439492724747764,-0.0668390632665332,0.116002862713084,0.909399627379475,0.451412118154222,0.4190168042843,0.714446197179187,0.636772988406955,0.251714067950416,0.928540698091689,-0.780529261294732,-0.596392150467985,-1.67432519446165,-2.00627181591664,1.99584991527837,-0.130237877067075,-1.38815182230001,0.48036364826045,0.695427347559532,-1.17462105475527,-0.0578502111869957,-0.683100829370042,-0.0177613700320565,-0.507082183769355,-0.454455117871746,-0.213870253787434,-0.742983401669788,0.185245748442609,-0.288693083789338,-0.844635458509368,-0.990145357473475,-1.68598433991183,0.469998086741353,-0.366223966841131,0.320843196154144,-0.444068963686299,0.171834982220212,-0.813465053478093,0.968674449835013,0.315472808171903,-0.717787845331954,-0.148131604760005,0.550084301040807,1.00744597435519,0.0775871965980089,0.925732629935257,-1.78977683925071,-0.594073598550583,0.130811029335346,-0.347283980843176
chr7,22893999,22895605,chr7:22893999-22895605,8,1.50070493661908,-0.235404063427624,-0.519751842726774,0.240677645569076,-0.926402522464393,0.888159719867231,0.466743027864404,-0.872999394762113,-1.0688442521628,0.624832157012853,2.16251442866459,-0.595365038607398,0.178901229088272,-0.755121352408869,0.577187984257398,-0.0230161407613157,-0.754604061552226,-0.550125031022086,-1.17804897791148,-1.02909978105935,0.565284100395608,-0.738143397263476,0.175118428811876,-1.17804897791148,-0.655244409042579,-0.478670897135539,-0.405673671885993,-0.962265050663679,-0.603861186088205,0.92896844599546,-0.676857861855535,-1.17804897791148,-0.614662720836923,-0.9207417910427,0.12440389942544,-0.998277956215489,2.03016781003952,-0.48512376431422,-0.442747500919784,1.60802412978274,-1.01733768792166,-0.92176821617435,1.55005891707538,0.567213159619368,-0.0340016867982988,0.165169083854535,-1.01156918997445,-0.290934813861956,-0.611801325557083,-1.17804897791148
chr20,36842245,36845162,chr20:36842245-36845162,13,-0.32453986933222,-1.04958735595016,1.17253483589139,-0.6254983166731,0.723115452309384,-0.539458624570579,0.736959967208763,0.651358125838141,1.19863175702285,0.898445443992062,-0.228103613446841,-0.111741552385877,0.481913572345543,-0.364285465660091,-0.110529999077937,0.637989235868836,-1.31143661679322,1.34148105152143,-1.46711667088773,1.59602037013672,1.7951721614348,-0.812185418906312,-0.592500270746012,2.44968669755486,1.22409451403531,-0.164998190928669,-0.753457888849503,-0.439711651304817,1.63279652969746,0.612662930325038,0.32582724290322,0.243131373824747,0.899106211698214,1.27596017581784,0.47391763375046,-0.894880305517936,1.14233959464811,-0.87277556791626,0.110527140479762,0.280047792071678,-0.313887587627945,0.85688079437336,-0.39109966255685,0.0392432869390774,-0.703333130204873,0.106889567261066,-0.628465202614331,-1.13599368349659,0.954773801704318,-0.150405811799953
