chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr12,3149939,3150503,chr12:3149939-3150503,4,1.80755695056494,0.872875846574771,-0.634237221801037,0.795649498560722,-0.457590913011698,-0.689413739283076,-1.66710252464418,-0.265590857854289,-0.035941115423008,-1.10975117469491,0.488710675532025,-0.520437250808308,0.378993562660216,1.39697456988669,0.590505160543182,0.743762487234989,-0.161464747489554,1.53187574391963,1.06155649529274,1.33513386450709,1.38719758658804,-0.524156418298185,-2.66707865930794,1.03405579205175,0.0699559204814138,-0.495472169829462,-0.205489643649311,0.458658214225254,0.67069568422355,0.526810286952637,-0.787166408065068,0.936001471636053,0.139150030413308,0.332233891640728,-2.33255030006697,0.266005342553458,-0.478501117013339,0.741685794372016,-1.55709793461023,-0.536661188900644,-0.997119094931385,-0.171797445914666,-0.805367568066237,-0.459413710247805,-1.57558208220054,0.279423392558396,-2.4044216357458,-0.70522607985404,0.221719968194937,-0.715694084224102
chr3,107773686,107774267,chr3:107773686-107774267,4,0.129381858910806,-0.937605451470082,-0.861276854762187,-0.292292041047168,-0.106736088881875,1.19649557903969,0.238747507927426,0.516587137576848,0.159707878123459,-1.94428398152619,-0.166696909936087,0.510614051338078,-0.469020243486436,-1.94428398152619,-0.179784007837103,0.276839781756685,0.0617251995238166,-0.465851018186737,-0.0552427682725918,-0.557225070695743,-1.14327174839973,0.254298550625182,-0.805469020708003,-0.0294632241372998,0.100859625797759,-0.554074877966045,0.351232341442418,-0.61663659888247,0.209038179461778,-0.282429813752604,0.576119223603774,0.0327987946793654,0.847269312250838,-0.974434072707951,0.0785671650805603,0.688460371597813,-0.295388926980338,0.0706061047802708,-0.386204394806533,-1.94428398152619,0.445445349827381,-0.196731083994763,0.645649774435674,1.51200861022917,-0.0521582612436207,0.446452324514178,0.233331382647177,0.989610086299818,0.774786166989862,-1.94428398152619
chr1,32712058,32712734,chr1:32712058-32712734,4,0.441240237750739,-0.0303636774384641,-1.07334445126963,-1.3204216165101,0.0977340597183647,0.922618026598957,1.4443883406599,2.0319421376102,-0.712697577089351,1.1330851221512,1.26363960508937,0.441197249881045,-1.27222805622526,0.426376828424016,-1.90192193340553,-0.894417851152169,0.337345851880607,0.704421674203696,1.06159247547847,0.876860308012715,1.84648364974115,0.404374083525343,-1.89905851468964,0.161569791789722,1.0172019252512,0.301772726184357,-1.37989326661339,-0.294790265836758,-1.94003836778614,-2.16923272804709,0.0220170371100658,1.39384302594906,-0.819071840567786,-0.44674045595189,-1.35368847388352,-0.0797151004752841,0.564960980652897,0.95646209149945,1.15666416302786,-0.223192967802749,0.769887570126564,1.21479838611535,1.49388565260113,0.144863077172953,0.514396901739541,0.833383384540402,0.490222271875348,-0.291953941492768,0.550640174752673,-1.34002454206092
chr17,18883086,18889361,chr17:18883086-18889361,10,0.555808179975626,-0.444573558442118,-0.779581480248927,-0.706683647866325,1.74740520940922,-0.779581480248927,-0.162780493452302,-0.452328469207842,1.17521471183182,0.766629553032469,-0.66105774405072,-0.779581480248927,-0.779581480248927,2.86187061736801,2.45519106509546,-0.438922063054337,1.89608460869939,0.30213534300841,0.779933878780167,-0.434037029105171,0.520463418662174,1.97041871877585,-0.779581480248927,0.146010445675215,-0.704258735429867,-0.779581480248927,-0.700679799597625,-0.716433214809593,-0.628609156139665,-0.605263773584063,0.775708247222436,1.58336776626672,-0.779581480248927,0.813291328424687,2.09737738905344,-0.779581480248927,-0.779581480248927,1.5159457296691,-0.146955171357702,-0.663938790026071,0.0613219026187078,1.20054746652442,-0.384073847684537,0.424289833364977,-0.706611588562465,0.478336407731127,-0.69616592975253,-0.779581480248927,-0.403183497566803,0.274420037584898
chr11,64539179,64540395,chr11:64539179-64540395,6,0.11013581372569,-1.52119539029229,-1.8820595516112,0.490674101280725,-0.752266009244288,0.187633966592128,0.0427781376176994,0.507314073871135,0.644460999600203,-1.44824265175793,-1.13655977248965,0.0133552639274993,-1.07964479642132,-2.37524412047888,0.397174802778321,1.76826562636743,0.241622244880264,-0.338852021978026,-0.138993956093077,0.0961388623773468,-0.271581006785257,-0.299291065557095,-1.10183193724672,0.922362828767923,0.0369144360483348,-0.56733586405773,-0.130543698831774,-0.497751909284298,-0.229071317738412,-0.0470011543940277,-0.195352320402515,-0.313072312679843,0.590319377801896,-1.31259894923534,1.12384450217947,0.944942828243088,-0.403179786448921,-1.05185089382483,0.462260175336562,-1.63150850045764,0.640905715619169,-0.071140074544118,0.575412009503117,0.232335552473869,0.49597479005777,-0.795598636949414,1.32879612086593,0.802160301580914,0.366383583110053,-3.67702586196972
chr1,160191100,160192341,chr1:160191100-160192341,7,0.469253854952024,-1.45167707404642,-1.67030740400457,0.815559622819072,-0.0377546731331403,0.355773494145204,0.0328421938377064,0.0663266172796344,0.996520751184257,-1.46849331729509,-1.18100462515967,0.416560837892823,-1.0851196259388,-1.51880430501222,-0.100944138090678,1.31007210520696,0.342576987145335,-0.566932200848125,0.699425015664166,-0.513182195210877,-0.511847907160387,0.573284790517359,-0.668484059179108,0.692314607850876,0.470724416735744,-0.687716927685,0.30424318454169,-0.407192011727186,0.41108276455355,0.38192549956042,0.345034735541965,-0.128320332584348,-0.0709705500634299,-0.989150775080545,0.330027256237822,0.939132802417125,-0.412479689763919,-0.735545419271474,0.62901916874163,-2.11213979135345,0.190151287578399,-0.168554622423744,1.53448428185696,0.573333145282257,-0.111957655901692,0.70661129269051,0.73512750584584,0.758356626818218,1.47930598041965,-3.92067887763074
chr22,31479651,31480980,chr22:31479651-31480980,5,-0.604134382675529,1.51367544875916,-1.80805237150179,0.343216808754167,-1.36607665025071,-0.850904940681717,0.662207517644209,0.163059121937093,0.384720189355921,0.807453788607904,1.0499043411375,-0.513165489778709,0.537964171099915,2.30771743952125,-0.443716299386208,0.0689686379077065,0.113096761447273,0.561025324262351,-0.550330379526471,0.546744565783419,1.31906068494385,1.34123078536567,0.729215893559637,0.305027480851619,0.586446033129764,1.64555147764886,0.100029559147175,-0.0413447916185528,-0.184276620701582,-1.60817835416342,0.181090087822018,0.335891763156343,0.625131525583788,1.16659084614859,0.00126826392818402,-0.269963362371914,-0.226849162009527,0.597771335399718,1.02581121843959,-0.9692541538165,-0.639550509660903,0.293244045120616,0.61479952014869,-0.264696235342263,-0.394032139151476,0.108262335304665,1.14663875025692,-2.64620214808591,0.216534151600252,1.48384121381543
chr8,49831647,49832355,chr8:49831647-49832355,5,0.324134302367125,-1.57271664216833,-1.49374097220985,-1.14091660119735,0.67191618329209,-1.2033814134001,0.397502437381502,0.0075873695510604,2.59728902349876,-1.38125545545308,0.271342415182231,-0.694492369001708,-1.34459895750312,-1.43050084609612,0.764269245221114,0.253548916756869,1.26380403086268,0.0808096684765285,0.30097671892938,-0.472124755889902,0.871578567131723,0.115656717149789,-0.353960284325155,0.0885275727401212,1.50435636295509,-1.01105748434633,-1.79436043746202,-1.37798562918211,1.17721764790915,-0.221163029388544,-1.55610058461217,-0.485147725594323,-0.236569545447521,-0.0353661807826541,0.8664634706508,0.334196659081964,-1.04885187244592,1.30632982847728,0.611927262933462,-1.55195528329625,0.822783460671565,-0.364564061582167,-0.592944145165956,1.17686014588697,-1.20134309814002,0.555296140085283,-1.06626396132356,0.53205460855233,1.44059962940081,-1.04964844251831
chr10,7608470,7611025,chr10:7608470-7611025,9,-0.0718907730706449,-0.524933649968081,0.81926920790251,1.22865715512338,-0.524933649968081,1.04893695384964,-0.524933649968081,-0.23540889020428,0.691172450744399,-0.524933649968081,-0.524933649968081,2.41509954365162,0.72855399226055,-0.524933649968081,-0.408889818392855,-0.524933649968081,-0.524933649968081,-0.362620751705695,-0.524933649968081,-0.524933649968081,-0.12102753276189,-0.524933649968081,0.939092527238166,-0.260252743907276,-0.524933649968081,-0.524933649968081,-0.524933649968081,0.975315396972338,1.10861707163778,-0.524933649968081,-0.524933649968081,-0.524933649968081,-0.387188560674371,-0.524933649968081,-0.524933649968081,1.40686287965058,-0.279749162556855,-0.305245680569618,-0.25762514812405,-0.372462537937199,-0.375320690267067,-0.524933649968081,-0.0297157188719583,-0.524933649968081,0.528291830557468,-0.524933649968081,-0.524933649968081,0.846755904476128,-0.428015960653017,-0.524933649968081
chr13,113739592,113740338,chr13:113739592-113740338,5,1.95271774317557,0.584441166358454,-0.628202060483772,-0.763770372043632,0.981420616169658,-0.00421926177511918,-0.903108262754259,-0.666435274709866,3.45434644299403,0.0342879626173728,-0.903108262754259,-0.502683639782776,-0.230614504481236,-0.345756350897049,1.7344490848285,2.21607927925395,-0.903108262754259,0.937864105934316,2.08159549652179,0.436181548818095,0.874597790473261,-0.711825580249614,-0.488488737751733,1.40907232881794,-0.903108262754259,-0.903108262754259,-0.0623983687778538,-0.903108262754259,0.0166219704487982,-0.903108262754259,0.77282827700371,1.2174995799511,0.940416604873041,-0.446101971741966,-0.903108262754259,0.749064995119138,0.859607900213602,0.834717342945223,0.730243651571732,-0.41356983973051,-0.557812960201099,0.11910731823346,-0.710014583081902,-0.472227349082733,0.595070544144997,-0.442857316541172,-0.461391919938465,0.692449776219052,1.41387973494202,0.521521914820437
chr22,38168871,38169690,chr22:38168871-38169690,8,0.113290371665837,0.442140232347778,0.171633419797796,0.569309773679964,0.839600336815823,-0.333208756880085,-0.033204388027099,-0.414714711916122,-0.220945871277478,0.676789518853107,1.38524248605301,-1.07328303799532,1.16890366959201,1.00374304700618,-0.63852589238641,0.474135997624577,0.18667039883993,0.408484462527081,0.562903576140969,-0.942256337462012,0.525188900545096,-0.377271677217038,0.679606973305042,0.0211982407695821,0.0225870864927959,1.74169927153963,0.439240032861267,-0.664063013668322,-0.252824410413563,-1.37682083247559,-0.332498454483861,1.56634043279727,0.338679669242259,0.505558014707568,-1.01769505477011,0.598920509429361,-0.285262915538151,1.79775962307815,0.487302619111143,-0.673087724826311,-0.086438928759956,1.79884595171582,-0.78089024502199,0.563923479792444,0.466006345978184,-0.0891345881584558,0.145901690337437,-0.241822640027397,1.18597864570523,0.322239880340342
chr17,27072717,27073661,chr17:27072717-27073661,5,0.844320369837199,-1.87274802159357,-1.30929988032887,0.683722476889639,0.667588758975931,-0.181665646320854,0.399790659813567,-1.15613828783203,0.758040009487182,-1.74469601527943,-0.470978102316505,-1.30410593036478,-0.679695954527944,-0.204334967008111,0.118876245282009,0.949583346838178,-0.444936208439782,-0.274376368438881,0.771288278184766,-0.201206934433993,-1.09800229684396,-0.275264155786818,-0.384134458234045,0.150180541447895,0.53823557530605,-0.578790201992379,0.485162166935321,-1.10299877684857,0.403009427840577,-1.61327088247214,0.85065183134011,0.724098381780285,0.339528688175145,-1.09284568942589,-0.982110312763582,0.629863007980594,0.319887272436475,-1.05200807589218,-0.0635236070240676,-1.35591661802478,0.631586944293649,1.01947772990256,0.85939723939792,0.14773260833027,-0.343908311919782,0.746282045322346,1.61784774809601,0.546934296756773,1.35988653268014,-2.80150217534423
chr8,86130031,86130755,chr8:86130031-86130755,5,0.219578201639818,-1.74783401721545,-1.28454442910709,0.0937774619870418,0.20932000321369,1.0812920376328,0.456609528788968,0.318593973031915,-0.0409931620485768,-2.28328308612359,-0.652696382718989,0.668602770593931,-1.99458288558198,-2.10252967703187,-1.12917464344197,-1.0544547284372,0.145341512446827,-0.908301778224501,-0.780946892867037,-1.39631816510019,-0.772568970034313,-0.0471026611559291,-0.059833758329175,-0.24324860208385,0.589549943637786,-0.66014726385549,-0.553736112761688,-0.118376155565569,0.358828564295318,0.615007673001955,-1.05249767269899,-0.505581809836495,0.407558695267403,-1.24855599748606,0.277607075936158,0.203701503929311,0.0533486590251964,-0.837278640040495,0.0703696815640384,0.528403509442869,0.543875162429209,-0.248258717647648,0.330849705237733,0.114282407768463,0.989685856983779,-0.115173106377878,1.13404685256743,0.661481039809076,0.563882694701458,-2.87383427788637
chr10,3824506,3825308,chr10:3824506-3825308,4,1.83659366134303,-0.102884074859464,0.105329553039436,1.38869628606839,1.22074357422781,0.180998023453474,-1.32773333881891,1.83537270341266,1.8862588366448,-1.12475349087818,0.845816437161631,-1.20422945430871,-0.872273862241579,-1.48043243933324,-1.56063378046617,1.54330821104143,-0.052156789583733,0.210582674593349,0.31312370342912,0.420179522622161,-0.859729212821049,-0.0254769385773958,-1.2291300910473,0.0374462405998592,0.00202776940921593,-0.969418147744878,-0.876197797252451,-1.32175402412901,0.304080157486408,0.0133244714680236,-0.75849003800021,0.997149133441537,-0.71044740261141,0.972504957172353,-0.368042781580814,0.256158309364192,-0.733014241406257,0.055713206325674,-0.0621440349853589,-2.46806400833616,0.21110815057839,0.52229362064165,1.68383175327407,0.689401146520258,-0.308474509321528,1.09859647340213,-1.36510512906404,0.0584753666191543,1.96304870890146,-2.46806400833616
chr21,45747359,45748727,chr21:45747359-45748727,4,-0.428779931419563,1.65236528895499,-1.90717597098101,0.0677168971233993,-0.0243211848216102,-0.101110212444743,-1.49547389495015,0.731714668021365,-0.096954755929667,0.227632777290701,0.259744830042466,0.680485267396472,1.54370943593885,2.11182312426982,0.721306460739107,0.614403103508162,-0.37568547932354,0.752727364606115,0.353048764144773,-0.152287296950255,-0.105526263901499,-0.196686952133014,-0.346404373436565,-0.0408345283533139,-0.00224196338764499,-0.400618930939726,-0.224276688815074,0.79377445049202,0.245944559569915,-1.15966035535029,0.0619671680588603,0.927753157046445,1.34970953278078,1.29936360826975,-2.75016250223863,0.552508268614827,-0.927704320684484,1.23999277406733,-1.51751520310466,-1.77109407053428,-0.919367595175111,-1.14963726191646,-0.0257621395721241,-1.50824572274661,0.323565871864292,1.67199049087014,0.705836437128844,-1.11659866151643,-1.25344583910768,0.367039256629881
chr1,201436811,201437369,chr1:201436811-201437369,5,-0.4276465825804,-0.778308146036418,-1.06572089537276,1.43490466318353,1.40755095424938,0.495003265648605,-0.270034405616859,-0.0322082260217307,-0.0267193695530196,-0.416592254957786,-1.78202582878403,-0.278303225866035,-0.689952356764226,-0.270411315253271,-0.444687476744894,0.144756859950762,-1.04785453899496,-0.94321288771999,-0.256815995626661,-0.0467601075934146,-1.57016465472853,-2.04021016941639,0.476457449201016,-0.362791900102973,0.321359739554716,-0.650821520789788,0.713382036892863,-0.657172336782405,-1.51683467442712,-0.207611025066789,-0.164090836429774,0.133446222012404,0.301080957024656,-0.805668336586071,-2.04021016941639,0.323023782655053,-0.148169568426007,-0.404854616496229,0.434891475059111,-0.320299926453591,-0.252918015634942,0.920830339326103,-1.84381099048521,0.439454353797788,2.04926876508878,1.43155245124116,2.02552262041938,-1.13838567573456,0.870214768958641,-0.747742627815217
chr3,5023395,5024421,chr3:5023395-5024421,5,0.402971443619135,-1.31769048500904,-1.96592352340106,1.97117551360012,1.5274355005363,1.4099021686456,0.798297210924522,0.777741013798781,-0.0485531959837566,-1.47334661779912,-0.046856236547877,-0.278990002255438,-1.12576662758679,-1.84182534424866,-2.12659044991612,1.68130220412125,0.118430613125827,-0.0312445436296855,-0.781416235723232,-0.648962388606,-0.332643760403803,-0.956800512768887,-1.64687687610599,-0.0816273138377662,-0.216952817762941,0.629179735114049,-0.239205633775264,0.00489942329866646,-0.682285893908251,-1.85070492097266,-0.0590746441974164,0.546174042516159,-0.514835459189387,0.365323990579648,-0.628482609881616,1.43603096875981,0.579572441648561,-0.616152580115176,0.532221210493351,-1.28236172878982,-0.799487137509597,0.494603813039856,0.888440608343757,-1.43802908981673,-0.917180075188404,0.215954091873042,-0.0306885001661467,1.56391642491817,0.838721510818414,-1.79253591856084
chr4,154557963,154561220,chr4:154557963-154561220,4,0.175400304428406,0.393108538262124,-1.44299261128062,-0.99959211939405,-0.84528944383388,-0.318442229195147,-0.0166547167857435,-0.513284145342899,-2.08288697587828,-0.408294152012471,0.0495287642656795,-0.4874444737441,-1.25750028147521,-1.06722918520167,1.67463911874675,-0.867276112672616,-0.366591017509633,0.944673090984302,-0.135150225254531,-0.973538398349224,-0.50009202166264,0.8032898942145,-0.762594272697584,-2.28406608370327,-0.576060188085271,0.981907465730701,-0.150834577821762,-2.69436701368866,0.265041279655128,-0.892392415020765,0.17359207694382,-0.862281837586352,-0.293474225421562,-0.167663900801009,0.677470780616668,0.822716536069049,-1.18936290767646,1.11148463894702,-0.289649221408546,-0.864312021627438,-1.00973367298092,0.115662155866147,-0.435809165683903,-0.517058366993678,-1.71055081406545,-0.55146109714584,0.326789641209785,-0.887045264151708,-0.368015480445244,-0.768730640269216
chr21,46713537,46716017,chr21:46713537-46716017,7,0.6029262601483,0.0710830795191099,-2.26919085346989,0.0925740822371769,-1.38016064337217,-0.861746243062632,-0.955854411824719,-0.502530836772747,0.522548095445561,-0.967035412523038,0.607100727432388,-0.206516257961082,1.54353704248247,1.74313244144252,1.60221302433871,-0.367360782390794,-1.42046007292037,-0.00712665894010714,1.58182969349914,-0.914475070847744,0.604267355414728,0.133665282180409,-1.26000555534122,-0.490011364077937,0.498088422291171,0.474265610437153,0.143227242193834,0.887883048498534,0.11828421109554,-0.16546639890823,0.694691073479597,0.550700188158057,-0.0800449807999566,1.23876225200509,-1.06400198768553,1.15145016423631,-0.176393161247127,0.876787677810052,-1.11519101005063,-2.36646802327455,-1.11691300261339,0.02417694731592,0.083377008900065,0.738501119118492,-0.20745142633117,1.35421669483506,-0.12397382828471,0.36448146189447,-0.906650769633325,-1.1579401099125
